target_id	length	eff_length	est_counts	tpm
Solyc08g077740.1.1	2883	2463.08	15	0.169897
Solyc08g077750.4.1	2119	1699.08	1243	20.4094
Solyc08g077760.3.1	642	232.752	240	28.7669
Solyc08g077770.3.1	1086	666.083	852	35.685
Solyc08g077780.3.1	1880	1460.08	4948	94.5424
Solyc08g077790.3.1	1421	1001.08	1578	43.9756
Solyc08g077800.4.1	3134	2714.08	818	8.40823
Solyc08g077810.2.1	687	272.43	0	0
Solyc08g077820.4.1	1797	1377.08	0	0
Solyc08g077825.1.1	201	39.0586	20	14.2852
Solyc08g077830.1.1	1005	585.083	506	24.1272
Solyc08g077840.3.1	1367	947.083	129	3.79993
Solyc08g077850.2.1	6102	5682.08	511	2.50893
Solyc08g077860.4.1	2611	2191.08	4	0.0509302
Solyc08g077870.4.1	657	245.723	3	0.340605
Solyc08g077880.3.1	1248	828.083	2157	72.6693
Solyc08g077890.3.1	1373	953.083	2361	69.1098
Solyc08g077900.3.1	1016	596.083	7	0.327616
Solyc08g077910.3.1	1019	599.083	35	1.62988
Solyc08g077920.3.1	1559	1139.08	847.231	20.7501
Solyc08g077930.3.1	1556	1136.08	1739.77	42.7224
Solyc08g077940.2.1	3114	2694.08	22	0.227817
Solyc08g077950.1.1	1098	678.083	347	14.2765
Solyc08g077960.3.1	2433	2013.08	644	8.9248
Solyc08g077970.2.1	815	395.509	138	9.73413
Solyc08g077980.4.1	1135	715.083	5009	195.42
Solyc08g077990.3.1	3341	2921.08	52	0.496631
Solyc08g078000.3.1	1061	641.083	403	17.5374
Solyc08g078010.3.1	1089	669.083	605	25.2261
Solyc08g078020.1.1	459	110.119	515	130.473
Solyc08g078030.4.1	1371	951.083	316	9.26922
Solyc08g078040.4.1	1339	919.083	187	5.67625
Solyc08g078060.3.1	846	426.319	911	59.6154
Solyc08g078070.4.1	1052	632.083	1761	77.7248
Solyc08g078080.2.1	1835	1415.08	123	2.42492
Solyc08g078090.1.1	1659	1239.08	329	7.40747
Solyc08g078095.1.1	302	61.1752	0	0
Solyc08g078100.1.1	1407	987.083	193	5.45479
Solyc08g078110.1.1	174	32.9194	3	2.5424
Solyc08g078120.2.1	1227	807.083	0	0
Solyc08g078130.4.1	1099	679.083	701	28.7985
Solyc08g078140.3.1	975	555.102	32	1.60824
Solyc08g078150.1.1	2385	1965.08	511	7.25462
Solyc08g078160.3.1	728	310.733	1	0.0897815
Solyc08g078170.1.1	714	297.443	13	1.21931
Solyc08g078180.1.1	705	289.097	18	1.73702
Solyc08g078190.2.1	969	549.108	2353	119.547
Solyc08g078200.2.1	2901	2481.08	0	0
Solyc08g078210.3.1	1787	1367.08	744	15.1828
Solyc08g078220.2.1	1196	776.083	1302	46.8034
Solyc08g078230.4.1	4144	3724.08	1621	12.1433
Solyc08g078240.4.1	950	530.126	1354	71.2548
Solyc08g078250.4.1	1503	1083.08	1899	48.9145
Solyc08g078260.1.1	903	483.194	0	0
Solyc08g078270.3.1	1607	1187.08	1177.68	27.6771
Solyc08g078280.1.1	1431	1011.08	93	2.56608
Solyc08g078290.1.1	1473	1053.08	29	0.768263
Solyc08g078300.4.1	1259	839.083	915	30.4222
Solyc08g078310.3.1	1205	785.083	535	19.0113
Solyc08g078320.3.1	3609	3189.08	1417	12.3959
Solyc08g078330.4.1	1101	681.083	11	0.450575
Solyc08g078340.3.1	1514	1094.08	1035	26.3915
Solyc08g078345.1.1	276	55.2873	32	16.1473
Solyc08g078350.1.1	199	38.4587	0	0
Solyc08g078360.1.1	615	210.518	1	0.132521
Solyc08g078370.4.1	1539	1119.08	367	9.1491
Solyc08g078380.3.1	2219	1799.08	329	5.10175
Solyc08g078390.4.1	2606	2186.08	5137	65.5568
Solyc08g078400.3.1	2019	1599.08	532	9.28144
Solyc08g078410.2.1	441	102.293	39	10.6364
Solyc08g078420.2.1	441	102.293	39	10.6364
Solyc08g078430.4.1	1854	1434.08	2063	40.1328
Solyc08g078440.3.1	2723	2303.08	436	5.28143
Solyc08g078450.3.1	1902	1482.08	0	0
Solyc08g078460.3.1	1457	1037.08	17	0.457309
Solyc08g078470.4.1	2096	1676.08	120	1.99738
Solyc08g078480.3.1	591	191.589	167	24.3176
Solyc08g078490.4.1	1400	980.083	107	3.04576
Solyc08g078500.3.1	1586	1166.08	41	0.980909
Solyc08g078510.3.1	1538	1118.08	3519	87.8051
Solyc08g078520.4.1	2269	1849.08	87	1.31262
Solyc08g078530.4.1	7145	6725.08	6736	27.9434
Solyc08g078540.3.1	2389	1969.08	580	8.21748
Solyc08g078550.1.1	1071	651.083	267	11.4406
Solyc08g078560.3.1	488	124.584	162	36.2768
Solyc08g078570.3.1	1845	1425.08	51	0.9984
Solyc08g078580.3.1	2022	1602.08	7	0.121895
Solyc08g078590.1.1	846	426.319	0	0
Solyc08g078600.3.1	2515	2095.08	707	9.4144
Solyc08g078610.4.1	1979	1559.08	1357	24.282
Solyc08g078620.1.1	624	217.777	3	0.384311
Solyc08g078630.4.1	867	447.261	359	22.3928
Solyc08g078640.3.1	1032	612.083	4	0.182316
Solyc08g078650.3.1	1989	1569.08	15	0.266698
Solyc08g078660.3.1	2396	1976.08	757	10.6872
Solyc08g078670.2.1	1741	1321.08	395	8.34145
Solyc08g078680.4.1	1532	1112.08	2	0.0501727
Solyc08g078690.3.1	1079	659.083	174	7.36518
Solyc08g078700.2.1	1078	658.083	2611	110.688
Solyc08g078710.3.1	591	191.589	7	1.0193
Solyc08g078720.3.1	720	303.097	604	55.5943
Solyc08g078730.3.1	622	216.127	60	7.74491
Solyc08g078740.1.1	675	261.531	435	46.4025
Solyc08g078750.4.1	2062	1642.08	727	12.3513
Solyc08g078760.1.1	2211	1791.08	274	4.26785
Solyc08g078770.1.1	2256	1836.08	7	0.10636
Solyc08g078780.2.1	2903	2483.08	548	6.15693
Solyc08g078790.1.1	174	32.9194	57	48.3056
Solyc08g078800.1.1	1425	1005.08	194	5.38486
Solyc08g078810.1.1	162	30.8874	45	40.6448
Solyc08g078820.3.1	873	453.256	977	60.1348
Solyc08g078830.1.1	291	58.4435	3	1.43205
Solyc08g078840.3.1	1731	1311.08	36	0.766032
Solyc08g078843.1.1	1044	624.083	19	0.849348
Solyc08g078847.1.1	279	55.8257	0	0
Solyc08g078850.3.1	1463	1043.08	446	11.9286
Solyc08g078860.4.1	798	378.762	1479	108.937
Solyc08g078870.3.1	441	102.293	215	58.6363
Solyc08g078880.3.1	2514	2094.08	7	0.0932564
Solyc08g078885.1.1	255	50.7147	0	0
Solyc08g078890.3.1	879	459.236	3	0.182247
Solyc08g078900.1.1	417	92.8741	225	67.5869
Solyc08g078910.1.1	396	86.201	0	0
Solyc08g078920.2.1	423	95.2323	0	0
Solyc08g078930.1.1	408	89.6649	0	0
Solyc08g078940.1.1	414	91.7016	2	0.608454
Solyc08g078950.3.1	2108	1688.08	1470	24.2939
Solyc08g078960.4.1	2746	2326.08	1070.8	12.8427
Solyc08g078970.1.1	598	197.018	3.20478	0.453803
Solyc08g078980.1.1	159	30.3524	0	0
Solyc08g078990.3.1	642	232.752	160	19.1779
Solyc08g079000.4.1	461	111.122	32.183	8.07979
Solyc08g079010.1.1	477	119.074	23.817	5.58015
Solyc08g079020.3.1	915	495.194	117	6.59151
Solyc08g079030.4.1	2182	1762.08	1	0.0158325
Solyc08g079040.1.1	1314	894.083	550	17.1617
Solyc08g079050.2.1	909	489.194	8	0.456229
Solyc08g079055.1.1	309	62.8668	14	6.21271
Solyc08g079060.4.1	1672	1252.08	537	11.9651
Solyc08g079070.2.1	1622	1202.08	2059	47.7855
Solyc08g079080.5.1	2148	1728.08	2	0.0322879
Solyc08g079090.4.1	2393	1973.08	591	8.35635
Solyc08g079100.3.1	1106	686.083	67	2.72441
Solyc08g079110.4.1	1137	717.083	503	19.5692
Solyc08g079120.3.1	918	498.189	3	0.167997
Solyc08g079130.1.1	405	88.7676	0	0
Solyc08g079140.1.1	447	104.759	8	2.13047
Solyc08g079150.1.1	489	125.136	29	6.46531
Solyc08g079160.3.1	1563	1143.08	4	0.097624
Solyc08g079170.3.1	2122	1702.08	7394	121.192
Solyc08g079180.3.1	2932	2512.08	4246	47.1542
Solyc08g079200.1.1	408	89.6649	185	57.5604
Solyc08g079210.1.1	360	75.7652	4.76862	1.75589
Solyc08g079230.1.1	417	92.8741	38	11.4147
Solyc08g079240.4.1	1066	646.083	1551	66.9727
Solyc08g079250.4.1	895	475.205	1835	107.728
Solyc08g079260.3.1	1512	1092.08	6109	156.059
Solyc08g079270.3.1	1204	784.083	207	7.36517
Solyc08g079280.3.1	2059	1639.08	5571	94.8215
Solyc08g079300.3.1	1834	1414.08	2	0.0394575
Solyc08g079310.4.1	2305	1885.08	588	8.70205
Solyc08g079315.1.1	645	235.307	11	1.30416
Solyc08g079330.2.1	1577	1157.08	27	0.650989
Solyc08g083410.1.1	1566	1146.08	0	0
Solyc08g083520.2.1	1572	1152.08	188	4.55249
Solyc08g079350.3.1	1572	1152.08	4	0.0968614
Solyc08g079370.2.1	1566	1146.08	3	0.0730264
Solyc08g083510.3.1	1566	1146.08	0	0
Solyc08g083500.2.1	1719	1299.08	0	0
Solyc08g079420.3.1	1999	1579.08	346.991	6.13039
Solyc08g079430.3.1	2572	2152.08	27476	356.18
Solyc08g079440.1.1	1338	918.083	1655	50.291
Solyc08g079450.3.1	1547	1127.08	915	22.6485
Solyc08g079460.3.1	2550	2130.08	5275	69.0877
Solyc08g079470.3.1	1767	1347.08	943	19.5295
Solyc08g079480.3.1	1071	651.083	124	5.31324
Solyc08g079490.4.1	1172	752.083	377	13.9846
Solyc08g079500.3.1	1640	1220.08	2184	49.9388
Solyc08g079510.3.1	1887	1467.08	945	17.9701
Solyc08g079520.3.1	3245	2825.08	1248.21	12.3262
Solyc08g079530.3.1	1813	1393.08	554.792	11.1104
Solyc08g079540.4.1	329	67.7332	11	4.53071
Solyc08g079550.1.1	2466	2046.08	840	11.4533
Solyc08g079560.1.1	168	31.7959	0	0
Solyc08g079570.3.1	1524	1104.08	350	8.84384
Solyc08g079580.1.1	447	104.759	0	0
Solyc08g079590.3.1	1049	629.083	283	12.5503
Solyc08g079600.3.1	700	284.419	216	21.187
Solyc08g079610.3.1	822	402.443	496	34.3837
Solyc08g079620.3.1	1108	688.083	1226	49.7077
Solyc08g079630.3.1	1663	1243.08	792	17.7746
Solyc08g079640.3.1	1038	618.083	118	5.3261
Solyc08g079650.3.1	1979	1559.08	937	16.7666
Solyc08g079660.3.1	1016	596.083	713	33.3701
Solyc08g079670.3.1	1883	1463.08	1226	23.3774
Solyc08g079680.3.1	1112	692.083	213	8.5861
Solyc08g079690.4.1	522	143.76	724	140.5
Solyc08g079700.3.1	498	129.898	5400	1159.75
Solyc08g079710.3.1	3015	2595.08	5740	61.7071
Solyc08g079720.3.1	972	552.102	0	0
Solyc08g079730.2.1	1442	1022.08	20	0.545907
Solyc08g079740.3.1	3581	3161.08	124	1.09436
Solyc08g079750.3.1	2380	1960.08	528	7.51509
Solyc08g079760.4.1	1972	1552.08	172	3.09163
Solyc08g079770.3.1	1856	1436.08	121	2.35061
Solyc08g079780.2.1	507	135.004	5	1.03323
Solyc08g079790.1.1	1071	651.083	422	18.0822
Solyc08g079800.4.1	884	464.22	9	0.54087
Solyc08g079810.4.1	3628	3208.08	831	7.22653
Solyc08g079820.3.1	1244	824.083	642	21.7339
Solyc08g079830.4.1	1190	770.083	971	35.1768
Solyc08g079840.2.1	2181	1761.08	1129	17.885
Solyc08g079850.3.1	2229	1809.08	832	12.8304
Solyc08g079860.2.1	2211	1791.08	81	1.26166
Solyc08g079870.3.1	2240	1820.08	1140	17.4738
Solyc08g079880.2.1	2265	1845.08	173	2.6158
Solyc08g079890.2.1	2241	1821.08	189	2.89539
Solyc08g079900.3.1	2247	1827.08	21	0.320653
Solyc08g079910.2.1	2238	1818.08	5	0.0767239
Solyc08g079920.2.1	2241	1821.08	2	0.030639
Solyc08g079930.2.1	2238	1818.08	0	0
Solyc08g079940.1.1	591	191.589	0	0
Solyc08g079950.1.1	492	126.726	0	0
Solyc08g079960.1.1	768	349.28	0	0
Solyc08g079970.2.1	4712	4292.08	0	0
Solyc08g079980.1.1	2271	1851.08	9	0.135641
Solyc08g079990.3.1	2229	1809.08	0	0
Solyc08g080000.3.1	2518	2098.08	295	3.9226
Solyc08g080010.1.1	2208	1788.08	51	0.795714
Solyc08g080020.1.1	315	64.1478	0	0
Solyc08g080030.4.1	1065	645.083	638.749	27.6242
Solyc08g080040.4.1	1457	1037.08	343.251	9.23362
Solyc08g080050.4.1	1316	896.083	2150	66.9368
Solyc08g080060.4.1	1004	584.083	0	0
Solyc08g080070.1.1	936	516.149	2	0.108101
Solyc08g080080.4.1	1808	1388.08	468	9.406
Solyc08g080090.3.1	1225	805.083	1151	39.885
Solyc08g080100.4.1	1113	693.083	280	11.2706
Solyc08g080105.1.1	744	326.037	0	0
Solyc08g080110.3.1	2298	1878.08	1430	21.242
Solyc08g080120.3.1	1602	1182.08	2865	67.6163
Solyc08g080130.3.1	3646	3226.08	3413	29.5145
Solyc08g080140.4.1	1210	790.083	1217	42.9727
Solyc08g080150.1.1	1113	693.083	433	17.4292
Solyc08g080160.4.1	279	55.8257	3	1.49921
Solyc08g080170.3.1	1759	1339.08	1712	35.6673
Solyc08g080180.1.1	1842	1422.08	57	1.11821
Solyc08g080190.4.1	2179	1759.08	2924	46.373
Solyc08g080200.4.1	2668	2248.08	3475	43.1238
Solyc08g080220.3.1	2774	2354.08	583	6.9091
Solyc08g080230.1.1	150	28.7609	10	9.7
Solyc08g080240.3.1	665	252.72	675	74.5141
Solyc08g080250.4.1	1824	1404.08	663	13.1733
Solyc08g080260.4.1	1805	1385.08	549	11.0579
Solyc08g080270.3.1	1245	825.083	131	4.42943
Solyc08g080280.3.1	1574	1154.08	226	5.46318
Solyc08g080290.4.1	1031	611.083	454	20.7267
Solyc08g080300.1.1	1587	1167.08	0	0
Solyc08g080310.2.1	1479	1059.08	3	0.0790252
Solyc08g080320.3.1	1007	587.083	1027	48.8029
Solyc08g080340.3.1	1852	1432.08	1982	38.6109
Solyc08g080360.3.1	1312	892.083	2350	73.4915
Solyc08g080370.3.1	1947	1527.08	2357	43.0597
Solyc08g080380.4.1	1549	1129.08	1061	26.2159
Solyc08g080390.3.1	1665	1245.08	349	7.81991
Solyc08g080400.2.1	2039	1619.08	186	3.20493
Solyc08g080410.3.1	2450	2030.08	2039	28.0206
Solyc08g080420.4.1	1868	1448.08	1643	31.6533
Solyc08g080430.2.1	1431	1011.08	4	0.110369
Solyc08g080450.3.1	1812	1392.08	7	0.140284
Solyc08g080453.1.1	1530	1110.08	3	0.0753946
Solyc08g080457.1.1	1049	629.083	1	0.0443472
Solyc08g080470.3.1	1881	1461.08	337	6.43472
Solyc08g080480.3.1	845	425.319	0	0
Solyc08g080490.3.1	707	290.954	0	0
Solyc08g080500.3.1	1533	1113.08	1191	29.851
Solyc08g080510.4.1	1290	870.083	253	8.11212
Solyc08g080520.4.1	4155	3735.08	1051	7.85013
Solyc08g080530.1.1	549	161.095	3	0.519533
Solyc08g080540.3.1	1306	886.083	830	26.1323
Solyc08g080550.1.1	1647	1227.08	1277	29.033
Solyc08g080560.3.1	291	58.4435	13	6.20557
Solyc08g080570.4.1	1688	1268.08	1348	29.6563
Solyc08g080580.4.1	1829	1409.08	186	3.68257
Solyc08g080590.3.1	519	142.005	8090	1589.35
Solyc08g080610.1.1	495	128.24	1	0.217547
Solyc08g080620.1.1	681	266.96	146	15.2575
Solyc08g080630.4.1	1418	998.083	87	2.4318
Solyc08g080640.2.1	744	326.037	230	19.6804
Solyc08g080650.3.1	741	323.164	1257	108.514
Solyc08g080660.1.1	753	334.692	0	0
Solyc08g080670.1.1	753	334.692	0	0
Solyc08g080680.4.1	819	399.474	797	55.6602
Solyc08g080690.4.1	5861	5441.08	3939	20.1965
Solyc08g080700.3.1	1206	786.083	5	0.17745
Solyc08g080710.3.1	1146	726.083	4	0.153691
Solyc08g080730.3.1	1047	627.083	90	4.00398
Solyc08g080740.3.1	954	534.12	0	0
Solyc08g080745.2.1	1276	856.083	0	0
Solyc08g080750.4.1	1025	605.083	190	8.76018
Solyc08g080760.2.1	600	198.594	0	0
Solyc08g080770.3.1	914	494.194	9	0.508065
Solyc08g080780.4.1	3916	3496.08	1510	12.0495
Solyc08g080790.1.1	1221	801.083	0	0
Solyc08g080800.1.1	1035	615.083	0	0
Solyc08g080810.3.1	1221	801.083	0	0
Solyc08g080820.1.1	1227	807.083	0	0
Solyc08g080830.3.1	2954	2534.08	1694	18.6495
Solyc08g080840.1.1	807	387.587	0	0
Solyc08g080850.4.1	1996	1576.08	654	11.5764
Solyc08g080860.4.1	1059	639.083	695	30.339
Solyc08g080870.3.1	2987	2567.08	2	0.0217353
Solyc08g080890.3.1	2973	2553.08	8	0.0874177
Solyc08g080900.3.1	1218	798.083	1180	41.2485
Solyc08g080910.3.1	1369	949.083	653	19.1948
Solyc08g080920.3.1	1105	685.083	753	30.6638
Solyc08g080930.1.1	1959	1539.08	3	0.0543793
Solyc08g080940.3.1	1114	694.083	3703	148.839
Solyc08g080950.1.1	420	94.0921	0	0
Solyc08g080960.4.1	1915	1495.08	67	1.25021
Solyc08g080970.3.1	288	57.7555	0	0
Solyc08g080980.4.1	1273	853.083	35	1.14459
Solyc08g080990.3.1	1905	1485.08	4	0.0751422
Solyc08g081000.3.1	5797	5377.08	1305	6.77077
Solyc08g081010.3.1	2178	1758.08	1879	29.8169
Solyc08g081020.1.1	789	369.887	0	0
Solyc08g081030.1.1	1143	723.083	6692	258.192
Solyc08g081040.3.1	1324	904.083	153	4.72126
Solyc08g081050.4.1	2241	1821.08	1136	17.403
Solyc08g081060.3.1	2612	2192.08	1566	19.9301
Solyc08g081070.3.1	2671	2251.08	206	2.553
Solyc08g081080.3.1	1494	1074.08	559	14.5194
Solyc08g081090.1.1	1551	1131.08	0	0
Solyc08g081100.4.1	1088	668.083	286	11.9429
Solyc08g081110.2.1	744	326.037	132	11.2949
Solyc08g081120.4.1	1419	999.083	310	8.65635
Solyc08g081130.4.1	861	441.276	450	28.4497
Solyc08g081140.4.1	2480	2060.08	951	12.8787
Solyc08g081150.4.1	1881	1461.08	596	11.3801
Solyc08g081160.3.1	2803	2383.08	578	6.76649
Solyc08g081170.4.1	2960	2540.08	1017	11.1699
Solyc08g081180.3.1	2214	1794.08	4524	70.3485
Solyc08g081190.3.1	1229	809.083	18412	634.866
Solyc08g081200.3.1	1311	891.083	1010	31.6211
Solyc08g081210.4.1	3274	2854.08	1296	12.6681
Solyc08g081220.1.1	1665	1245.08	16416	367.827
Solyc08g081230.1.1	1392	972.083	3190	91.5507
Solyc08g081240.3.1	1978	1558.08	1966	35.202
Solyc08g081250.4.1	3209	2789.08	10469	104.717
Solyc08g081255.1.1	291	58.4435	3	1.43205
Solyc08g081260.1.1	2994	2574.08	61	0.661122
Solyc08g081270.3.1	931	511.155	873	47.6471
Solyc08g081280.3.1	1979	1559.08	438	7.83753
Solyc08g081290.4.1	2717	2297.08	545	6.61903
Solyc08g081300.4.1	1549	1129.08	555	13.7133
Solyc08g081310.4.1	1566	1146.08	3054	74.3408
Solyc08g081320.3.1	3316	2896.08	2608	25.123
Solyc08g081330.4.1	1545	1125.08	1233	30.5741
Solyc08g081340.4.1	2683	2263.08	2010	24.7782
Solyc08g081350.2.1	1168	748.083	176	6.56353
Solyc08g081360.3.1	1041	621.083	4	0.179674
Solyc08g081370.1.1	498	129.898	499	107.17
Solyc08g081380.3.1	2299	1879.08	239	3.54835
Solyc08g081390.4.1	1345	925.083	233	7.02667
Solyc08g081400.4.1	2217	1797.08	2519	39.1052
Solyc08g081410.3.1	2680	2260.08	2255.89	27.8464
Solyc08g081420.4.1	1938	1518.08	1466	26.941
Solyc08g081430.3.1	1447	1027.08	369	10.0229
Solyc08g081440.2.1	442	102.695	0	0
Solyc08g081450.4.1	987	567.09	8	0.393562
Solyc08g081455.1.1	2156	1736.08	377	6.05822
Solyc08g081460.2.1	213	41.5588	0	0
Solyc08g081470.3.1	878	458.241	778	47.3653
Solyc08g081480.3.1	1769	1349.08	858	17.7428
Solyc08g081490.4.1	1508	1088.08	303	7.76882
Solyc08g081500.3.1	996	576.083	18	0.871689
Solyc08g081505.1.1	2598	2178.08	682	8.73543
Solyc08g081520.1.1	1218	798.083	85	2.97129
Solyc08g081530.3.1	2124	1704.08	949	15.5364
Solyc08g081535.1.1	1789	1369.08	229.905	4.68482
Solyc08g081550.4.1	1937	1517.08	7222.1	132.809
Solyc08g081560.1.1	339	70.292	0	0
Solyc08g081570.3.1	1111	691.083	1458	58.8575
Solyc08g081580.4.1	1611	1191.08	1251	29.3015
Solyc08g081590.3.1	1111	691.083	0	0
Solyc08g081600.1.1	636	227.644	1	0.122551
Solyc08g081610.4.1	1043	623.083	26	1.16413
Solyc08g081620.4.1	1792	1372.08	519	10.5526
Solyc08g081630.2.1	696	280.692	39	3.87623
Solyc08g081640.3.1	5153	4733.08	1239	7.30301
Solyc08g081650.3.1	2727	2307.08	230	2.78124
Solyc08g081660.2.1	456	108.796	55	14.1034
Solyc08g081670.3.1	1026	606.083	240	11.0472
Solyc08g081680.2.1	696	280.692	8	0.795124
Solyc08g081690.3.1	3722	3302.08	409	3.45549
Solyc08g081700.1.1	594	193.92	249	35.8221
Solyc08g081710.3.1	1783	1363.08	37	0.757276
Solyc08g081720.4.1	1607	1187.08	0	0
Solyc08g081730.4.1	1172	752.083	8980	333.108
Solyc08g081740.3.1	2745	2325.08	55	0.659931
Solyc08g081750.3.1	1228	808.083	418	14.4309
Solyc08g081760.3.1	2046	1626.08	5281	90.6041
Solyc08g081765.1.1	315	64.1478	292	126.992
Solyc08g081770.3.1	1748	1328.08	442	9.28478
Solyc08g081780.1.1	570	175.964	1	0.158545
Solyc08g081790.3.1	570	175.964	7	1.10981
Solyc08g081800.1.1	471	115.908	0	0
Solyc08g081810.3.1	2567	2147.08	147	1.91004
Solyc08g081820.4.1	2305	1885.08	1	0.0147994
Solyc08g081830.3.1	2712	2292.08	2327	28.3231
Solyc08g081840.3.1	1755	1335.08	264	5.51658
Solyc08g081850.1.1	927	507.155	5	0.275045
Solyc08g081860.1.1	291	58.4435	0	0
Solyc08g081870.3.1	99	27.6754	0	0
Solyc08g081880.3.1	759	340.534	0	0
Solyc08g081890.4.1	4637	4217.08	203	1.34295
Solyc08g081900.4.1	2600	2180.08	1974	25.2609
Solyc08g081910.3.1	1149	729.083	2421	92.6387
Solyc08g081920.4.1	1656	1236.08	1928	43.5145
Solyc08g081930.3.1	1711	1291.08	857	18.5183
Solyc08g081940.3.1	2212	1792.08	485	7.55019
Solyc08g081945.1.1	801	381.715	4744	346.721
Solyc08g081960.3.1	1020	600.083	38	1.76663
Solyc08g081970.3.1	728	310.733	0	0
Solyc08g081980.4.1	3018	2598.08	18	0.193283
Solyc08g081990.3.1	3994	3574.08	1174	9.16385
Solyc08g082000.4.1	2004	1584.08	823	14.4943
Solyc08g082010.3.1	4529	4109.08	1356	9.20639
Solyc08g082020.3.1	1645	1225.08	2042	46.5013
Solyc08g082040.4.1	3634	3214.08	1085	9.41775
Solyc08g082050.3.1	1068	648.083	1	0.0430471
Solyc08g082060.3.1	2092	1672.08	781	13.0307
Solyc08g082070.3.1	1767	1347.08	120	2.4852
Solyc08g082080.3.1	1699	1279.08	450	9.81495
Solyc08g082090.1.1	492	126.726	1446	318.33
Solyc08g082100.3.1	1388	968.083	382	11.0084
Solyc08g082110.4.1	1458	1038.08	166	4.46119
Solyc08g082120.2.1	1032	612.083	1004	45.7612
Solyc08g082130.3.1	782	362.972	18	1.38348
Solyc08g082150.2.1	387	83.3707	0	0
Solyc08g082160.3.1	636	227.644	10	1.22551
Solyc08g150147.1.1	837	417.347	6	0.401078
Solyc08g082170.4.1	1978	1558.08	2151	38.5145
Solyc08g082180.3.1	1134	714.083	761	29.7311
Solyc08g082190.3.1	934	514.149	8611	467.239
Solyc08g082200.3.1	1697	1277.08	24	0.524284
Solyc08g082210.4.1	1218	798.083	2352	82.2174
Solyc08g082230.3.1	945	525.126	650	34.5322
Solyc08g082240.1.1	282	56.6969	243	119.57
Solyc08g082250.3.1	2551	2131.08	2396	31.3661
Solyc08g082260.2.1	1182	762.083	0	0
Solyc08g082270.3.1	2153	1733.08	276	4.44288
Solyc08g082280.4.1	2541	2121.08	4369	57.4644
Solyc08g082290.4.1	1163	743.083	358	13.4406
Solyc08g082300.3.1	970	550.102	189	9.58502
Solyc08g082310.3.1	1489	1069.08	439	11.4559
Solyc08g082320.3.1	1734	1314.08	706	14.9884
Solyc08g082330.3.1	412	91.0066	12	3.6786
Solyc08g082340.3.1	1530	1110.08	1403	35.2595
Solyc08g150148.1.1	1291	871.083	341	10.9212
Solyc08g082350.4.1	1381	961.083	13	0.377361
Solyc08g082353.1.1	291	58.4435	3	1.43205
Solyc08g082357.1.1	1879	1459.08	11	0.210323
Solyc08g082370.1.1	303	61.4076	2243	1019.02
Solyc08g082380.1.1	429	97.4768	7	2.00342
Solyc08g082390.3.1	633	225.134	108	13.3831
Solyc08g082400.1.1	753	334.692	862	71.8517
Solyc08g082410.4.1	4097	3677.08	2249	17.0632
Solyc08g082420.3.1	799	379.737	698	51.28
Solyc08g082430.4.1	1024	604.083	2268	104.742
Solyc08g082440.3.1	1808	1388.08	3566	71.6705
Solyc08g082450.3.1	1645	1225.08	676	15.3941
Solyc08g082460.4.1	927	507.155	19	1.04517
Solyc08g082470.1.1	594	193.92	91	13.0916
Solyc08g082480.3.1	2926	2506.08	576	6.41212
Solyc08g082485.1.1	1415	995.083	23	0.644827
Solyc08g082490.3.1	858	438.286	25	1.59132
Solyc08g082500.2.1	675	261.531	8	0.853379
Solyc08g082510.1.1	1119	699.083	0	0
Solyc08g082520.1.1	537	153.132	0	0
Solyc08g082530.4.1	3279	2859.08	1238	12.08
Solyc08g082540.3.1	2034	1614.08	611	10.5606
Solyc08g082550.1.1	522	143.76	0	0
Solyc08g082560.3.1	1281	861.083	515	16.6854
Solyc08g082570.4.1	1106	686.083	513	20.86
Solyc08g082580.3.1	862	442.271	716	45.1647
Solyc08g082590.3.1	1493	1073.08	162	4.21169
Solyc08g082610.4.1	1766	1346.08	13891	287.896
Solyc08g082620.3.1	1837	1417.08	669	13.1706
Solyc08g082630.3.1	2727	2307.08	41	0.495787
Solyc08g082640.2.1	2310	1890.08	543.635	8.02419
Solyc08g082650.2.1	692	277.006	58	5.84136
Solyc08g082660.2.1	1744	1324.08	136.305	2.87191
Solyc08g082670.4.1	2535	2115.08	349.06	4.60412
Solyc08g082680.3.1	1152	732.083	201	7.65967
Solyc08g082690.2.1	899	479.199	655	38.1329
Solyc08g082695.1.1	746	327.95	470	39.982
Solyc08g082700.3.1	1130	710.083	1625	63.8438
Solyc08g082710.3.1	1459	1039.08	424	11.3839
Solyc08g082720.4.1	2256	1836.08	12	0.182332
Solyc08g082730.4.1	1353	933.083	1591	47.569
Solyc08g082740.4.1	847	427.31	680	44.3957
Solyc08g082750.3.1	5150	4730.08	2037	12.0143
Solyc08g082755.1.1	553	163.825	470	80.0371
Solyc08g082770.3.1	1124	704.083	0	0
Solyc08g082780.2.1	314	63.9556	0	0
Solyc08g082790.3.1	492	126.726	9	1.98131
Solyc08g082800.3.1	304	61.6994	7	3.16513
Solyc08g082810.4.1	1626	1206.08	542	12.5371
Solyc08g082820.4.1	2386	1966.08	4115	58.3905
Solyc08g082830.3.1	2587	2167.08	837	10.7752
Solyc08g082840.3.1	1988	1568.08	208	3.70057
Solyc08g082850.3.1	2655	2235.08	5288	66.0043
Solyc08g082860.4.1	2297	1877.08	92	1.36735
Solyc08g082870.3.1	1967	1547.08	135	2.43442
