target_id	length	eff_length	est_counts	tpm
Solyc12g006550.2.1	1110	701.542	2202	97.9559
Solyc12g006560.3.1	339	72.2682	0	0
Solyc12g006570.2.1	1884	1475.54	42	0.88831
Solyc12g006575.1.1	2196	1787.54	176	3.07272
Solyc12g006590.3.1	700	293.112	21	2.2359
Solyc12g006600.3.1	580	185.97	1	0.167812
Solyc12g006620.2.1	1613	1204.54	69	1.7877
Solyc12g006630.2.1	847	438.668	43	3.05914
Solyc12g006640.2.1	870	461.632	7	0.473226
Solyc12g006650.2.1	2401	1992.54	478	7.48665
Solyc12g006660.2.1	1776	1367.54	161	3.67411
Solyc12g006670.3.1	1261	852.542	540	19.7672
Solyc12g006680.2.1	509	137.046	0	0
Solyc12g006690.2.1	1530	1121.54	124	3.45043
Solyc12g006695.1.1	658	253.183	55	6.77946
Solyc12g006700.3.1	1005	596.542	1049	54.8784
Solyc12g006705.1.1	210	41.1996	44	33.3293
Solyc12g006710.3.1	1236	827.542	261	9.84277
Solyc12g006720.1.1	201	38.5053	0	0
Solyc12g006730.1.1	237	47.509	0	0
Solyc12g006740.1.1	294	61.9855	0	0
Solyc12g006750.1.1	252	51.3463	0	0
Solyc12g006760.1.1	261	53.8766	0	0
Solyc12g006770.1.1	252	51.3463	0	0
Solyc12g006780.2.1	255	52.4045	0	0
Solyc12g006790.3.1	2849	2440.54	620	7.92816
Solyc12g006800.2.1	1580	1171.54	33	0.879069
Solyc12g006805.1.1	1497	1088.54	289	8.28552
Solyc12g006820.1.1	1503	1094.54	40	1.1405
Solyc12g006830.2.1	635	232.306	302	40.5707
Solyc12g006840.2.1	2430	2021.54	8	0.123502
Solyc12g006850.2.1	2756	2347.54	814	10.8213
Solyc12g006860.2.1	1730	1321.54	23	0.543143
Solyc12g006870.2.1	1291	882.542	799	28.2539
Solyc12g006880.2.1	1115	706.542	268	11.8376
Solyc12g006890.2.1	309	65.2985	11	5.25722
Solyc12g006900.1.1	1620	1211.54	543	13.9871
Solyc12g006920.2.1	2488	2079.54	2556	38.3584
Solyc12g006930.2.1	1702	1293.54	11263	271.732
Solyc12g006940.2.1	1555	1146.54	931	25.3412
Solyc12g006950.2.1	1922	1513.54	0	0
Solyc12g006960.2.1	2102	1693.54	0	0
Solyc12g006970.1.1	213	41.8176	86	64.181
Solyc12g006973.1.1	1218	809.542	147.543	5.68781
Solyc12g006977.1.1	240	48.3198	0	0
Solyc12g006980.2.1	2130	1721.54	1000.46	18.1363
Solyc12g006990.2.1	2917	2508.54	2591	32.2339
Solyc12g006997.1.1	861	452.641	54	3.72311
Solyc12g007000.3.1	690	283.407	1713	188.632
Solyc12g007010.2.1	2026	1617.54	547	10.5536
Solyc12g007020.2.1	2058	1649.54	18	0.340546
Solyc12g007030.3.1	1678	1269.54	2203	54.1545
Solyc12g007040.3.1	651	246.719	1516	191.762
Solyc12g007045.1.1	334	70.8602	71	31.2696
Solyc12g007060.1.1	313	66.3349	110	51.7509
Solyc12g007070.2.1	1519	1110.54	1079	30.3217
Solyc12g007080.2.1	234	46.8764	1	0.665753
Solyc12g007090.2.1	1520	1111.54	668	18.755
Solyc12g007100.2.1	2099	1690.54	290	5.35351
Solyc12g007110.2.1	2361	1952.54	811	12.9625
Solyc12g007120.2.1	1214	805.542	146	5.65629
Solyc12g007130.2.1	1134	725.542	553	23.7864
Solyc12g007140.3.1	2749	2340.54	431	5.74682
Solyc12g007150.3.1	1668	1259.54	56	1.38753
Solyc12g007160.2.1	873	464.623	25	1.67921
Solyc12g007170.3.1	2372	1963.54	2963	47.0932
Solyc12g007180.2.1	1664	1255.54	116	2.88333
Solyc12g007190.2.1	721	313.524	53	5.27561
Solyc12g007200.2.1	1684	1275.54	1433	35.0605
Solyc12g007210.2.1	759	351.054	4	0.355592
Solyc12g007220.3.1	1761	1352.54	0	0
Solyc12g007230.2.1	1332	923.542	102	3.44676
Solyc12g007240.3.1	541	157.403	18	3.56883
Solyc12g007250.1.1	876	467.623	0	0
Solyc12g007260.2.1	891	482.604	0	0
Solyc12g007270.3.1	900	491.604	0	0
Solyc12g007280.3.1	1391	982.542	1280	40.6561
Solyc12g007285.1.1	506	135.23	349	80.5417
Solyc12g007290.1.1	876	467.623	42	2.80298
Solyc12g007300.1.1	708	300.861	32	3.31933
Solyc12g007310.3.1	1708	1299.54	1603	38.4955
Solyc12g007320.1.1	1146	737.542	36	1.52329
Solyc12g008320.2.1	1548	1139.54	65	1.78012
Solyc12g008330.3.1	201	38.5053	1	0.810488
Solyc12g008335.1.1	243	49.0229	68	43.2889
Solyc12g008340.2.1	2297	1888.54	228	3.76769
Solyc12g008350.3.1	900	491.604	16	1.01571
Solyc12g008360.2.1	2712	2303.54	2412	32.6774
Solyc12g008370.3.1	1488	1079.54	5343	154.459
Solyc12g008380.1.1	654	249.508	115	14.384
Solyc12g008390.3.1	2702	2293.54	1260	17.1447
Solyc12g008400.2.1	3615	3206.54	304	2.95872
Solyc12g008420.3.1	3374	2965.54	1997	21.0156
Solyc12g008430.3.1	1830	1421.54	121	2.65639
Solyc12g008440.1.1	312	66.0444	2	0.945064
Solyc12g008450.2.1	1863	1454.54	173	3.71182
Solyc12g008460.2.1	1150	741.542	18	0.757537
Solyc12g008470.2.1	602	203.666	47	7.20188
Solyc12g008480.3.1	954	545.553	1	0.0572044
Solyc12g008490.2.1	2210	1801.54	412	7.13707
Solyc12g008500.2.1	3122	2713.54	847	9.74123
Solyc12g008510.2.1	1500	1091.54	122	3.48808
Solyc12g008520.2.1	1230	821.542	17	0.645782
Solyc12g008530.2.1	1145	736.542	8	0.338969
Solyc12g008540.2.1	605	206.215	284	42.9799
Solyc12g008550.3.1	981	572.542	231	12.5913
Solyc12g008560.1.1	243	49.0229	2420	1540.58
Solyc12g008570.3.1	2249	1840.54	2161	36.6417
Solyc12g008580.2.1	2006	1597.54	619	12.0922
Solyc12g008590.3.1	777	368.939	1338	113.18
Solyc12g008600.2.1	1783	1374.54	41	0.930878
Solyc12g008610.3.1	453	108.728	98	28.1289
Solyc12g008620.2.1	1801	1392.54	1317	29.5151
Solyc12g008630.2.1	2124	1715.54	1798	32.7081
Solyc12g008640.3.1	2032	1623.54	4302	82.694
Solyc12g008650.2.1	1252	843.542	15	0.554947
Solyc12g008660.1.1	1218	809.542	7529	290.245
Solyc12g008670.2.1	973	564.553	54	2.98508
Solyc12g008680.3.1	888	479.604	5	0.325352
Solyc12g008690.3.1	1661	1252.54	401	9.99123
Solyc12g008700.3.1	428	99.0922	385	121.252
Solyc12g008710.2.1	3469	3060.54	1677	17.1002
Solyc12g008720.2.1	614	213.938	2807	409.47
Solyc12g008730.3.1	515	140.577	361	80.1419
Solyc12g008740.1.1	1305	896.542	0	0
Solyc12g008750.3.1	2371	1962.54	3312	52.667
Solyc12g008760.3.1	1496	1087.54	1286	36.903
Solyc12g008770.2.1	1445	1036.54	402	12.1034
Solyc12g008780.2.1	1282	873.542	682	24.3651
Solyc12g008790.3.1	850	441.668	377	26.6386
Solyc12g008800.3.1	1020	611.542	257	13.1152
Solyc12g008810.2.1	727	319.429	393	38.396
Solyc12g008830.3.1	935	526.564	88	5.21553
Solyc12g008840.2.1	2541	2132.54	2440	35.7075
Solyc12g008850.3.1	2019	1610.54	0	0
Solyc12g008860.3.1	681	274.866	343	38.944
Solyc12g008870.1.1	1408	999.542	268	8.3676
Solyc12g008890.3.1	449	107.137	123	35.8289
Solyc12g008900.2.1	1884	1475.54	0	0
Solyc12g008910.2.1	1015	606.542	313	16.1046
Solyc12g008920.3.1	1359	950.542	0	0
Solyc12g008930.3.1	280	58.6598	2	1.06404
Solyc12g008940.2.1	1411	1002.54	3579	111.41
Solyc12g008950.2.1	943	534.553	107	6.24683
Solyc12g008960.2.1	1985	1576.54	1634	32.3455
Solyc12g008970.3.1	2133	1724.54	965	17.4631
Solyc12g008980.3.1	1935	1526.54	824	16.8456
Solyc12g008990.2.1	2283	1874.54	45	0.749177
Solyc12g009000.1.1	1455	1046.54	970	28.9256
Solyc12g009010.2.1	1721	1312.54	9	0.213991
Solyc12g009020.2.1	1966	1557.54	909	18.2134
Solyc12g009030.2.1	1215	806.542	251	9.71211
Solyc12g009040.3.1	2156	1747.54	66	1.17865
Solyc12g009050.3.1	857	448.65	23	1.59988
Solyc12g009060.2.1	969	560.553	1434	79.8361
Solyc12g150101.1.1	716	308.66	1304	131.845
Solyc12g009070.1.1	228	45.3191	0	0
Solyc12g150102.1.1	707	299.904	0	0
Solyc12g009080.2.1	828	419.719	583	43.3487
Solyc12g009090.3.1	1090	681.542	509	23.3073
Solyc12g009100.2.1	1188	779.542	410	16.4139
Solyc12g009110.3.1	1166	757.542	0	0
Solyc12g009120.2.1	982	573.542	435	23.6696
Solyc12g009130.3.1	606	207.044	6	0.904391
Solyc12g009140.3.1	1030	621.542	1530	76.8224
Solyc12g009150.2.1	2180	1771.54	447	7.8745
Solyc12g009160.2.1	2307	1898.54	63	1.03559
Solyc12g009170.2.1	216	42.3838	4	2.94529
Solyc12g009180.2.1	808	399.809	296	23.105
Solyc12g009190.2.1	1911	1502.54	0	0
Solyc12g009200.2.1	783	374.895	67	5.57741
Solyc12g009210.2.1	2005	1596.54	733	14.3282
Solyc12g009220.2.1	759	351.054	346	30.7587
Solyc12g009230.3.1	1123	714.542	250	10.9189
Solyc12g009240.1.1	747	339.158	1176	108.211
Solyc12g009245.1.1	623	221.768	73	10.2728
Solyc12g009250.3.1	763	355.026	2069	181.873
Solyc12g009260.3.1	1323	914.542	2234	76.2336
Solyc12g009270.1.1	564	173.776	12	2.15505
Solyc12g009280.3.1	651	246.719	0	0
Solyc12g009290.1.1	390	86.313	8	2.89255
Solyc12g009300.3.1	3146	2737.54	1872	21.3409
Solyc12g009310.2.1	1215	806.542	425	16.4448
Solyc12g009320.1.1	195	36.8304	0	0
Solyc12g009340.2.1	1739	1330.54	452	10.6017
Solyc12g009345.1.1	198	37.6917	0	0
Solyc12g009350.1.1	783	374.895	0.987936	0.0822406
Solyc12g009360.1.1	339	72.2682	0	0
Solyc12g009370.3.1	381	83.8876	0	0
Solyc12g009380.2.1	312	66.0444	192	90.7261
Solyc12g009390.2.1	1526	1117.54	204	5.69683
Solyc12g009400.2.1	1877	1468.54	953.242	20.2574
Solyc12g009410.2.1	1877	1468.54	594.758	12.6392
Solyc12g009420.3.1	1606	1197.54	7	0.182421
Solyc12g009430.2.1	1223	814.542	320	12.2604
Solyc12g009440.2.1	554	166.482	887	166.273
Solyc12g009450.3.1	3017	2608.54	4	0.0478552
Solyc12g009460.1.1	2595	2186.54	14	0.199819
Solyc12g009470.2.1	1294	885.542	1103	38.8717
Solyc12g009480.2.1	976	567.553	534	29.3631
Solyc12g009490.3.1	715	307.679	460.975	46.7569
Solyc12g009500.2.1	1336	927.542	856	28.801
Solyc12g009510.1.1	5013	4604.54	76	0.515103
Solyc12g009520.2.1	2892	2483.54	165	2.07338
Solyc12g009530.1.1	1467	1058.54	0	0
Solyc12g009535.1.1	681	274.866	4.44024	0.504142
Solyc12g009550.2.1	627	225.232	0	0
Solyc12g009560.2.1	2803	2394.54	5044	65.7385
Solyc12g009565.1.1	221	43.7271	0	0
Solyc12g009570.3.1	1444	1035.54	810	24.4109
Solyc12g009580.2.1	657	252.265	39	4.82475
Solyc12g009590.2.1	1515	1106.54	1106	31.1928
Solyc12g009600.2.1	846	437.668	676	48.2024
Solyc12g009610.2.1	2136	1727.54	1614	29.1569
Solyc12g009620.2.1	1253	844.542	479	17.7003
Solyc12g009630.3.1	471	116.862	97	25.904
Solyc12g009640.1.1	2808	2399.54	2247	29.2241
Solyc12g009650.2.1	932	523.564	23	1.37096
Solyc12g009660.3.1	1017	608.542	0	0
Solyc12g009670.1.1	432	100.599	0	0
Solyc12g009680.2.1	1066	657.542	2519	119.556
Solyc12g009690.1.1	1158	749.542	0	0
Solyc12g009695.1.1	1106	697.542	10	0.447401
Solyc12g009710.1.1	172	31.5556	0	0
Solyc12g009720.3.1	1815	1406.54	4.12591	0.0915448
Solyc12g009730.3.1	2652	2243.54	81.2721	1.13051
Solyc12g009760.1.1	375	82.2308	13	4.93373
Solyc12g009770.2.1	3129	2720.54	127.552	1.46318
Solyc12g009780.1.1	3864	3455.54	2.05047	0.0185184
Solyc12g009790.2.1	2354	1945.54	555	8.90265
Solyc12g009800.3.1	1775	1366.54	153	3.4941
Solyc12g009810.3.1	658	253.183	615	75.8067
Solyc12g009820.2.1	2009	1600.54	136	2.65179
Solyc12g009830.2.1	1124	715.542	581	25.3401
Solyc12g009840.2.1	2684	2275.54	170	2.33148
Solyc12g009850.1.1	345	73.9138	1	0.422222
Solyc12g009860.3.1	668	262.548	698	82.9687
Solyc12g009870.2.1	1665	1256.54	1	0.0248365
Solyc12g009875.1.1	234	46.8764	43	28.6274
Solyc12g009880.1.1	495	129.085	306	73.9799
Solyc12g009890.3.1	1721	1312.54	664	15.7878
Solyc12g009900.3.1	1890	1481.54	3	0.0631938
Solyc12g009910.1.1	1263	854.542	7	0.255642
Solyc12g009920.1.1	627	225.232	73	10.1148
Solyc12g009930.3.1	1239	830.542	458	17.2096
Solyc12g009940.2.1	1338	929.542	217	7.28547
Solyc12g009950.2.1	984	575.542	0	0
Solyc12g009960.2.1	2820	2411.54	3567.49	46.1673
Solyc12g009970.2.1	1802	1393.54	408	9.13707
Solyc12g009980.2.1	718	310.586	618	62.0974
Solyc12g009990.2.1	2057	1648.54	3296	62.3956
Solyc12g010000.3.1	534	152.642	0	0
Solyc12g010010.2.1	2725	2316.54	2505	33.7469
Solyc12g010020.3.1	1970	1561.54	339.79	6.79085
Solyc12g010030.3.1	1321	912.542	29.2098	0.998947
Solyc12g010040.2.1	2012	1603.54	6468	125.88
Solyc12g010050.2.1	1140	731.542	919	39.2052
Solyc12g010060.2.1	841	432.668	8645	623.558
Solyc12g010070.1.1	69	32.5652	0	0
Solyc12g010080.1.1	1239	830.542	0	0
Solyc12g010090.1.1	225	44.4214	0	0
Solyc12g010100.1.1	1332	923.542	0	0
Solyc12g010110.3.1	4059	3650.54	730	6.24069
Solyc12g150103.1.1	309	65.2985	136	64.9983
Solyc12g010120.2.1	2071	1662.54	405	7.60238
Solyc12g010130.1.1	1299	890.542	1396	48.9213
Solyc12g010140.2.1	313	66.3349	14	6.58648
Solyc12g010150.3.1	510	137.627	221	50.1137
Solyc12g010160.1.1	324	68.4552	5	2.27945
Solyc12g010170.2.1	1164	755.542	11	0.454361
Solyc12g010180.2.1	1126	717.542	340	14.7876
Solyc12g010190.1.1	297	62.7892	31.2769	15.5455
Solyc12g010200.2.1	3068	2659.54	147	1.72495
Solyc12g010210.2.1	772	363.969	156	13.376
Solyc12g010220.3.1	690	283.407	132	14.5355
Solyc12g010230.2.1	1273	864.542	103	3.71807
Solyc12g010250.1.1	285	59.9726	183	95.228
Solyc12g010270.1.1	351	75.4128	113	46.7628
Solyc12g010280.1.1	180	33.8275	11	10.1482
Solyc12g010290.1.1	326	68.7378	10	4.54016
Solyc12g010300.1.1	291	61.3605	24	12.2064
Solyc12g010310.2.1	259	53.3604	76	44.4489
Solyc12g010320.2.1	856	447.65	384	26.7707
Solyc12g010330.2.1	2412	2003.54	1605	25.0002
Solyc12g010340.3.1	333	70.6466	252	111.321
Solyc12g010350.3.1	403	90.1744	576	199.345
Solyc12g010360.2.1	3077	2668.54	0	0
Solyc12g010370.1.1	660	255.085	1	0.122344
Solyc12g010380.3.1	2287	1878.54	645	10.7153
Solyc12g010390.2.1	1974	1565.54	2735	54.5205
Solyc12g010400.2.1	427	98.6831	343	108.472
Solyc12g010410.3.1	987	578.542	433	23.3572
Solyc12g010420.1.1	171	31.4691	169	167.598
Solyc12g010430.1.1	414	93.896	95	31.575
Solyc12g010440.3.1	1521	1112.54	216	6.05905
Solyc12g010450.3.1	1197	788.542	470	18.6012
Solyc12g010460.2.1	288	60.5234	0	0
Solyc12g010470.3.1	738	330.292	0	0
Solyc12g010480.2.1	1107	698.542	31	1.38496
Solyc12g010490.3.1	1095	686.542	0	0
Solyc12g010500.3.1	626	224.357	0	0
Solyc12g010510.2.1	1971	1562.54	0	0
Solyc12g010520.3.1	1218	809.542	1098	42.3282
Solyc12g010530.3.1	1817	1408.54	0	0
Solyc12g010540.1.1	1299	890.542	976	34.2029
Solyc12g010550.1.1	411	92.8397	156	52.4394
Solyc12g010560.3.1	982	573.542	0	0
Solyc12g010570.1.1	813	404.777	509	39.2436
Solyc12g010580.2.1	763	355.026	0	0
Solyc12g010585.1.1	823	414.744	0	0
Solyc12g010590.3.1	1431	1022.54	1127	34.3961
Solyc12g010595.1.1	570	178.172	0	0
Solyc12g010600.3.1	3801	3392.54	3	0.0275971
Solyc12g010610.3.1	606	207.044	1	0.150732
Solyc12g010620.1.1	165	30.1418	1	1.03537
Solyc12g010630.1.1	252	51.3463	1	0.607795
Solyc12g010640.3.1	972	563.553	492	27.2456
Solyc12g010650.1.1	1224	815.542	180	6.888
Solyc12g010655.1.1	390	86.313	0	0
Solyc12g010660.1.1	750	342.145	45	4.10459
Solyc12g010670.1.1	675	269.194	4	0.463726
Solyc12g010680.3.1	468	115.433	201	54.3419
Solyc12g010690.2.1	2390	1981.54	152	2.39391
Solyc12g010700.2.1	1362	953.542	1	0.0327286
Solyc12g010710.1.1	423	97.1039	79	25.3897
Solyc12g010720.1.1	195	36.8304	0	0
Solyc12g010730.2.1	1536	1127.54	361	9.99175
Solyc12g010740.3.1	2943	2534.54	905	11.1434
Solyc12g010750.2.1	1032	623.542	138	6.90686
Solyc12g010755.1.1	1339	930.542	0	0
Solyc12g010770.1.1	240	48.3198	0	0
Solyc12g010780.2.1	435	101.815	7	2.14562
Solyc12g010790.2.1	1050	641.542	269	13.0856
Solyc12g010800.2.1	921	512.574	0	0
Solyc12g010810.1.1	633	230.566	0	0
Solyc12g010820.2.1	1386	977.542	509	16.2498
Solyc12g010830.2.1	1453	1044.54	1299	38.8106
Solyc12g010840.2.1	2290	1881.54	1418	23.5196
Solyc12g010850.1.1	492	127.331	13	3.18622
Solyc12g010860.2.1	1142	733.542	686	29.1854
Solyc12g010870.3.1	1178	769.542	278	11.274
Solyc12g010890.2.1	1154	745.542	584	24.446
Solyc12g010900.1.1	2169	1760.54	1067	18.9141
Solyc12g010910.2.1	1439	1030.54	150	4.54247
Solyc12g010920.2.1	687	280.52	6	0.667505
Solyc12g010930.2.1	962	553.553	2409	135.814
Solyc12g010940.1.1	669	263.5	4	0.473747
Solyc12g010950.2.1	1250	841.542	0	0
Solyc12g010960.2.1	1191	782.542	57	2.27318
Solyc12g010980.3.1	1338	929.542	0	0
Solyc12g010990.3.1	1596	1187.54	1	0.0262796
Solyc12g011000.2.1	1738	1329.54	2217	52.0392
Solyc12g011010.2.1	1329	920.542	7370	249.857
Solyc12g011020.2.1	973	564.553	115	6.35711
Solyc12g011023.1.1	1161	752.542	8.09745	0.335803
Solyc12g011027.1.1	3065	2656.54	0	0
Solyc12g011030.3.1	1056	647.542	14.9026	0.718224
Solyc12g011033.1.1	1989	1580.54	50	0.987258
Solyc12g011037.1.1	713	305.697	4	0.408352
Solyc12g011050.2.1	3156	2747.54	1710	19.4231
Solyc12g011060.3.1	498	130.761	1	0.238664
Solyc12g011070.3.1	1029	620.542	107	5.38121
Solyc12g011080.3.1	334	70.8602	47	20.6996
Solyc12g011085.1.1	927	518.564	0	0
Solyc12g011090.3.1	292	61.6129	5	2.53259
Solyc12g011100.2.1	296	62.5751	3	1.49619
Solyc12g011110.1.1	213	41.8176	0	0
Solyc12g011120.3.1	1299	890.542	0	0
Solyc12g011130.2.1	941	532.553	327	19.1625
Solyc12g011140.3.1	2358	1949.54	7	0.112055
Solyc12g011150.1.1	261	53.8766	6	3.4755
Solyc12g011160.2.1	1707	1298.54	1000	24.0332
Solyc12g011170.3.1	2666	2257.54	14	0.193535
Solyc12g011180.3.1	2177	1768.54	710	12.5288
Solyc12g011190.2.1	1230	821.542	319	12.1179
Solyc12g011200.3.1	1008	599.542	285	14.8352
Solyc12g011210.1.1	393	87.2907	0	0
Solyc12g011215.1.1	443	104.75	0	0
Solyc12g011230.1.1	231	45.9381	39	26.4947
Solyc12g011233.1.1	1602	1193.54	0	0
Solyc12g011237.1.1	661	256.003	0	0
Solyc12g011250.1.1	702	295.065	0	0
Solyc12g011255.1.1	515	140.577	0	0
Solyc12g011270.2.1	1543	1134.54	951	26.1593
Solyc12g011280.2.1	1068	659.542	195	9.22697
Solyc12g011290.2.1	3832	3423.54	160	1.45852
Solyc12g011300.2.1	663	257.873	0	0
Solyc12g011310.2.1	1009	600.542	13	0.675565
Solyc12g011320.2.1	959	550.553	354	20.0665
Solyc12g011330.4.1	2728	2319.54	1064	14.3155
Solyc12g011340.2.1	1760	1351.54	770	17.7799
Solyc12g011350.3.1	171	31.4691	0	0
Solyc12g011360.2.1	1578	1169.54	1	0.026684
Solyc12g011370.3.1	1854	1445.54	487	10.5139
Solyc12g011390.1.1	510	137.627	3	0.680277
Solyc12g011400.3.1	2166	1757.54	245	4.35038
Solyc12g011410.1.1	162	29.6157	804	847.229
Solyc12g011420.2.1	2714	2305.54	5934	80.3233
Solyc12g011430.3.1	1005	596.542	122	6.38243
Solyc12g011440.2.1	776	367.939	999	84.7337
Solyc12g011450.2.1	1030	621.542	492	24.7037
Solyc12g011455.1.1	399	89.1561	90	31.5035
Solyc12g011460.1.1	435	101.815	0	0
Solyc12g013480.3.1	198	37.6917	0	0
Solyc12g013470.3.1	972	563.553	0	0
Solyc12g013490.1.1	630	227.945	0	0
Solyc12g013500.2.1	1009	600.542	366	19.0197
Solyc12g013510.1.1	420	96.0964	133	43.1928
Solyc12g013520.3.1	1140	731.542	473	20.1785
Solyc12g013530.2.1	713	305.697	644	65.7447
Solyc12g013535.1.1	417	95.0024	4	1.31399
Solyc12g013540.2.1	788	379.88	943	77.4698
Solyc12g013550.2.1	647	243.037	354	45.4566
Solyc12g013560.2.1	1750	1341.54	110	2.55891
Solyc12g013570.2.1	402	89.886	570	197.902
Solyc12g013580.3.1	2179	1770.54	465	8.19622
Solyc12g013590.2.1	3634	3225.54	67	0.648245
Solyc12g013600.3.1	4881	4472.54	169	1.17923
Solyc12g013610.2.1	711	303.771	24	2.46566
Solyc12g013620.2.1	1104	695.542	3769	169.11
Solyc12g013630.1.1	1887	1478.54	4	0.0844293
Solyc12g013640.2.1	1920	1511.54	0	0
Solyc12g013650.2.1	997	588.542	44	2.33315
Solyc12g013655.1.1	825	416.728	19.9014	1.49038
Solyc12g013660.3.1	1062	653.542	12	0.573027
Solyc12g013670.2.1	553	165.75	0	0
Solyc12g013680.3.1	2898	2489.54	135	1.69231
Solyc12g013690.2.1	1376	967.542	194	6.25747
Solyc12g013700.2.1	837	428.677	97	7.06169
Solyc12g013710.2.1	1425	1016.54	615	18.8806
Solyc12g013720.1.1	420	96.0964	0	0
Solyc12g013730.3.1	237	47.509	0	0
Solyc12g013740.3.1	2028	1619.54	9	0.173427
Solyc12g013750.2.1	1042	633.542	164	8.07859
Solyc12g013770.3.1	1349	940.542	0	0
Solyc12g013780.3.1	1122	713.542	0	0
Solyc12g013790.3.1	1260	851.542	733	26.8636
Solyc12g013800.3.1	1066	657.542	1013	48.0787
Solyc12g013810.2.1	753	345.117	738	66.7355
Solyc12g013820.3.1	2499	2090.54	283	4.22469
Solyc12g013830.2.1	298	63.0028	10	4.95344
Solyc12g013840.3.1	3592	3183.54	670	6.56797
Solyc12g013850.2.1	1281	872.542	4	0.143067
Solyc12g013860.2.1	1143	734.542	0	0
Solyc12g013870.3.1	1071	662.542	351	16.5333
Solyc12g013880.2.1	2532	2123.54	221	3.24787
Solyc12g013890.2.1	1437	1028.54	887	26.9134
Solyc12g013895.1.1	366	79.691	0	0
Solyc12g013900.3.1	1461	1052.54	12408	367.9
Solyc12g013910.2.1	1062	653.542	381	18.1936
Solyc12g013920.2.1	654	249.508	727	90.9319
Solyc12g013930.2.1	789	380.88	0	0
Solyc12g013935.1.1	618	217.427	0	0
Solyc12g013940.1.1	1224	815.542	0	0
Solyc12g013950.2.1	2936	2527.54	1511	18.6566
Solyc12g013960.3.1	2138	1729.54	595	10.7363
Solyc12g013970.3.1	2695	2286.54	413	5.63687
Solyc12g013990.3.1	1576	1167.54	717	19.1652
Solyc12g014000.3.1	1371	962.542	171.745	5.56842
Solyc12g014010.2.1	1529	1120.54	117	3.25855
Solyc12g014020.2.1	411	92.8397	199	66.8939
Solyc12g014040.1.1	759	351.054	45	4.00041
Solyc12g014050.2.1	1763	1354.54	1068	24.6063
Solyc12g014060.2.1	1465	1056.54	636	18.7861
Solyc12g150104.1.1	243	49.0229	0	0
Solyc12g014070.2.1	2010	1601.54	1333	25.9752
Solyc12g014080.2.1	961	552.553	426	24.0604
Solyc12g014090.2.1	2023	1614.54	411	7.94437
Solyc12g014100.2.1	1888	1479.54	1110	23.4133
Solyc12g014110.2.1	2207	1798.54	250	4.33797
Solyc12g014120.3.1	1514	1105.54	385	10.8681
Solyc12g014130.2.1	857	448.65	58	4.03447
Solyc12g014140.3.1	1185	776.542	37	1.48698
Solyc12g014150.3.1	1682	1273.54	448	10.9782
Solyc12g014160.3.1	171	31.4691	30	29.7512
Solyc12g014170.2.1	3021	2612.54	1533	18.3124
Solyc12g014180.2.1	1379	970.542	357	11.4794
Solyc12g014190.2.1	1653	1244.54	845	21.1892
Solyc12g014200.3.1	1230	821.542	3	0.113962
Solyc12g014210.3.1	1047	638.542	1636	79.9578
Solyc12g014220.3.1	1696	1287.54	864	20.9421
Solyc12g014230.2.1	1486	1077.54	906	26.2398
Solyc12g014240.3.1	627	225.232	0	0
Solyc12g014250.2.1	3430	3021.54	2555	26.3894
Solyc12g014260.1.1	618	217.427	14	2.00947
Solyc12g014270.3.1	1647	1238.54	165	4.15758
Solyc12g014280.2.1	1306	897.542	536	18.637
Solyc12g014290.2.1	468	115.433	1861	503.135
Solyc12g014300.3.1	489	125.799	97	24.0636
Solyc12g014310.2.1	853	444.668	1686	118.328
Solyc12g014320.2.1	2097	1688.54	282	5.212
Solyc12g014330.1.1	1413	1004.54	210	6.52406
Solyc12g014340.1.1	537	154.652	0	0
Solyc12g014350.3.1	3463	3054.54	2034	20.7813
Solyc12g150105.1.1	533	151.984	2	0.410675
Solyc12g014360.2.1	1176	767.542	207	8.41657
Solyc12g014380.3.1	2102	1693.54	2110	38.8824
Solyc12g014390.3.1	909	500.594	308	19.2014
Solyc12g014400.3.1	1046	637.542	2258	110.531
Solyc12g014410.2.1	1431	1022.54	815	24.8739
Solyc12g014420.2.1	1637	1228.54	657	16.6895
Solyc12g014430.2.1	2303	1894.54	193	3.17922
Solyc12g014440.2.1	1848	1439.54	653	14.1565
Solyc12g014450.2.1	1375	966.542	82	2.64765
Solyc12g014460.2.1	1953	1544.54	1377	27.8228
Solyc12g014470.2.1	1485	1076.54	419	12.1465
Solyc12g014480.2.1	558	169.316	285	52.5306
Solyc12g014490.3.1	2057	1648.54	993	18.7982
Solyc12g014500.3.1	1233	824.542	0	0
Solyc12g014530.3.1	2227	1818.54	139	2.38538
Solyc12g014540.2.1	3248	2839.54	1707	18.7608
Solyc12g014545.1.1	405	90.8659	0	0
Solyc12g014550.1.1	462	112.803	0	0
Solyc12g014560.3.1	1404	995.542	133	4.16926
Solyc12g014570.2.1	2609	2200.54	5	0.07091
Solyc12g014580.2.1	472	117.306	0	0
Solyc12g014590.3.1	1024	615.542	19	0.963303
Solyc12g014595.1.1	960	551.553	1	0.0565822
Solyc12g014600.2.1	2364	1955.54	447	7.13358
Solyc12g014610.2.1	2290	1881.54	630	10.4495
Solyc12g014615.1.1	1084	675.542	0	0
Solyc12g015630.2.1	571	178.949	23	4.01111
Solyc12g015640.2.1	2223	1814.54	409	7.03434
