target_id	length	eff_length	est_counts	tpm
Solyc09g025235.1.1	192	36.539	0	0
Solyc09g025220.2.1	1408	982.018	3	0.0976222
Solyc09g025210.3.1	1701	1275.02	4	0.100251
Solyc09g025215.1.1	225	45.9058	0	0
Solyc09g025200.2.1	386	84.5949	2	0.755497
Solyc09g072500.1.1	210	41.4954	0	0
Solyc09g072530.2.1	162	28.5115	0	0
Solyc09g072540.2.1	654	237.39	0	0
Solyc09g072550.3.1	1346	920.018	0	0
Solyc09g072560.4.1	1781	1355.02	0	0
Solyc09g072570.3.1	2168	1742.02	3238	59.3979
Solyc09g072580.3.1	836	410.341	111	8.64419
Solyc09g072590.3.1	812	386.501	249	20.5871
Solyc09g072593.1.1	159	27.4754	0	0
Solyc09g072595.1.1	270	56.5279	4	2.26123
Solyc09g072597.1.1	253	52.5245	2.08238	1.2669
Solyc09g072600.2.1	250	51.7363	0	0
Solyc09g072610.3.1	2377	1951.02	2417	39.5879
Solyc09g072620.4.1	2193	1767.02	942	17.0356
Solyc09g072630.3.1	1771	1345.02	21.8062	0.518081
Solyc09g072640.3.1	1059	633.018	35.1938	1.77663
Solyc09g072650.4.1	2987	2561.02	798	9.95719
Solyc09g072660.4.1	1841	1415.02	55	1.24207
Solyc09g072670.3.1	1112	686.018	540	25.1539
Solyc09g072680.2.1	1182	756.018	146	6.17117
Solyc09g072690.1.1	1707	1281.02	75	1.87091
Solyc09g072700.4.1	1312	886.018	17	0.613131
Solyc09g072710.4.1	2279	1853.02	934	16.107
Solyc09g072720.3.1	2268	1842.02	9	0.156133
Solyc09g150151.1.1	685	264.544	1	0.120795
Solyc09g072730.2.1	898	472.14	7	0.473777
Solyc09g072750.2.1	692	270.911	2418.84	285.317
Solyc09g072753.1.1	614	204.415	4134.16	646.281
Solyc09g072757.1.1	685	264.544	0	0
Solyc09g072770.1.1	612	202.748	633	99.7687
Solyc09g072775.1.1	1794	1368.02	0	0
Solyc09g072790.3.1	1815	1389.02	125	2.87573
Solyc09g072800.3.1	1568	1142.02	94	2.63028
Solyc09g072810.3.1	3925	3499.02	336	3.0686
Solyc09g072820.4.1	3437	3011.02	169	1.79358
Solyc09g072830.4.1	1975	1549.02	1342	27.6849
Solyc09g072840.3.1	645	229.976	2	0.277903
Solyc09g072860.2.1	1564	1138.02	55	1.5444
Solyc09g072865.1.1	794	368.689	2546	220.671
Solyc09g072880.3.1	3052	2626.02	415	5.05007
Solyc09g150152.1.1	297	62.6463	3	1.53029
Solyc09g072890.2.1	3063	2637.02	658	7.97369
Solyc09g072900.4.1	1045	619.018	174.1	8.98755
Solyc09g072910.3.1	1314	888.018	0	0
Solyc09g072930.1.1	1161	735.018	46	1.99989
Solyc09g072935.1.1	250	51.7363	100	61.7662
Solyc09g072950.1.1	483	119.58	0	0
Solyc09g072970.3.1	825	399.422	368	29.4416
Solyc09g072980.2.1	1840	1414.02	1168	26.3958
Solyc09g072990.3.1	2049	1623.02	1282	25.2413
Solyc09g073000.3.1	1684	1258.02	1879	47.7295
Solyc09g073010.3.1	1182	756.018	4	0.169073
Solyc09g073015.1.1	391	85.8309	0	0
Solyc09g073020.1.1	153	25.782	0	0
Solyc09g073030.4.1	796	370.665	5	0.431058
Solyc09g073040.3.1	744	319.866	1	0.0999029
Solyc09g074040.1.1	627	214.982	9	1.33779
Solyc09g074050.3.1	2081	1655.02	1401	27.0509
Solyc09g074060.3.1	1363	937.018	2890	98.5591
Solyc09g074070.1.1	150	25.5016	0	0
Solyc09g074080.3.1	1065	639.018	1	0.0500073
Solyc09g074090.3.1	1482	1056.02	278	8.4124
Solyc09g074100.4.1	1855	1429.02	690	15.4297
Solyc09g074110.4.1	8099	7673.02	1704	7.09659
Solyc09g074120.3.1	1641	1215.02	0	0
Solyc09g074130.3.1	2091	1665.02	0	0
Solyc09g074140.3.1	1638	1212.02	0	0
Solyc09g074150.3.1	1224	798.018	0	0
Solyc09g074160.1.1	183	34.3762	0	0
Solyc09g074170.3.1	963	537.055	0	0
Solyc09g074180.3.1	430	97.3144	41	13.4634
Solyc09g150153.1.1	144	25.0607	0	0
Solyc09g074190.2.1	2412	1986.02	0	0
Solyc09g074200.3.1	2424	1998.02	0	0
Solyc09g074205.1.1	696	274.597	0	0
Solyc09g074210.3.1	1861	1435.02	83	1.84828
Solyc09g074230.4.1	1751	1325.02	568	13.6985
Solyc09g074235.1.1	207	40.4713	1	0.789587
Solyc09g074240.1.1	1917	1491.02	581	12.452
Solyc09g074250.3.1	1553	1127.02	475	13.4682
Solyc09g074260.1.1	1188	762.018	108	4.52903
Solyc09g074270.3.1	1611	1185.02	1085	29.2585
Solyc09g074280.1.1	1383	957.018	31	1.03511
Solyc09g074290.1.1	1425	999.018	6	0.191922
Solyc09g074300.1.1	429	96.9362	206	67.9091
Solyc09g074310.3.1	1366	940.018	114	3.87539
Solyc09g074320.3.1	3025	2599.02	2685	33.0127
Solyc09g074330.3.1	3484	3058.02	1147	11.9859
Solyc09g074340.3.1	1925	1499.02	622	13.2596
Solyc09g074350.1.1	510	133.7	63	15.0576
Solyc09g074360.4.1	1781	1355.02	1561	36.8133
Solyc09g074370.4.1	1227	801.018	118	4.70746
Solyc09g074380.4.1	2660	2234.02	1129	16.1493
Solyc09g074390.3.1	997	571.037	0	0
Solyc09g074400.3.1	1632	1206.02	1417	37.5459
Solyc09g074410.4.1	1122	696.018	326	14.9673
Solyc09g074420.4.1	2272	1846.02	553	9.57273
Solyc09g074430.4.1	1435	1009.02	28	0.886759
Solyc09g074440.3.1	254	52.9792	0	0
Solyc09g074450.1.1	399	87.6166	33	12.0358
Solyc09g074460.3.1	1134	708.018	1875	84.626
Solyc09g074470.3.1	1201	775.018	52	2.14407
Solyc09g074475.1.1	222	45.0061	0	0
Solyc09g074500.3.1	249	51.5951	0	0
Solyc09g074510.3.1	2381	1955.02	1794	29.3237
Solyc09g074520.3.1	2342	1916.02	1816	30.2875
Solyc09g074530.3.1	1136	710.018	4	0.180027
Solyc09g074550.3.1	863	437.215	255	18.6377
Solyc09g074560.3.1	1692	1266.02	2875	72.5679
Solyc09g074570.1.1	321	68.6793	8	3.72229
Solyc09g074575.1.1	738	314.089	0	0
Solyc09g074580.1.1	309	65.9713	0	0
Solyc09g074590.1.1	309	65.9713	1	0.484386
Solyc09g074600.2.1	303	64.2996	1	0.496979
Solyc09g074610.3.1	1145	719.018	170.676	7.58541
Solyc09g074620.3.1	743	318.898	148.324	14.863
Solyc09g074630.3.1	2543	2117.02	158	2.38495
Solyc09g074640.3.1	1857	1431.02	1308	29.2085
Solyc09g074650.3.1	1623	1197.02	519	13.8552
Solyc09g074660.3.1	3005	2579.02	1956	24.236
Solyc09g074670.4.1	5498	5072.02	2732.9	17.2183
Solyc09g074675.1.1	1236	810.018	24	0.946811
Solyc09g074680.3.1	2806	2380.02	1178	15.8165
Solyc09g074690.3.1	1436	1010.02	226.013	7.15074
Solyc09g074700.2.1	174	32.1934	13	12.904
Solyc09g074710.2.1	1922	1496.02	364	7.77519
Solyc09g074730.3.1	3296	2870.02	766.987	8.53984
Solyc09g074740.2.1	967	541.055	132	7.79613
Solyc09g074750.3.1	909	483.14	180	11.9055
Solyc09g074760.1.1	417	92.8473	0	0
Solyc09g150154.1.1	847	421.272	0	0
Solyc09g074780.3.1	1784	1358.02	19	0.44709
Solyc09g074785.1.1	792	366.738	0	0
Solyc09g074790.3.1	2274	1848.02	0	0
Solyc09g074800.2.1	2460	2034.02	0	0
Solyc09g074805.1.1	795	369.677	8	0.691535
Solyc09g074820.4.1	2480	2054.02	0	0
Solyc09g074830.3.1	1842	1416.02	27	0.609315
Solyc09g074840.4.1	1555	1129.02	161	4.55692
Solyc09g074850.4.1	865	439.215	90	6.54805
Solyc09g150155.1.1	1962	1536.02	132	2.74615
Solyc09g074870.4.1	834	408.355	787	61.5862
Solyc09g074880.4.1	1563	1137.02	247	6.94187
Solyc09g074890.1.1	357	77.2585	37	15.3039
Solyc09g074900.4.1	1806	1380.02	505	11.6937
Solyc09g074910.1.1	597	191.114	145	24.245
Solyc09g074920.3.1	1199	773.018	137	5.66341
Solyc09g074930.3.1	1004	578.018	564	31.1806
Solyc09g074940.3.1	4212	3786.02	2599	21.9366
Solyc09g074950.3.1	4178	3752.02	3365	28.6594
Solyc09g074960.1.1	1821	1395.02	0	0
Solyc09g074970.3.1	1003	577.018	183	10.1346
Solyc09g074990.4.1	2901	2475.02	354	4.57058
Solyc09g075000.3.1	1464	1038.02	498	15.331
Solyc09g075010.3.1	1213	787.018	4236	171.996
Solyc09g075015.1.1	195	37.5568	0	0
Solyc09g075020.3.1	4920	4494.02	7579	53.8919
Solyc09g075030.3.1	1078	652.018	672	32.9349
Solyc09g075040.3.1	1344	918.018	103	3.58536
Solyc09g075043.1.1	249	51.5951	4	2.47741
Solyc09g075045.1.1	1470	1044.02	0	0
Solyc09g075047.1.1	685	264.544	0	0
Solyc09g075050.3.1	150	25.5016	0	0
Solyc09g075060.3.1	1857	1431.02	55	1.22819
Solyc09g075070.3.1	1829	1403.02	392	8.92831
Solyc09g075080.3.1	1463	1037.02	426	13.1271
Solyc09g075090.1.1	1031	605.018	1803	95.2301
Solyc09g075100.3.1	801	375.59	201	17.1013
Solyc09g075120.3.1	1720	1294.02	2810	69.3925
Solyc09g075110.1.1	192	36.539	0	0
Solyc09g075130.3.1	836	410.341	1447	112.686
Solyc09g075140.3.1	1342	916.018	1114	38.8622
Solyc09g075150.3.1	879	453.186	725	51.1221
Solyc09g075155.1.1	880	454.171	619	43.553
Solyc09g075170.1.1	1350	924.018	136	4.70333
Solyc09g075180.3.1	1863	1437.02	1522	33.8454
Solyc09g075190.3.1	2649	2223.02	290	4.16871
Solyc09g075200.4.1	1187	761.018	869	36.4898
Solyc09g075210.3.1	889	463.155	5490	378.785
Solyc09g075220.1.1	552	159.168	463	92.9546
Solyc09g075230.1.1	516	136.872	685	159.928
Solyc09g075270.1.1	360	78.0541	11	4.50343
Solyc09g075280.2.1	2415	1989.02	1376	22.1068
Solyc09g075290.3.1	1026	600.018	2976	158.495
Solyc09g075300.3.1	1237	811.018	1611	63.4763
Solyc09g075320.1.1	597	191.114	10	1.67207
Solyc09g075330.4.1	1889	1463.02	73	1.59448
Solyc09g075350.4.1	2010	1584.02	40	0.80695
Solyc09g075360.4.1	1954	1528.02	562	11.7532
Solyc09g075370.3.1	1203	777.018	313	12.8724
Solyc09g075380.1.1	432	98.0192	0	0
Solyc09g075390.4.1	3344	2918.02	1915.5	20.9769
Solyc09g075400.4.1	1918	1492.02	314	6.72515
Solyc09g075410.4.1	803	377.577	0	0
Solyc09g075420.3.1	1148	722.018	488	21.5982
Solyc09g075430.3.1	963	537.055	9953	592.218
Solyc09g075440.4.1	4183	3757.02	1630	13.8641
Solyc09g075450.3.1	1964	1538.02	1831	38.0429
Solyc09g075460.3.1	1817	1391.02	1560	35.8376
Solyc09g075470.2.1	599	192.594	142	23.5609
Solyc09g075480.3.1	3922	3496.02	310	2.83357
Solyc09g075490.4.1	1366	940.018	1177	40.0117
Solyc09g075500.3.1	2020	1594.02	288	5.77359
Solyc09g075510.4.1	729	305.4	356	37.2501
Solyc09g075530.3.1	1282	856.018	163	6.08487
Solyc09g075540.1.1	1959	1533.02	45	0.93802
Solyc09g075550.3.1	3844	3418.02	185	1.72959
Solyc09g075560.1.1	1104	678.018	338	15.9302
Solyc09g075570.1.1	429	96.9362	172	56.7008
Solyc09g075580.1.1	486	121.202	4	1.05462
Solyc09g075590.1.1	471	113.955	13	3.64548
Solyc09g075600.3.1	240	50.0361	0	0
Solyc09g075610.3.1	607	198.871	31	4.98123
Solyc09g075620.3.1	993	567.037	0	0
Solyc09g075630.1.1	276	57.7761	5	2.76547
Solyc09g075640.4.1	3170	2744.02	689	8.02378
Solyc09g075650.3.1	1169	743.018	18	0.774141
Solyc09g075660.3.1	1056	630.018	8	0.405774
Solyc09g075670.1.1	951	525.072	351	21.3616
Solyc09g075680.1.1	993	567.037	41	2.31057
Solyc09g075690.1.1	990	564.037	12	0.679861
Solyc09g075700.1.1	987	561.037	8	0.455665
Solyc09g075710.1.1	984	558.037	39	2.23331
Solyc09g075720.4.1	1485	1059.02	646	19.4929
Solyc09g075730.3.1	2224	1798.02	300	5.3318
Solyc09g075740.1.1	717	294.174	198	21.5084
Solyc09g075750.1.1	996	570.037	414	23.2083
Solyc09g075760.4.1	1756	1330.02	2986	71.7429
Solyc09g075770.3.1	2362	1936.02	118	1.94769
Solyc09g075780.2.1	209	41.3885	0	0
Solyc09g075790.3.1	2084	1658.02	57	1.09858
Solyc09g075800.4.1	3103	2677.02	1799	21.4747
Solyc09g075810.3.1	898	472.14	211	14.281
Solyc09g075820.3.1	1982	1556.02	1445	29.6756
Solyc09g075830.3.1	5822	5396.02	16965	100.468
Solyc09g075840.4.1	347	74.8561	2	0.853787
Solyc09g075850.3.1	2066	1640.02	903	17.5949
Solyc09g075860.3.1	3222	2796.02	1810	20.6864
Solyc09g075870.2.1	2565	2139.02	219	3.27172
Solyc09g075880.3.1	495	125.878	323	81.9973
Solyc09g075890.3.1	1051	625.018	1772	90.5979
Solyc09g075900.3.1	1233	807.018	154	6.09795
Solyc09g075910.1.1	2358	1932.02	1441	23.8341
Solyc09g075920.1.1	2361	1935.02	1137	18.7768
Solyc09g075930.2.1	1926	1500.02	1	0.0213035
Solyc09g075940.3.1	2162	1736.02	21	0.386555
Solyc09g075950.1.1	1731	1305.02	98	2.3997
Solyc09g075960.1.1	912	486.123	30	1.97207
Solyc09g075965.1.1	345	74.2074	0	0
Solyc09g075970.3.1	1678	1252.02	24	0.612558
Solyc09g075973.1.1	449	104.526	0	0
Solyc09g075977.1.1	578	177.27	2	0.36053
Solyc09g075980.3.1	446	103.316	10	3.093
Solyc09g075990.3.1	1370	944.018	427	14.4542
Solyc09g076000.3.1	2670	2244.02	2110	30.0471
Solyc09g076010.3.1	4986	4560.02	2066	14.4781
Solyc09g076020.3.1	1300	874.018	599	21.9005
Solyc09g076030.4.1	902	476.14	128	8.59057
Solyc09g076040.3.1	2431	2005.02	1520	24.2255
Solyc09g076050.4.1	1885	1459.02	8550	187.263
Solyc09g076053.1.1	472	114.461	1	0.279184
Solyc09g076057.1.1	183	34.3762	0	0
Solyc09g082050.4.1	2384	1958.02	1117	18.2299
Solyc09g082060.3.1	1350	924.018	6071	209.955
Solyc09g082080.1.1	636	222.39	7	1.00584
Solyc09g082090.1.1	288	60.4101	164	86.7522
Solyc09g082100.3.1	873	447.186	5	0.357296
Solyc09g082110.4.1	996	570.037	50	2.80294
Solyc09g082115.1.1	459	108.552	425	125.112
Solyc09g082130.4.1	2039	1613.02	510	10.1036
Solyc09g082140.4.1	1951	1525.02	557	11.6715
Solyc09g082150.1.1	330	70.8631	14	6.31327
Solyc09g082160.4.1	1187	761.018	390	16.3763
Solyc09g082170.4.1	2183	1757.02	137	2.49167
Solyc09g082180.3.1	1279	853.018	22	0.824159
Solyc09g082190.1.1	351	76.0005	111	46.6716
Solyc09g082200.2.1	2174	1748.02	789	14.4237
Solyc09g082210.4.1	1208	782.018	4180	170.807
Solyc09g082220.1.1	318	67.9462	8	3.76246
Solyc09g082230.1.1	555	161.228	269	53.316
Solyc09g082240.4.1	1298	872.018	12	0.439747
Solyc09g082250.3.1	1440	1014.02	2	0.0630276
Solyc09g082260.1.1	909	483.14	4	0.264566
Solyc09g082270.4.1	742	317.952	861	86.5344
Solyc09g082280.3.1	852	426.258	4	0.299871
Solyc09g082290.3.1	843	417.3	72	5.51354
Solyc09g082300.3.1	831	405.382	175	13.795
Solyc09g082310.2.1	711	288.487	4	0.443078
Solyc09g082320.3.1	988	562.037	1082	61.519
Solyc09g082330.2.1	1275	849.018	0	0
Solyc09g082340.2.1	2024	1598.02	1	0.019997
Solyc09g082360.4.1	669	250.228	0	0
Solyc09g082370.4.1	2300	1874.02	249	4.24592
Solyc09g082380.4.1	2099	1673.02	575	10.9828
Solyc09g082390.3.1	1602	1176.02	242	6.57579
Solyc09g150156.1.1	453	106.006	46	13.8668
Solyc09g082400.2.1	2220	1794.02	238	4.23933
Solyc09g082420.1.1	447	103.666	0	0
Solyc09g082430.1.1	291	61.3413	0	0
Solyc09g082440.1.1	279	58.5334	0	0
Solyc09g082450.1.1	2514	2088.02	208	3.18329
Solyc09g082460.3.1	1360	934.018	94	3.21602
Solyc09g082470.4.1	1622	1196.02	943	25.1954
Solyc09g082480.2.1	523	140.87	6	1.36107
Solyc09g082490.4.1	1495	1069.02	164	4.90236
Solyc09g082500.4.1	2691	2265.02	715	10.0874
Solyc09g082510.3.1	6118	5692.02	6776	38.0412
Solyc09g082520.3.1	1243	817.018	2535	99.1501
Solyc09g082530.3.1	1182	756.018	1	0.0422683
Solyc09g082540.3.1	1586	1160.02	1034	28.4841
Solyc09g082550.3.1	2294	1868.02	17	0.290813
Solyc09g082560.4.1	1837	1411.02	223	5.05032
Solyc09g082570.3.1	1036	610.018	1489	78.0008
Solyc09g082580.4.1	1793	1367.02	1713	40.0433
Solyc09g082590.4.1	992	566.037	4	0.22582
Solyc09g082600.3.1	882	456.171	0	0
Solyc09g082610.1.1	522	140.323	0	0
Solyc09g082620.3.1	634	220.761	26	3.76355
Solyc09g082630.3.1	1013	587.018	830	45.1828
Solyc09g082640.1.1	546	155.398	0	0
Solyc09g082650.4.1	1089	663.018	11169	538.314
Solyc09g082660.3.1	953	527.072	531	32.1937
Solyc09g082670.3.1	1458	1032.02	23	0.712176
Solyc09g082680.3.1	3146	2720.02	1880.27	22.09
Solyc09g082690.3.1	1741	1315.02	1215.96	29.5485
Solyc09g082700.2.1	678	258.191	772.764	95.6429
Solyc09g082710.3.1	766	341.339	625	58.5115
Solyc09g082720.3.1	1394	968.018	178	5.87602
Solyc09g082730.5.1	1409	983.018	889	28.8993
Solyc09g082740.1.1	288	60.4101	0	0
Solyc09g082750.1.1	291	61.3413	0	0
Solyc09g082760.3.1	1900	1474.02	952	20.6386
Solyc09g082770.3.1	957	531.055	811	48.8009
Solyc09g082780.3.1	1129	703.018	3730	169.547
Solyc09g082790.4.1	1098	672.018	27	1.2839
Solyc09g082800.3.1	3887	3461.02	1662	15.3452
Solyc09g082820.3.1	491	123.765	4	1.03278
Solyc09g082830.4.1	3414	2988.02	755	8.0744
Solyc09g082840.1.1	414	92.0095	0	0
Solyc09g082845.2.1	541	152.103	0	0
Solyc09g082850.1.1	150	25.5016	0	0
Solyc09g082855.1.1	709	286.642	0	0
Solyc09g082860.3.1	1883	1457.02	2525	55.3787
Solyc09g082870.3.1	3237	2811.02	122	1.38689
Solyc09g082890.2.1	1149	723.018	137	6.05506
Solyc09g082900.3.1	2351	1925.02	1	0.0166001
Solyc09g098610.2.1	1813	1387.02	262	6.03623
Solyc09g082910.2.1	486	121.202	0	0
Solyc09g082920.1.1	387	84.8171	5	1.88379
Solyc09g082930.1.1	333	71.5482	0	0
Solyc09g082940.3.1	909	483.14	105	6.94486
Solyc09g082950.2.1	974	548.037	908	52.9447
Solyc09g082960.1.1	336	71.9808	1	0.443946
Solyc09g082970.3.1	2499	2073.02	4179	64.4193
Solyc09g082980.3.1	2089	1663.02	6341	121.845
Solyc09g082990.3.1	1704	1278.02	4846	121.169
Solyc09g083000.3.1	1666	1240.02	1026	26.4403
Solyc09g083003.1.1	839	413.314	534	41.2865
Solyc09g083007.1.1	471	113.955	529	148.343
Solyc09g083020.1.1	474	115.541	3616	1000.09
Solyc09g083030.1.1	504	130.587	87	21.2895
Solyc09g083040.1.1	507	132.135	0	0
Solyc09g083050.3.1	1888	1462.02	4668	102.029
Solyc09g083060.4.1	2011	1585.02	770	15.524
Solyc09g083070.3.1	754	329.607	527	51.0929
Solyc09g083080.4.1	2178	1752.02	2981	54.3713
Solyc09g083090.4.1	1588	1162.02	280.324	7.70893
Solyc09g083100.1.1	1305	879.018	85.676	3.11464
Solyc09g150157.1.1	577	176.54	2	0.362021
Solyc09g083110.3.1	2901	2475.02	376	4.85463
Solyc09g083120.3.1	2648	2222.02	62	0.891642
Solyc09g083130.3.1	2777	2351.02	143	1.94369
Solyc09g083135.1.1	189	35.9577	96	85.3152
Solyc09g083150.4.1	1065	639.018	274	13.702
Solyc09g083160.3.1	342	73.4774	0	0
Solyc09g083163.1.1	443	102.037	0	0
Solyc09g083165.1.1	807	381.552	1	0.0837515
Solyc09g083167.1.1	447	103.666	0	0
Solyc09g083170.3.1	401	88.1012	0	0
Solyc09g083180.3.1	597	191.114	0	0
Solyc09g083190.3.1	1091	665.018	297	14.2715
Solyc09g083200.4.1	1989	1563.02	338.094	6.91226
Solyc09g083210.3.1	2337	1911.02	3971.9	66.4172
Solyc09g083220.3.1	1557	1131.02	1231.75	34.8018
Solyc09g083230.1.1	1146	720.018	543	24.0992
Solyc09g083260.4.1	2891	2465.02	402	5.21138
Solyc09g083270.4.1	1356	930.018	623	21.4064
Solyc09g083280.3.1	1131	705.018	1423	64.4988
Solyc09g083290.3.1	1100	674.018	1016.83	48.2086
Solyc09g083300.3.1	804	378.565	0	0
Solyc09g083305.1.1	313	66.7963	0	0
Solyc09g083310.3.1	1288	862.018	57.0553	2.11508
Solyc09g083320.1.1	507	132.135	325	78.5981
Solyc09g083330.3.1	1697	1271.02	448	11.2635
Solyc09g083340.3.1	519	138.64	120	27.6592
Solyc09g083350.3.1	3108	2682.02	877	10.4492
Solyc09g083360.3.1	1514	1088.02	50.3235	1.47802
Solyc09g083370.3.1	805	379.565	216.677	18.242
Solyc09g083380.4.1	951	525.072	1425	86.7246
Solyc09g083390.3.1	3253	2827.02	4741	53.5905
Solyc09g083400.3.1	1601	1175.02	565	15.3656
Solyc09g083410.4.1	1713	1287.02	826	20.5089
Solyc09g083420.3.1	2693	2267.02	2173	30.6303
Solyc09g083430.3.1	216	43.4164	0	0
Solyc09g083435.1.1	561	165.429	945.917	182.72
Solyc09g084440.2.1	581	179.363	504.84	89.9431
Solyc09g084450.3.1	617	206.824	206	31.8282
Solyc09g084460.3.1	648	232.305	134	18.4329
Solyc09g084470.3.1	625	213.373	1811.51	271.299
Solyc09g084480.3.1	522	140.323	674	153.489
Solyc09g084490.4.1	551	158.571	1269.49	255.829
Solyc09g089490.4.1	506	131.625	2458	596.747
Solyc09g089500.3.1	504	130.587	113	27.6519
Solyc09g089520.4.1	497	126.815	309	77.8635
Solyc09g089530.3.1	517	137.485	719.243	167.173
Solyc09g089540.4.1	404	88.8817	103	37.0315
Solyc09g089550.4.1	2770	2344.02	481	6.55739
Solyc09g089560.4.1	3691	3265.02	1231	12.0481
Solyc09g089570.4.1	827	401.409	20	1.59217
Solyc09g089573.1.1	408	89.9643	0	0
Solyc09g089577.1.1	1305	879.018	0	0
Solyc09g089580.4.1	1749	1323.02	1072	25.8926
Solyc09g089585.1.1	1661	1235.02	149	3.85531
Solyc09g089590.1.1	594	188.733	0	0
Solyc09g089600.1.1	576	175.776	0	0
Solyc09g089610.3.1	2718	2292.02	2759	38.4663
Solyc09g089620.1.1	861	435.215	3	0.220274
Solyc09g089630.3.1	948	522.072	69	4.22343
Solyc09g089640.2.1	2226	1800.02	385	6.83487
Solyc09g089650.1.1	351	76.0005	191	80.3088
Solyc09g089660.4.1	2264	1838.02	584	10.1534
Solyc09g089670.3.1	920	494.123	754	48.7621
Solyc09g089680.4.1	1320	894.018	672	24.0198
Solyc09g089690.3.1	1652	1226.02	316	8.23639
Solyc09g089700.3.1	498	127.38	33	8.27867
Solyc09g089710.3.1	594	188.733	145	24.5509
Solyc09g089720.3.1	945	519.072	411	25.3023
Solyc09g089730.3.1	1448	1022.02	285	8.91113
Solyc09g089740.3.1	1127	701.018	92	4.19378
Solyc09g089750.1.1	153	25.782	10	12.3945
Solyc09g089760.1.1	1125	699.018	4	0.18286
Solyc09g089770.3.1	934	508.107	0	0
Solyc09g089780.3.1	1262	836.018	253	9.67056
Solyc09g089790.3.1	1392	966.018	40	1.32319
Solyc09g089800.2.1	1107	681.018	3	0.14077
Solyc09g089810.1.1	1071	645.018	29	1.43672
Solyc09g089820.2.1	1123	697.018	3	0.137538
Solyc09g089830.4.1	1361	935.018	1	0.0341764
Solyc09g089840.3.1	381	83.3005	0	0
Solyc09g089850.3.1	1312	886.018	69	2.48859
Solyc09g089860.4.1	1275	849.018	10	0.376383
Solyc09g089870.3.1	1003	577.018	643	35.6097
Solyc09g089880.3.1	1136	710.018	617	27.7691
Solyc09g089890.1.1	1050	624.018	18	0.921769
Solyc09g089910.1.1	432	98.0192	8	2.60811
Solyc09g089920.1.1	459	108.552	0	0
Solyc09g089930.3.1	723	299.765	595	63.4282
Solyc09g089940.1.1	1914	1488.02	2156	46.3007
Solyc09g089950.1.1	291	61.3413	0	0
Solyc09g089960.1.1	636	222.39	0	0
Solyc09g089970.1.1	387	84.8171	0	0
Solyc09g089975.1.1	825	399.422	2	0.160009
Solyc09g089990.3.1	898	472.14	7.00003	0.473779
Solyc09g090000.1.1	654	237.39	0	0
Solyc09g090005.1.1	1011	585.018	0	0
Solyc09g090020.4.1	1652	1226.02	297	7.74116
Solyc09g090030.2.1	1140	714.018	319	14.2767
Solyc09g090040.3.1	1001	575.018	2508	139.378
Solyc09g090050.4.1	982	556.037	575	33.0454
Solyc09g090060.3.1	1545	1119.02	888	25.3584
Solyc09g090070.1.1	1617	1191.02	23133	620.669
Solyc09g090080.1.1	1605	1179.02	1876	50.8463
Solyc09g090090.2.1	969	543.037	9	0.529614
Solyc09g090100.3.1	3203	2777.02	3119	35.8908
Solyc09g090110.3.1	876	450.186	958	68.0018
Solyc09g090120.3.1	875	449.186	251	17.8564
Solyc09g090130.3.1	1205	779.018	1499	61.4895
Solyc09g090140.4.1	1405	979.018	12141	396.288
Solyc09g090150.4.1	1766	1340.02	0	0
Solyc09g090160.3.1	1901	1475.02	3033	65.7085
Solyc09g090170.1.1	201	39.0852	0	0
Solyc09g090180.1.1	627	214.982	624	92.7532
Solyc09g090190.3.1	2518	2092.02	4847	74.0379
Solyc09g090200.4.1	2529	2103.02	2579	39.1882
Solyc09g090210.3.1	1479	1053.02	0	0
Solyc09g090220.3.1	2321	1895.02	235	3.96279
Solyc09g090225.1.1	201	39.0852	18	14.7166
Solyc09g090230.2.1	931	505.123	154	9.74248
Solyc09g090250.4.1	2370	1944.02	1233	20.2679
Solyc09g090260.1.1	771	346.19	1	0.0923066
Solyc09g090270.3.1	4261	3835.02	3754	31.2805
Solyc09g090280.3.1	931	505.123	0	0
Solyc09g090290.3.1	2694	2268.02	305	4.29734
Solyc09g090300.3.1	928	502.123	8	0.509127
Solyc09g090310.3.1	779	353.991	0	0
Solyc09g090320.2.1	3139	2713.02	72	0.84806
Solyc09g090330.3.1	1237	811.018	476	18.7553
Solyc09g090340.3.1	3127	2701.02	488	5.7735
Solyc09g090350.3.1	2486	2060.02	4015	62.2818
Solyc09g090360.3.1	2827	2401.02	2	0.0266184
Solyc09g090370.3.1	1503	1077.02	517	15.3396
Solyc09g090380.1.1	444	102.45	161	50.218
Solyc09g090385.1.1	2146	1720.02	2	0.0371573
Solyc09g090400.4.1	1657	1231.02	77	1.99882
Solyc09g090410.3.1	628	215.801	412	61.0085
Solyc09g090420.4.1	3612	3186.02	1856	18.6156
Solyc09g090430.3.1	791	365.763	1633	142.67
Solyc09g090440.1.1	1680	1254.02	189	4.8162
Solyc09g090445.1.1	1445	1019.02	456.009	14.3001
Solyc09g090450.1.1	777	352.05	0	0
Solyc09g090460.3.1	1841	1415.02	776	17.5245
Solyc09g090470.3.1	2184	1758.02	527	9.5793
Solyc09g090480.2.1	3381	2955.02	1	0.010814
Solyc09g090490.3.1	1890	1464.02	0	0
Solyc09g090500.3.1	1675	1249.02	2586	66.1617
Solyc09g090510.3.1	3002	2576.02	2100	26.0506
