target_id	length	eff_length	est_counts	tpm
Solyc12g056610.3.1	793	378.8	2080	147.487
Solyc12g056615.1.1	317	67.3549	0	0
Solyc12g056620.2.1	483	122.071	42	9.24134
Solyc12g150124.1.1	838	423.474	33	2.09308
Solyc12g056630.3.1	702	290.633	368	34.0097
Solyc12g056640.2.1	1846	1431.3	656	12.3104
Solyc12g056650.2.1	4198	3783.3	7937	56.3488
Solyc12g056660.3.1	1045	630.303	143	6.09377
Solyc12g056670.1.1	252	52.2899	0	0
Solyc12g056671.1.1	1367	952.303	0	0
Solyc12g056672.1.1	1145	730.303	0	0
Solyc12g150125.1.1	1240	825.303	5.42098	0.176426
Solyc12g056674.1.1	1208	793.303	0	0
Solyc12g056675.1.1	1257	842.303	9.40495	0.299908
Solyc12g056676.1.1	940	525.331	0	0
Solyc12g056678.1.1	1319	904.303	5.17406	0.15368
Solyc12g056700.2.1	930	515.357	109	5.68091
Solyc12g056710.3.1	840	425.474	7898	498.59
Solyc12g056720.2.1	1452	1037.3	0	0
Solyc12g056730.1.1	3234	2819.3	82	0.781217
Solyc12g056740.2.1	2116	1701.3	1352	21.3449
Solyc12g056745.1.1	1264	849.303	0	0
Solyc12g056750.3.1	805	390.676	0	0
Solyc12g056760.2.1	809	394.627	7	0.476443
Solyc12g056770.3.1	1184	769.303	329	11.4868
Solyc12g056780.2.1	911	496.382	549	29.7068
Solyc12g056790.2.1	2177	1762.3	1917	29.2174
Solyc12g056800.2.1	1172	757.303	1131	40.1136
Solyc12g056810.2.1	1611	1196.3	0	0
Solyc12g056820.2.1	1711	1296.3	0	0
Solyc12g056830.1.1	753	339.432	5934	469.563
Solyc12g056840.2.1	1666	1251.3	881	18.9109
Solyc12g056850.2.1	1208	793.303	511	17.3014
Solyc12g056860.2.1	1633	1218.3	28	0.617308
Solyc12g056865.1.1	398	87.3768	2	0.614799
Solyc12g056880.2.1	316	67.0899	2	0.800704
Solyc12g056890.1.1	654	246.539	41	4.46681
Solyc12g056900.2.1	789	374.829	334	23.9339
Solyc12g056910.2.1	434	99.8815	358	96.2714
Solyc12g056920.3.1	2138	1723.3	12	0.187033
Solyc12g056930.2.1	2512	2097.3	899	11.5132
Solyc12g056940.2.1	7591	7176.3	8964	33.5506
Solyc12g056950.2.1	748	334.525	703	56.4451
Solyc12g056960.2.1	1555	1140.3	22	0.518205
Solyc12g056970.1.1	222	45.13	0	0
Solyc12g056980.1.1	924	509.357	237	12.4976
Solyc12g056990.1.1	915	500.382	22	1.18092
Solyc12g056993.1.1	656	248.33	73	7.89573
Solyc12g056995.2.1	685	274.847	101	9.87028
Solyc12g057000.1.1	459	110.218	764	186.183
Solyc12g057010.3.1	1563	1148.3	1	0.0233907
Solyc12g057020.2.1	837	422.485	42	2.67016
Solyc12g057030.2.1	353	75.2311	125	44.6285
Solyc12g057040.2.1	2143	1728.3	2271.25	35.2976
Solyc12g057050.2.1	783	368.894	1	0.0728112
Solyc12g057060.2.1	1672	1257.3	78.2617	1.67189
Solyc12g057070.2.1	1482	1067.3	0	0
Solyc12g057080.2.1	1461	1046.3	183.738	4.71673
Solyc12g057090.1.1	1015	600.303	12	0.53692
Solyc12g057100.2.1	1357	942.303	101	2.87892
Solyc12g057110.2.1	1521	1106.3	767	18.6218
Solyc12g057120.3.1	947	532.318	688	34.715
Solyc12g057130.3.1	2963	2548.3	1	0.0105402
Solyc12g057140.1.1	411	91.4896	62	18.202
Solyc12g057150.1.1	348	73.9454	46	16.7088
Solyc12g057160.1.1	399	87.6988	21	6.43169
Solyc12g087790.1.1	156	29.2261	99	90.9837
Solyc12g087810.3.1	715	302.782	337	29.895
Solyc12g087820.1.1	321	68.3024	42.1951	16.593
Solyc12g087830.2.1	878	463.431	2648.8	153.52
Solyc12g087840.1.1	948	533.318	1451	73.077
Solyc12g087850.3.1	881	466.431	309	17.7939
Solyc12g087860.3.1	1122	707.303	11	0.417721
Solyc12g087870.2.1	1071	656.303	1765	72.2336
Solyc12g087890.3.1	939	524.331	863	44.2084
Solyc12g087895.1.1	669	260.163	584	60.2931
Solyc12g087900.2.1	951	536.318	0	0
Solyc12g087910.1.1	507	135.283	0	0
Solyc12g087920.2.1	1749	1334.3	5	0.10065
Solyc12g087930.1.1	1389	974.303	0	0
Solyc12g087940.2.1	1573	1158.3	242	5.61167
Solyc12g087950.1.1	801	386.676	183	12.7117
Solyc12g087960.2.1	1418	1003.3	509	13.6265
Solyc12g087970.2.1	2275	1860.3	574	8.28758
Solyc12g087980.3.1	1338	923.303	667	19.4035
Solyc12g087990.3.1	995	580.303	207	9.58108
Solyc12g088000.2.1	1278	863.303	0	0
Solyc12g088005.1.1	288	61.11	1	0.439529
Solyc12g088010.2.1	7924	7509.3	164	0.586602
Solyc12g088020.1.1	1479	1064.3	689	17.3881
Solyc12g088030.2.1	619	216.386	545	67.65
Solyc12g088040.2.1	2023	1608.3	358	5.97881
Solyc12g088050.2.1	2085	1670.3	477	7.67048
Solyc12g088060.2.1	974	559.318	0	0
Solyc12g088070.2.1	930	515.357	260	13.5508
Solyc12g088090.3.1	684	273.924	17	1.66694
Solyc12g088110.3.1	1080	665.303	0	0
Solyc12g088120.1.1	183	34.6634	0	0
Solyc12g088130.3.1	1023	608.303	0	0
Solyc12g088140.2.1	333	70.2611	0	0
Solyc12g088160.3.1	1956	1541.3	0	0
Solyc12g088170.2.1	1625	1210.3	114	2.52994
Solyc12g088180.1.1	684	273.924	5	0.490275
Solyc12g088190.2.1	1777	1362.3	33	0.650638
Solyc12g088195.1.1	222	45.13	35	20.8306
Solyc12g088200.3.1	1489	1074.3	269	6.7255
Solyc12g088210.3.1	2998	2583.3	951	9.88791
Solyc12g088220.2.1	1442	1027.3	817	21.3611
Solyc12g088230.3.1	3493	3078.3	1014	8.84761
Solyc12g088240.2.1	3154	2739.3	0	0
Solyc12g088250.2.1	1563	1148.3	398	9.30949
Solyc12g088260.2.1	477	118.916	0	0
Solyc12g088270.2.1	267	55.9583	0	0
Solyc12g088280.3.1	1514	1099.3	0	0
Solyc12g088290.2.1	3074	2659.3	1349	13.6252
Solyc12g088300.2.1	666	257.439	21	2.19101
Solyc12g088310.3.1	2328	1913.3	932	13.0837
Solyc12g088320.2.1	592	194.327	262	36.2133
Solyc12g088330.1.1	654	246.539	1	0.108947
Solyc12g088340.2.1	1926	1511.3	1000	17.7725
Solyc12g088360.2.1	1450	1035.3	248	6.43404
Solyc12g088370.2.1	1840	1425.3	482	9.0832
Solyc12g088380.1.1	859	444.442	0	0
Solyc12g088390.1.1	603	203.143	83	10.9743
Solyc12g088400.1.1	291	61.5534	259	113.018
Solyc12g088410.3.1	402	88.5856	9	2.72885
Solyc12g088420.2.1	1178	763.303	246	8.6564
Solyc12g088440.2.1	1497	1082.3	680	16.8756
Solyc12g088450.3.1	1742	1327.3	219	4.43173
Solyc12g088460.3.1	1530	1115.3	4405	106.085
Solyc12g088470.3.1	1393	978.303	29	0.796203
Solyc12g088480.2.1	1089	674.303	456	18.1639
Solyc12g088490.1.1	489	125.205	7	1.50167
Solyc12g088500.2.1	1223	808.303	11	0.365525
Solyc12g088510.1.1	1530	1115.3	1011	24.3477
Solyc12g088520.2.1	1146	731.303	32	1.17531
Solyc12g088530.2.1	1508	1093.3	125	3.07092
Solyc12g088540.3.1	1443	1028.3	0	0
Solyc12g088570.3.1	1046	631.303	0	0
Solyc12g088610.1.1	255	53.1113	0	0
Solyc12g088620.2.1	1512	1097.3	0	0
Solyc12g088630.2.1	1479	1064.3	0	0
Solyc12g088640.2.1	766	352.164	273	20.8218
Solyc12g088650.2.1	1357	942.303	248	7.06904
Solyc12g088660.2.1	1180	765.303	773	27.1297
Solyc12g088665.1.1	741	327.716	0	0
Solyc12g088670.2.1	1765	1350.3	59974	1192.97
Solyc12g088680.2.1	745	331.6	221	17.901
Solyc12g088690.2.1	954	539.318	8	0.398423
Solyc12g088700.1.1	1191	776.303	175	6.05489
Solyc12g088710.1.1	1458	1043.3	7	0.180213
Solyc12g088720.2.1	2359	1944.3	10727	148.188
Solyc12g088730.2.1	1345	930.303	834	24.0791
Solyc12g088740.2.1	2530	2115.3	1148	14.577
Solyc12g088750.2.1	1497	1082.3	1201	29.8053
Solyc12g088760.1.1	2250	1835.3	201	2.94163
Solyc12g088770.1.1	369	78.9345	0	0
Solyc12g088780.1.1	210	41.7551	0	0
Solyc12g088790.3.1	387	83.7875	0	0
Solyc12g088800.3.1	1443	1028.3	2	0.0522406
Solyc12g088810.3.1	2172	1757.3	455	6.95447
Solyc12g088820.2.1	2037	1622.3	135	2.23512
Solyc12g088830.3.1	2807	2392.3	70	0.785925
Solyc12g088840.1.1	264	55.3036	44	21.3697
Solyc12g088850.1.1	294	62.2378	0	0
Solyc12g088860.2.1	294	62.2378	0	0
Solyc12g088870.1.1	153	28.8568	33	30.716
Solyc12g088880.2.1	1425	1010.3	127	3.37638
Solyc12g088890.3.1	1186	771.303	83	2.89036
Solyc12g088900.2.1	1153	738.303	562	20.4456
Solyc12g088910.3.1	1348	933.303	302	8.69127
Solyc12g088920.2.1	3574	3159.3	899	7.64307
Solyc12g088930.1.1	825	410.537	80	5.23404
Solyc12g088940.3.1	2655	2240.3	621	7.44533
Solyc12g088950.3.1	1986	1571.3	0	0
Solyc12g088960.2.1	1192	777.303	668	23.0826
Solyc12g088970.1.1	1584	1169.3	0	0
Solyc12g088980.2.1	1221	806.303	0	0
Solyc12g088990.2.1	3096	2681.3	2019	20.2251
Solyc12g089000.2.1	1832	1417.3	755	14.3082
Solyc12g089010.3.1	2485	2070.3	115	1.49198
Solyc12g089020.2.1	1590	1175.3	115	2.62813
Solyc12g089030.2.1	1130	715.303	494.909	18.5838
Solyc12g089040.3.1	1315	900.303	1116	33.2947
Solyc12g089050.3.1	954	539.318	317	15.7875
Solyc12g089060.2.1	1354	939.303	575	16.4423
Solyc12g089070.1.1	351	74.8197	0	0
Solyc12g089080.3.1	567	175.423	9	1.37802
Solyc12g089090.2.1	2405	1990.3	972	13.1174
Solyc12g089100.2.1	831	416.516	239	15.4122
Solyc12g089110.1.1	153	28.8568	2873	2674.15
Solyc12g089130.2.1	1154	739.303	146	5.30432
Solyc12g089140.2.1	939	524.331	534	27.3549
Solyc12g089145.1.1	234	48.3125	14	7.78337
Solyc12g089150.2.1	1059	644.303	1207	50.3172
Solyc12g089160.3.1	3075	2660.3	1295	13.0749
Solyc12g089170.3.1	276	57.9346	0	0
Solyc12g089180.2.1	1992	1577.3	809	13.7763
Solyc12g089190.1.1	342	72.5686	0	0
Solyc12g089200.3.1	228	46.75	15	8.61805
Solyc12g089205.1.1	261	54.686	60	29.4696
Solyc12g089210.2.1	1381	966.303	866	24.0715
Solyc12g089220.3.1	1552	1137.3	7905	186.692
Solyc12g089230.2.1	2436	2021.3	624	8.29187
Solyc12g089240.2.1	1403	988.303	77	2.09267
Solyc12g089250.1.1	1713	1298.3	0	0
Solyc12g089260.3.1	1654	1239.3	295	6.39357
Solyc12g089270.1.1	447	105.071	0	0
Solyc12g089280.2.1	3841	3426.3	1414	11.0847
Solyc12g089290.3.1	943	528.331	107	5.43973
Solyc12g150128.1.1	1106	691.303	0	0
Solyc12g150129.1.1	417	93.6161	0	0
Solyc12g150130.1.1	235	48.2744	0	0
Solyc12g089300.2.1	385	83.2688	0	0
Solyc12g089310.2.1	1530	1115.3	35	0.842897
Solyc12g089320.3.1	2916	2501.3	1276	13.702
Solyc12g089330.2.1	1858	1443.3	30	0.558294
Solyc12g089340.2.1	2936	2521.3	1266	13.4868
Solyc12g089350.3.1	1038	623.303	23	0.991123
Solyc12g089360.1.1	957	542.318	1	0.0495274
Solyc12g089370.2.1	957	542.318	0	0
Solyc12g089380.2.1	806	391.666	1	0.0685778
Solyc12g089385.1.1	1721	1306.3	2	0.0411231
Solyc12g094380.2.1	903	488.394	460	25.298
Solyc12g094385.1.1	925	510.357	66	3.47352
Solyc12g094390.1.1	729	316.207	307	26.0775
Solyc12g094400.2.1	1388	973.303	0	0
Solyc12g094410.3.1	2048	1633.3	0	0
Solyc12g094420.2.1	2476	2061.3	315	4.10457
Solyc12g094430.1.1	666	257.439	2708	282.535
Solyc12g094435.1.1	201	39.5971	0	0
Solyc12g094440.2.1	862	447.442	21	1.26061
Solyc12g094450.3.1	1277	862.303	788	24.5451
Solyc12g094460.2.1	1974	1559.3	6	0.103352
Solyc12g094470.3.1	1629	1214.3	0	0
Solyc12g094480.3.1	479	119.937	86	19.2596
Solyc12g094490.2.1	3566	3151.3	1202	10.245
Solyc12g094500.3.1	1399	984.303	584	15.9361
Solyc12g094510.2.1	794	379.791	156	11.0326
Solyc12g094520.2.1	1946	1531.3	447	7.84053
Solyc12g094530.1.1	705	293.412	0	0
Solyc12g094540.1.1	615	213.037	284	35.8066
Solyc12g094550.2.1	1492	1077.3	641	15.9816
Solyc12g094560.2.1	2352	1937.3	0	0
Solyc12g094570.1.1	630	225.777	224	26.6481
Solyc12g094580.3.1	671	261.97	118	12.0985
Solyc12g094590.2.1	2336	1921.3	602	8.41589
Solyc12g094600.3.1	1319	904.303	4	0.118808
Solyc12g094610.3.1	1614	1199.3	50	1.1198
Solyc12g094620.3.1	1844	1429.3	100307	1884.98
Solyc12g094630.2.1	895	480.419	2227	124.509
Solyc12g094640.3.1	1439	1024.3	5452	142.964
Solyc12g094650.3.1	2194	1779.3	640	9.66116
Solyc12g094660.2.1	3343	2928.3	580	5.32
Solyc12g094670.1.1	1473	1058.3	0	0
Solyc12g094680.3.1	1203	788.303	0	0
Solyc12g094690.1.1	561	170.889	22	3.45786
Solyc12g094700.3.1	1052	637.303	21	0.885059
Solyc12g094710.2.1	1937	1522.3	1883	33.2237
Solyc12g094720.3.1	997	582.303	260.15	11.9998
Solyc12g094740.3.1	526	146.926	0	0
Solyc12g095740.3.1	460	110.723	0	0
Solyc12g095750.2.1	1276	861.303	19	0.592512
Solyc12g095760.2.1	1915	1500.3	2906	52.0255
Solyc12g095770.2.1	950	535.318	1228	61.615
Solyc12g095780.2.1	2097	1682.3	563	8.98884
Solyc12g095790.2.1	1749	1334.3	737	14.8358
Solyc12g095800.2.1	2226	1811.3	1942	28.7977
Solyc12g095810.2.1	2312	1897.3	214	3.02954
Solyc12g095820.3.1	1235	820.303	194	6.35224
Solyc12g095830.3.1	2572	2157.3	5963	74.2426
Solyc12g095840.2.1	1989	1574.3	540	9.21308
Solyc12g095850.2.1	1452	1037.3	440	11.3932
Solyc12g095860.2.1	1297	882.303	1249	38.0228
Solyc12g095870.3.1	1225	810.303	62	2.05515
Solyc12g095880.2.1	2174	1759.3	1466	22.3817
Solyc12g095890.2.1	2895	2480.3	1546	16.7419
Solyc12g095900.2.1	3001	2586.3	1587	16.4815
Solyc12g095910.2.1	1717	1302.3	8191	168.937
Solyc12g095920.2.1	1303	888.303	872	26.3666
Solyc12g095930.2.1	2079	1664.3	659	10.6354
Solyc12g095940.1.1	387	83.7875	153	49.0469
Solyc12g095960.3.1	2033	1618.3	7995.8	132.709
Solyc12g095950.1.1	285	60.1734	3.20248	1.42949
Solyc12g095970.3.1	573	179.812	41	6.12443
Solyc12g095980.2.1	840	425.474	186	11.7419
Solyc12g095990.2.1	1808	1393.3	4009.12	77.2864
Solyc12g096000.2.1	1611	1196.3	2687.88	60.3486
Solyc12g096010.3.1	2098	1683.3	164	2.61686
Solyc12g096020.3.1	1527	1112.3	1553	37.5014
Solyc12g096030.1.1	1035	620.303	175	7.57763
Solyc12g096040.3.1	800	385.685	447	31.1296
Solyc12g096050.2.1	2965	2550.3	972	10.237
Solyc12g096060.2.1	952	537.318	244	12.1971
Solyc12g096070.2.1	1386	971.303	77	2.12929
Solyc12g096080.2.1	1461	1046.3	0	0
Solyc12g096090.2.1	769	355.093	322	24.3564
Solyc12g096100.2.1	578	183.546	630	92.1925
Solyc12g096105.1.1	435	100.292	3	0.803441
Solyc12g096110.3.1	1010	595.303	8	0.360953
Solyc12g096120.2.1	517	141.448	1219	231.476
Solyc12g096130.2.1	84	31.3438	130	111.402
Solyc12g096140.3.1	1023	608.303	373	16.4698
Solyc12g096145.1.1	183	34.6634	5	3.87435
Solyc12g096150.2.1	1086	671.303	1494	59.7766
Solyc12g096160.2.1	1480	1065.3	645	16.2624
Solyc12g096170.2.1	682	272.11	53	5.23155
Solyc12g096175.1.1	685	274.847	0	0
Solyc12g096180.1.1	594	195.941	1	0.13708
Solyc12g096190.2.1	1966	1551.3	2405	41.6407
Solyc12g096195.1.1	432	99.1164	0	0
Solyc12g096200.2.1	378	81.3163	0	0
Solyc12g096210.2.1	267	55.9583	0	0
Solyc12g096220.2.1	2461	2046.3	5644	74.0826
Solyc12g096230.2.1	1278	863.303	170	5.28914
Solyc12g096240.3.1	1263	848.303	538	17.0345
Solyc12g096250.2.1	1365	950.303	149	4.21137
Solyc12g096260.2.1	378	81.3163	17	5.61527
Solyc12g096270.2.1	526	146.926	467	85.3723
Solyc12g096280.2.1	1001	586.303	294	13.4687
Solyc12g096290.3.1	2298	1883.3	170	2.42453
Solyc12g096295.1.1	266	55.6658	0	0
Solyc12g096300.2.1	1169	754.303	4286	152.618
Solyc12g096310.2.1	817	402.547	6	0.400345
Solyc12g096320.2.1	1168	753.303	392	13.977
Solyc12g096330.3.1	529	148.834	233	42.0487
Solyc12g096340.2.1	2592	2177.3	1394	17.1966
Solyc12g096350.2.1	1347	932.303	295	8.49893
Solyc12g096370.2.1	2025	1610.3	657	10.9586
Solyc12g096380.1.1	1800	1385.3	0	0
Solyc12g096390.2.1	807	392.656	187	12.7917
Solyc12g096400.2.1	1595	1180.3	20	0.45513
Solyc12g096420.2.1	1962	1547.3	2552	44.3001
Solyc12g096430.1.1	1938	1523.3	60	1.05795
Solyc12g096440.1.1	786	371.885	0	0
Solyc12g096450.2.1	1454	1039.3	899	23.2336
Solyc12g096460.3.1	1413	998.303	1371	36.8871
Solyc12g096470.2.1	1024	609.303	570	25.127
Solyc12g096480.1.1	459	110.218	2	0.487391
Solyc12g096490.1.1	495	128.537	22	4.59722
Solyc12g096500.2.1	1409	994.303	2125	57.4036
Solyc12g096510.3.1	1881	1466.3	149	2.72937
Solyc12g096520.3.1	1461	1046.3	2602	66.7958
Solyc12g096530.1.1	1044	629.303	129	5.50591
Solyc12g096540.2.1	838	423.474	3074	194.974
Solyc12g096550.2.1	1894	1479.3	1384	25.1292
Solyc12g096560.2.1	2110	1695.3	1560	24.7159
Solyc12g096570.1.1	357	76.1772	4	1.41037
Solyc12g096580.2.1	3144	2729.3	371	3.65108
Solyc12g096590.3.1	969	554.318	484	23.4523
Solyc12g096600.2.1	648	241.251	267	29.7263
Solyc12g096610.2.1	756	342.39	605	47.4607
Solyc12g096620.1.1	1143	728.303	0	0
Solyc12g096630.2.1	727	314.294	4	0.34184
Solyc12g096640.3.1	1539	1124.3	0	0
Solyc12g096650.2.1	1313	898.303	1286	38.4519
Solyc12g096660.3.1	3579	3164.3	90	0.763948
Solyc12g096670.2.1	2364	1949.3	1628	22.4323
Solyc12g096680.1.1	1965	1550.3	120	2.07905
Solyc12g096690.2.1	1385	970.303	876	24.2491
Solyc12g096700.2.1	1021	606.303	2385	105.657
Solyc12g096710.2.1	3270	2855.3	1141	10.7333
Solyc12g096730.3.1	1804	1389.3	6	0.115999
Solyc12g096740.1.1	1164	749.303	1	0.0358461
Solyc12g096750.2.1	1528	1113.3	0	0
Solyc12g096760.2.1	1227	812.303	3705	122.509
Solyc12g096770.1.1	1326	911.303	76	2.24001
Solyc12g096780.2.1	1197	782.303	59	2.0257
Solyc12g096790.1.1	1347	932.303	1	0.0288099
Solyc12g096800.1.1	1380	965.303	0	0
Solyc12g096810.2.1	2545	2130.3	84	1.0591
Solyc12g096820.1.1	1395	980.303	1008	27.6185
Solyc12g096830.2.1	1562	1147.3	1031	24.1368
Solyc12g096840.3.1	708	296.227	0	0
Solyc12g096850.3.1	1059	644.303	1	0.0416878
Solyc12g096860.3.1	1308	893.303	715	21.4984
Solyc12g096870.1.1	1461	1046.3	534	13.7083
Solyc12g096880.3.1	816	401.547	196	13.1105
Solyc12g096890.1.1	736	322.895	225	18.7163
Solyc12g096900.2.1	1382	967.303	4581	127.203
Solyc12g096910.1.1	441	102.568	0	0
Solyc12g096920.1.1	2927	2512.3	999	10.6805
Solyc12g096930.2.1	883	468.431	0	0
Solyc12g096940.3.1	1095	680.303	0	0
Solyc12g096950.2.1	1156	741.303	15	0.543494
Solyc12g096960.2.1	707	295.264	81	7.36841
Solyc12g096970.2.1	1605	1190.3	0	0
Solyc12g096980.3.1	935	520.344	3	0.154857
Solyc12g096990.2.1	1998	1583.3	386	6.54821
Solyc12g097000.2.1	628	224.028	32	3.8366
Solyc12g097010.1.1	2538	2123.3	308.721	3.9053
Solyc12g097020.2.1	993	578.303	53.913	2.50401
Solyc12g097030.2.1	2074	1659.3	1753	28.3763
Solyc12g097040.1.1	195	38.0449	309	218.153
Solyc12g097050.2.1	293	62.0104	0	0
Solyc12g097060.1.1	675	265.642	27	2.73003
Solyc12g097070.3.1	2779	2364.3	325	3.69215
Solyc12g097080.2.1	670	261.083	0	0
Solyc12g097090.3.1	756	342.39	13	1.01982
Solyc12g098090.1.1	1317	902.303	0	0
Solyc12g098095.1.1	447	105.071	0	0
Solyc12g098100.3.1	3293	2878.3	0	0
Solyc12g098110.1.1	453	107.656	1	0.249494
Solyc12g098120.3.1	870	455.431	0	0
Solyc12g098130.1.1	408	90.5187	2	0.593459
Solyc12g098140.2.1	372	79.5679	0	0
Solyc12g098150.2.1	1322	907.303	2307	68.2959
Solyc12g098160.2.1	3827	3412.3	1158	9.11508
Solyc12g098170.1.1	918	503.382	2	0.106717
Solyc12g098180.3.1	657	249.248	0	0
Solyc12g098190.2.1	1136	721.303	324	12.065
Solyc12g098200.2.1	801	386.676	0	0
Solyc12g098210.3.1	4278	3863.3	10	0.0695249
Solyc12g098220.2.1	339	71.7619	153	57.266
Solyc12g098225.1.1	1102	687.303	2353	91.9545
Solyc12g098240.1.1	249	51.8097	0	0
Solyc12g098250.1.1	246	51.1106	5	2.62759
Solyc12g098260.1.1	249	51.8097	0	0
Solyc12g098270.1.1	264	55.3036	0	0
Solyc12g098280.3.1	840	425.474	0	0
Solyc12g098290.1.1	249	51.8097	0	0
Solyc12g098300.1.1	249	51.8097	0	0
Solyc12g098310.2.1	778	363.958	2142	158.077
Solyc12g098320.3.1	359	76.5875	0	0
Solyc12g098330.3.1	824	409.537	2110	138.385
Solyc12g098340.2.1	1460	1045.3	6	0.154173
Solyc12g098350.1.1	471	115.909	693	160.588
Solyc12g098360.2.1	1919	1504.3	106	1.89265
Solyc12g098370.2.1	1039	624.303	164	7.05582
Solyc12g098380.3.1	3695	3280.3	2326.88	19.0528
Solyc12g098390.3.1	2277	1862.3	9.12346	0.131586
Solyc12g098400.2.1	1605	1190.3	41	0.925179
Solyc12g098410.2.1	597	198.347	8	1.08334
Solyc12g098420.3.1	1603	1188.3	2385	53.9089
Solyc12g098430.2.1	751	337.458	288	22.9231
Solyc12g098440.2.1	1278	863.303	701	21.8099
Solyc12g098450.2.1	996	581.303	7	0.323441
Solyc12g098460.2.1	630	225.777	0	0
Solyc12g098463.1.1	1862	1447.3	981.453	18.2142
Solyc12g098467.1.1	1669	1254.3	1027.55	22.0038
Solyc12g098480.1.1	192	37.0457	542	392.971
Solyc12g098490.2.1	1713	1298.3	1817	37.5905
Solyc12g098500.2.1	1730	1315.3	2735.41	55.8593
Solyc12g098510.1.1	459	110.218	400	97.4783
Solyc12g098520.2.1	1595	1180.3	1196	27.2168
Solyc12g098530.2.1	997	582.303	196	9.04078
Solyc12g098540.2.1	1572	1157.3	9	0.208879
Solyc12g098545.1.1	736	322.895	1	0.0831836
Solyc12g098560.2.1	1392	977.303	0	0
Solyc12g098570.2.1	3360	2945.3	419	3.82106
Solyc12g098580.1.1	1398	983.303	16	0.437051
Solyc12g098590.3.1	1535	1120.3	181	4.33953
Solyc12g098600.1.1	1392	977.303	768	21.1072
Solyc12g098603.1.1	789	374.829	4	0.286633
Solyc12g098607.1.1	764	350.216	0	0
Solyc12g098620.2.1	1257	842.303	7	0.223218
Solyc12g098630.2.1	3939	3524.3	130	0.990762
Solyc12g098640.3.1	1335	920.303	1624	47.3974
Solyc12g098650.2.1	597	198.347	0	0
Solyc12g098660.3.1	1422	1007.3	265	7.06618
Solyc12g098670.3.1	1968	1553.3	2589	44.7688
Solyc12g098680.3.1	1311	896.303	2209	66.1973
Solyc12g098690.2.1	1752	1337.3	1058	21.2498
Solyc12g098700.1.1	3444	3029.3	4432	39.2967
Solyc12g098710.2.1	1476	1061.3	509	12.8818
Solyc12g098720.3.1	615	213.037	331	41.7324
Solyc12g098730.3.1	1392	977.303	0	0
Solyc12g098740.2.1	2975	2560.3	4016	42.131
Solyc12g098750.1.1	240	49.9234	0	0
Solyc12g150131.1.1	2783	2368.3	43	0.487675
Solyc12g150132.1.1	2433	2018.3	146.664	1.95181
Solyc12g098770.2.1	216	43.2891	0	0
Solyc12g098780.2.1	1659	1244.3	53	1.14406
Solyc12g098790.1.1	228	46.75	0	0
Solyc12g098800.2.1	159	29.8402	0	0
Solyc12g098805.1.1	758	344.338	3	0.234011
Solyc12g098810.2.1	1213	798.303	161	5.41698
Solyc12g098820.2.1	1774	1359.3	2149	42.4639
Solyc12g098823.1.1	1294	879.303	0	0
Solyc12g098827.1.1	475	117.921	0	0
Solyc12g098830.2.1	2379	1964.3	2463	33.6787
Solyc12g098840.3.1	3840	3425.3	2	0.015683
Solyc12g098850.2.1	1230	815.303	5755	189.594
Solyc12g098860.2.1	2464	2049.3	747	9.7907
Solyc12g098870.3.1	3930	3515.3	15	0.114611
Solyc12g098880.2.1	271	56.8272	103	48.6833
Solyc12g098890.2.1	679	269.33	1243	123.961
Solyc12g098900.2.1	905	490.394	140	7.668
Solyc12g098910.2.1	1850	1435.3	4507	84.3419
Solyc12g098920.2.1	2044	1629.3	1694	27.9261
Solyc12g098930.3.1	1162	747.303	964	34.6481
Solyc12g098940.2.1	471	115.909	912.218	211.388
Solyc12g098945.1.1	228	46.75	0	0
Solyc12g098950.2.1	1619	1204.3	1955	43.6024
Solyc12g098960.2.1	2253	1838.3	96	1.40266
Solyc12g098980.2.1	1606	1191.3	1084	24.4403
Solyc12g098990.2.1	2023	1608.3	412	6.88064
Solyc12g099000.3.1	1182	767.303	3144	110.056
Solyc12g099010.3.1	2737	2322.3	427	4.93865
Solyc12g099020.2.1	543	158.324	91	15.4381
Solyc12g099025.1.1	732	319.048	1853.85	156.069
Solyc12g099040.2.1	1988	1573.3	0	0
Solyc12g099050.1.1	183	34.6634	0	0
Solyc12g099060.1.1	702	290.633	34	3.1422
Solyc12g099070.1.1	1743	1328.3	1	0.020221
Solyc12g099080.3.1	1043	628.303	2473	105.719
Solyc12g099090.3.1	2878	2463.3	1652	18.0132
Solyc12g099100.2.1	2025	1610.3	1730	28.8561
Solyc12g099110.2.1	1594	1179.3	421	9.58862
Solyc12g099120.3.1	814	399.587	0	0
Solyc12g099130.2.1	755	341.407	2	0.157347
Solyc12g099140.2.1	1029	614.303	57	2.49225
Solyc12g099150.1.1	204	40.1067	0	0
Solyc12g099160.2.1	1709	1294.3	444	9.21396
Solyc12g099170.3.1	641	235.224	354	40.4222
Solyc12g099180.3.1	1487	1072.3	171	4.28329
Solyc12g099190.1.1	528	148.222	17	3.08059
Solyc12g099200.2.1	885	470.431	396	22.6099
Solyc12g099210.2.1	529	148.834	1	0.180467
Solyc12g099220.1.1	1728	1313.3	12	0.245423
Solyc12g099230.2.1	1029	614.303	0	0
Solyc12g099240.2.1	361	77.1898	550	191.383
Solyc12g099250.2.1	2876	2461.3	1626	17.7441
Solyc12g099260.2.1	2255	1840.3	7203	105.129
