gene	F2-28_concat	Elite_2020	PI127826_2020
Solyc09g091690.1.1	4326	993	913
Solyc09g091700.2.1	1211	557	762
Solyc09g091710.1.1	944	326	261
Solyc09g091720.1.1	0	0	0
Solyc09g091730.2.1	129	212	37
Solyc09g091740.2.1	4610	1727	968
Solyc09g091750.2.1	3839	1475	739
Solyc09g091760.1.1	122	22	15
Solyc09g091770.1.1	0	0	0
Solyc09g091780.2.1	2642	1439	964
Solyc09g091790.2.1	1010	403	264
Solyc09g091800.2.1	51	63	56
Solyc09g091810.1.1	255	7	42
Solyc09g091820.2.1	11251	2098	2072
Solyc09g091830.2.1	1059	234	190
Solyc09g091840.2.1	10211	3039	1947
Solyc09g091850.2.1	4212	1197	909
Solyc09g091860.2.1	1360	259	239
Solyc09g091870.1.1	3	0	0
Solyc09g091880.2.1	21	7	15
Solyc09g091890.2.1	1	0	0
Solyc09g091900.2.1	2037	478	439
Solyc09g091910.1.1	9	1	0
Solyc09g091920.2.1	5	0	15
Solyc09g091930.2.1	845	268	176
Solyc09g091940.2.1	18540	5697	4093
Solyc09g091950.1.1	2	0	0
Solyc09g091960.2.1	363	52	36
Solyc09g091970.2.1	893	244	101
Solyc09g091980.2.1	1360	586	275
Solyc09g091990.2.1	212	217	101
Solyc09g092000.2.1	1172	1028	333
Solyc09g092010.1.1	0	0	0
Solyc09g092020.2.1	20	0	3
Solyc09g092030.2.1	1144	375	278
Solyc09g092040.2.1	4218	2087	222
Solyc09g092050.2.1	63	25	24
Solyc09g092060.1.1	8	2	3
Solyc09g092070.2.1	1184	364	370
Solyc09g092080.2.1	775	263	187
Solyc09g092090.2.1	1192	379	400
Solyc09g092100.2.1	685	290	186
Solyc09g092110.2.1	1519	417	657
Solyc09g092120.2.1	1276	482	264
Solyc09g092130.2.1	64	2	5
Solyc09g092140.2.1	1104	508	317
Solyc09g092150.1.1	10	6	6
Solyc09g092160.2.1	963	258	254
Solyc09g092170.1.1	0	0	0
Solyc09g092180.2.1	359	127	103
Solyc09g092190.1.1	0	0	0
Solyc09g092200.1.1	1	0	0
Solyc09g092210.2.1	1309	371	282
Solyc09g092220.2.1	71	14	17
Solyc09g092230.2.1	114	12	36
Solyc09g092240.2.1	955	414	269
Solyc09g092250.2.1	3789	1238	689
Solyc09g092260.2.1	2221	500	454
Solyc09g092270.2.1	13884	9021	3134
Solyc09g092280.1.1	131	59	6
Solyc09g092290.1.1	166	38	20
Solyc09g092300.2.1	738	15	169
Solyc09g092310.1.1	662	47	141
Solyc09g092320.2.1	813	173	143
Solyc09g092330.1.1	13704	2585	2594
Solyc09g092340.2.1	547	90	79
Solyc09g092350.1.1	0	3	0
Solyc09g092360.2.1	220	131	49
Solyc09g092370.1.1	0	0	0
Solyc09g092380.2.1	32947	15283	3774
Solyc09g092390.2.1	24133	6952	4688
Solyc09g092400.1.1	40	1	0
Solyc09g092410.2.1	0	1	0
Solyc09g092420.1.1	377	152	81
Solyc09g092430.2.1	4781	3207	1043
Solyc09g092440.1.1	107	24	35
Solyc09g092450.2.1	1860	564	462
Solyc09g092460.2.1	1081	114	152
Solyc09g092470.2.1	38	6	116
Solyc09g092480.1.1	37	6	13
Solyc09g092490.2.1	1620	166	541
Solyc09g092500.1.1	561	397	116
Solyc09g092510.2.1	248	54	118
Solyc09g092520.2.1	1616	471	323
Solyc09g092530.2.1	1285	663	389
Solyc09g092540.1.1	29	11	6
Solyc09g092550.2.1	7913	2520	1689
Solyc09g092560.2.1	8351	6301	861
Solyc09g092580.2.1	7501	3003	1962
Solyc09g092590.1.1	29	0	5
Solyc09g092600.2.1	11	1	3
Solyc09g092620.2.1	63053	9689	11793
Solyc09g092640.2.1	270	349	42
Solyc09g092670.2.1	320	38	64
Solyc09g092680.2.1	1302	407	286
Solyc09g092690.2.1	27	158	20
Solyc09g092700.2.1	12	0	2
Solyc09g092710.2.1	47853	3600	1508
Solyc09g092720.2.1	31424	529	1634
Solyc09g092730.1.1	2	0	0
Solyc09g092740.2.1	27937	9536	1931
Solyc09g092750.2.1	4871	5410	462
Solyc09g092760.2.1	37549	875	2142
Solyc09g097760.2.1	3039	88	2335
Solyc09g097770.2.1	1033100	86458	164864
Solyc09g097780.2.1	54692	11175	5303
Solyc09g097790.1.1	2034	1140	518
Solyc09g097800.2.1	606677	216509	175040
Solyc09g097810.2.1	57	12	10
Solyc09g097820.2.1	763	213	272
Solyc09g097830.2.1	5555	1285	986
Solyc09g097840.1.1	52	18	19
Solyc09g097850.1.1	2342	811	167
Solyc09g097860.2.1	98	19	39
Solyc09g097870.2.1	5503	2179	593
Solyc09g097880.2.1	1752	696	347
Solyc09g097890.2.1	306	2	48
Solyc09g097900.2.1	1573	531	270
Solyc09g097910.2.1	2207	306	169
Solyc09g097920.1.1	254	94	86
Solyc09g097930.2.1	28	15	38
Solyc09g097940.1.1	0	0	0
Solyc09g097950.1.1	0	0	0
Solyc09g097960.2.1	72	221	22
Solyc09g097970.2.1	317	108	35
Solyc09g097980.2.1	73	31	5
Solyc09g097990.1.1	0	0	0
Solyc09g098000.2.1	86	35	43
Solyc09g098010.2.1	117	110	22
Solyc09g098770.1.1	163	26	12
Solyc09g098030.2.1	18530	6826	2130
Solyc09g098040.2.1	5356	1348	1040
Solyc09g098050.2.1	64	1	0
Solyc09g098060.2.1	45	0	4
Solyc09g098070.2.1	1259	451	300
Solyc09g098080.2.1	5	3	1
Solyc09g098090.2.1	686	126	232
Solyc09g098100.2.1	749	155	119
Solyc09g098110.2.1	642	289	142
Solyc09g098120.2.1	0	1	0
Solyc09g098130.1.1	701	125	173
Solyc09g098140.2.1	1921	380	425
Solyc09g098150.2.1	18087	3456	3413
Solyc09g098160.2.1	1328	392	407
Solyc09g098170.2.1	1609	463	293
Solyc09g098180.2.1	258	143	47
Solyc09g098190.2.1	21	7	5
Solyc09g098200.2.1	111	35	14
Solyc09g098210.1.1	0	0	0
Solyc09g098220.2.1	411	207	86
Solyc09g098230.2.1	1650	479	318
Solyc09g098240.2.1	6238	1754	1071
Solyc09g098250.2.1	172	59	67
Solyc09g098260.1.1	694	204	196
Solyc09g098270.2.1	27	0	5
Solyc09g098280.2.1	2443	983	523
Solyc09g098290.2.1	273	20	123
Solyc09g098300.2.1	6447	1743	1398
Solyc09g098310.2.1	6432	2384	1224
Solyc09g098320.1.1	33	2	5
Solyc09g098330.2.1	1199	488	248
Solyc09g098340.2.1	583	216	171
Solyc09g098350.2.1	22	16	12
Solyc09g098360.2.1	5391	2180	1347
Solyc09g098370.2.1	1186	283	203
Solyc09g098380.1.1	8	0	1
Solyc09g098390.2.1	702	156	253
Solyc09g098400.1.1	0	0	0
Solyc09g098410.1.1	0	0	0
Solyc09g098420.1.1	0	0	3
Solyc09g098430.2.1	1	5	1
Solyc09g098440.2.1	1005	337	248
Solyc09g098450.2.1	1743	425	337
Solyc09g098460.1.1	0	0	0
Solyc09g098470.1.1	3	0	0
Solyc09g098480.1.1	0	0	0
Solyc09g098490.2.1	462	101	127
Solyc09g098500.2.1	393	98	123
Solyc09g098510.2.1	12236	135	910
Solyc09g098520.2.1	1888	469	282
Solyc09g098530.2.1	1720	490	311
Solyc09g098540.2.1	23459	4574	3623
Solyc09g098550.2.1	4388	1797	910
Solyc09g098560.2.1	513	108	121
Solyc09g098570.1.1	0	0	0
Solyc09g098580.2.1	2857	537	638
Solyc09g098590.2.1	1616	447	389
Solyc09g098600.2.1	4	0	0
Solyc09g025200.1.1	0	0	0
Solyc09g025210.2.1	0	0	0
Solyc09g025220.1.1	51	2	6
Solyc09g025230.2.1	195	3	53
Solyc09g025240.2.1	2916	1132	663
Solyc09g025250.2.1	2029	724	477
Solyc09g025260.2.1	485	175	146
Solyc09g025270.2.1	7349	2401	1296
Solyc09g025280.1.1	8	0	27
Solyc09g025290.1.1	1	0	1
Solyc09g025300.1.1	1	4	0
Solyc09g025310.2.1	23	0	9
Solyc10g005000.2.1	9	2	18
Solyc10g005010.2.1	159	20	13
Solyc10g005020.2.1	82	8	7
Solyc10g005030.2.1	6067	1016	1138
Solyc10g005040.2.1	116	5	32
Solyc10g005050.2.1	8690	1099	1211
Solyc10g005060.2.1	1694	908	469
Solyc10g005080.2.1	5791	811	302
Solyc10g005090.2.1	101	24	12
Solyc10g005100.2.1	9425	4166	912
Solyc10g005110.2.1	5230	1347	1090
Solyc10g005120.1.1	269	3	154
Solyc10g005130.2.1	2992	895	493
Solyc10g005140.1.1	0	0	0
Solyc10g005150.1.1	0	0	0
Solyc10g005160.1.1	0	0	0
Solyc10g005170.1.1	0	0	0
Solyc10g005180.2.1	3562	1141	682
Solyc10g005190.1.1	0	1	0
Solyc10g005200.2.1	2673	338	511
Solyc10g005210.2.1	813	51	41
Solyc10g005220.2.1	49	4	1
Solyc10g005230.2.1	3394	1055	662
Solyc10g005240.2.1	7	4	0
Solyc10g005250.2.1	7	1	3
Solyc10g005260.2.1	1809	654	579
Solyc10g005270.1.1	0	0	0
Solyc10g005280.1.1	377	155	165
Solyc10g005290.2.1	619	223	147
Solyc10g005300.2.1	56	31	10
Solyc10g005310.2.1	997	282	276
Solyc10g005320.2.1	7	133	4
Solyc10g005330.2.1	7806	4373	978
Solyc10g005340.2.1	264	12	37
Solyc10g005350.2.1	0	0	0
Solyc10g005360.2.1	41	26	11
Solyc10g005370.2.1	1682	730	472
Solyc10g005380.2.1	485	228	74
Solyc10g005390.2.1	1628	204	154
Solyc10g005400.2.1	96	12	0
Solyc10g005410.2.1	5651	2206	985
Solyc10g005420.1.1	31	0	7
Solyc10g005430.2.1	213	19	48
Solyc10g005440.1.1	6	1	0
Solyc10g005450.1.1	23	97	17
Solyc10g005460.2.1	155	421	82
Solyc10g005470.2.1	221	45	13
Solyc10g005480.2.1	185	153	50
Solyc10g005490.2.1	2434	547	562
Solyc10g005500.2.1	43	4	7
Solyc10g005510.2.1	3697	1138	1186
Solyc10g005520.2.1	886	215	162
Solyc10g005530.2.1	2527	751	618
Solyc10g005540.2.1	112	39	49
Solyc10g005550.1.1	270	348	40
Solyc10g005560.2.1	5764	1577	1412
Solyc10g005580.2.1	263	116	90
Solyc10g005570.1.1	0	0	0
Solyc10g005590.2.1	3517	1563	766
Solyc10g005600.2.1	373	112	135
Solyc10g005610.1.1	4167	1060	1349
Solyc10g005620.2.1	2067	490	292
Solyc10g005630.2.1	1829	710	427
Solyc10g005640.2.1	1119	354	250
Solyc10g005650.2.1	3446	1294	796
Solyc10g005660.2.1	1106	324	231
Solyc10g005670.1.1	2793	713	518
Solyc10g005680.1.1	2	0	0
Solyc10g005690.2.1	1365	259	231
Solyc10g005700.2.1	2117	606	447
Solyc10g005710.1.1	11	1	0
Solyc10g005720.1.1	257	84	75
Solyc10g005730.2.1	6953	1974	1694
Solyc10g005740.1.1	117	2	31
Solyc10g005750.2.1	59	7	47
Solyc10g005760.1.1	0	0	0
Solyc10g005770.2.1	1860	563	586
Solyc10g005780.2.1	308	133	85
Solyc10g005790.2.1	433	99	267
Solyc10g005800.2.1	8315	3088	2976
Solyc10g005810.2.1	180	19	69
Solyc10g005820.1.1	546	72	144
Solyc10g005830.2.1	702	214	240
Solyc10g005840.2.1	1187	666	115
Solyc10g005850.2.1	1686	631	331
Solyc10g005860.2.1	0	0	0
Solyc10g005870.2.1	323	71	75
Solyc10g005880.2.1	1180	165	143
Solyc10g005890.2.1	2625	865	517
Solyc10g005900.2.1	1853	469	399
Solyc10g005910.2.1	302	66	79
Solyc10g005920.2.1	1833	436	394
Solyc10g005930.1.1	796	226	206
Solyc10g005940.1.1	0	0	0
Solyc10g005950.2.1	75	33	44
Solyc10g005960.1.1	3944	1141	534
Solyc10g005970.1.1	3	4	1
Solyc10g005980.1.1	1	1	0
Solyc10g005990.2.1	1284	444	290
Solyc10g006000.2.1	437	90	126
Solyc10g006010.2.1	1292	424	412
Solyc10g006020.2.1	1323	496	315
Solyc10g006030.2.1	2408	556	476
Solyc10g006040.1.1	339	70	56
Solyc10g006050.2.1	1750	648	434
Solyc10g006060.2.1	538	112	88
Solyc10g006070.2.1	7562	3315	1728
Solyc10g006080.1.1	1	0	2
Solyc10g006090.2.1	2731	790	634
Solyc10g006100.2.1	1200	235	237
Solyc10g006110.2.1	3	0	0
Solyc10g006120.1.1	34	2	4
Solyc10g006130.1.1	1428	948	229
Solyc10g006140.2.1	4318	1417	1005
Solyc10g006150.2.1	9	1	1
Solyc10g006160.1.1	0	1	0
Solyc10g006170.2.1	1607	578	388
Solyc10g006180.2.1	99	26	42
Solyc10g006190.2.1	1822	538	476
Solyc10g006200.2.1	145	41	34
Solyc10g006210.1.1	52	17	6
Solyc10g006220.2.1	744	220	114
Solyc10g006230.2.1	63139	10221	6525
Solyc10g006240.2.1	2110	654	467
Solyc10g006250.2.1	117	42	38
Solyc10g006260.2.1	5971	1866	1222
Solyc10g006270.2.1	3505	1073	769
Solyc10g006280.1.1	0	0	0
Solyc10g006290.2.1	4284	970	1251
Solyc10g006300.2.1	825	307	227
Solyc10g006310.2.1	1141	282	242
Solyc10g006320.2.1	1601	501	458
Solyc10g006330.2.1	12751	1257	1781
Solyc10g006340.2.1	7	5	3
Solyc10g006350.2.1	869	261	145
Solyc10g006360.1.1	451	171	94
Solyc10g006370.2.1	1292	260	336
Solyc10g006380.1.1	85	4	7
Solyc10g006390.2.1	1052	410	214
Solyc10g006400.2.1	5205	1325	750
Solyc10g006410.2.1	862	258	259
Solyc10g006420.2.1	1	0	1
Solyc10g006430.1.1	0	0	2
Solyc10g006440.2.1	59	8	2
Solyc10g006450.2.1	12	8	0
Solyc10g006460.2.1	2837	801	639
Solyc10g006470.2.1	10945	3015	2107
Solyc10g006480.1.1	30328	9974	5725
Solyc10g006490.2.1	3592	859	858
Solyc10g006500.2.1	220	16	18
Solyc10g006510.2.1	1443	332	293
Solyc10g006520.2.1	337	109	132
Solyc10g006530.2.1	460	46	64
Solyc10g006540.2.1	1855	802	360
Solyc10g006550.1.1	16	2	1
Solyc10g006560.2.1	4374	1070	1134
Solyc10g006570.2.1	42	48	7
Solyc10g006580.2.1	8313	2612	1841
Solyc10g006590.1.1	6	1	1
Solyc10g006600.2.1	1015	366	81
Solyc10g006610.2.1	430	255	123
Solyc10g006620.1.1	0	0	2
Solyc10g006630.1.1	1	0	2
Solyc10g006640.2.1	30	1	2
Solyc10g006650.2.1	4387	822	800
Solyc10g006660.2.1	1490	791	174
Solyc10g006670.1.1	77	29	8
Solyc10g006680.1.1	14	3	4
Solyc10g006690.2.1	283	166	35
Solyc10g006700.1.1	933	496	126
Solyc10g006710.2.1	634	536	71
Solyc10g006720.2.1	6	11	4
Solyc10g006730.1.1	208	58	72
Solyc10g006740.2.1	105	2	43
Solyc10g006750.2.1	240	80	29
Solyc10g006760.2.1	1286	442	342
Solyc10g006770.2.1	1140	461	398
Solyc10g006780.2.1	505	233	141
Solyc10g006790.2.1	1065	346	234
Solyc10g006800.2.1	443	56	107
Solyc10g006810.2.1	103	20	35
Solyc10g006820.2.1	1689	326	359
Solyc10g006830.2.1	119	33	35
Solyc10g006840.2.1	428	155	74
Solyc10g006850.2.1	252	60	32
Solyc10g006860.2.1	460	107	33
Solyc10g006870.1.1	572	97	93
Solyc10g006880.2.1	1	0	1
Solyc10g006890.2.1	1571	542	284
Solyc10g006900.2.1	3391	298	1068
Solyc10g006910.1.1	1	0	0
Solyc10g006920.2.1	282	2	92
Solyc10g006930.2.1	2715	667	591
Solyc10g006940.1.1	1	0	0
Solyc10g006950.1.1	85	29	29
Solyc10g006960.1.1	53	14	27
Solyc10g006970.2.1	2358	410	188
Solyc10g006980.2.1	1985	535	327
Solyc10g006990.2.1	1299	501	333
Solyc10g007000.2.1	437	116	140
Solyc10g007010.1.1	503	219	132
Solyc10g007020.1.1	86	45	12
Solyc10g007030.1.1	814	311	220
Solyc10g007040.2.1	6	0	0
Solyc10g007050.2.1	364	119	58
Solyc10g007060.2.1	1521	443	477
Solyc10g007070.2.1	1032	634	174
Solyc10g007080.2.1	1434	799	132
Solyc10g007090.2.1	217	106	39
Solyc10g007100.2.1	10505	1777	1849
Solyc10g007110.2.1	898	288	79
Solyc10g007120.2.1	356	78	125
Solyc10g007130.2.1	1254	366	543
Solyc10g007140.2.1	2235	673	523
Solyc10g007150.2.1	2150	679	711
Solyc10g007160.1.1	1	0	0
Solyc10g007170.1.1	0	0	0
Solyc10g007180.2.1	3834	1285	1025
Solyc10g007190.2.1	699	194	159
Solyc10g007200.2.1	1182	303	158
Solyc10g007210.1.1	0	0	0
Solyc10g007220.1.1	2	0	2
Solyc10g007230.1.1	5	0	1
Solyc10g007240.1.1	2	0	2
Solyc10g007250.1.1	0	0	0
Solyc10g007260.2.1	3622	957	641
Solyc10g007270.2.1	16	36	2
Solyc10g007280.2.1	366	47	45
Solyc10g007290.2.1	8748	1244	982
Solyc10g007300.1.1	0	1	1
Solyc10g007310.1.1	979	430	66
Solyc10g007320.2.1	1184	404	220
Solyc10g007330.1.1	330	81	98
Solyc10g007340.2.1	1242	467	236
Solyc10g007350.2.1	5770	1676	1309
Solyc10g007360.2.1	1114	82	399
Solyc10g007370.1.1	0	0	0
Solyc10g007380.1.1	0	0	0
Solyc10g007390.2.1	4942	1724	1122
Solyc10g007400.2.1	258	67	97
Solyc10g007410.2.1	2570	583	394
Solyc10g007420.2.1	253	39	54
Solyc10g007430.1.1	1	0	0
Solyc10g007440.2.1	313	101	70
Solyc10g007450.1.1	0	0	0
Solyc10g007460.2.1	119	80	34
Solyc10g007470.2.1	844	290	148
Solyc10g007480.2.1	7438	2180	1416
Solyc10g007490.1.1	2	0	2
Solyc10g007500.2.1	8074	1945	1829
Solyc10g007510.1.1	7	12	7
Solyc10g007520.1.1	72	39	20
Solyc10g007530.1.1	1	0	0
Solyc10g007540.1.1	2	0	0
Solyc10g007550.2.1	1095	400	235
Solyc10g007560.1.1	1	0	2
Solyc10g007570.2.1	10	1	19
Solyc10g007580.1.1	2	3	0
Solyc10g007590.2.1	1438	350	293
Solyc10g007600.2.1	16279	693	2529
Solyc10g007610.2.1	1131	271	225
Solyc10g007620.1.1	0	0	0
Solyc10g007630.1.1	0	0	0
Solyc10g007640.2.1	182	2	107
Solyc10g007650.2.1	3804	1400	748
Solyc10g007660.2.1	48	33	7
Solyc10g007670.2.1	1974	306	121
Solyc10g007680.2.1	527	224	119
Solyc10g007690.2.1	37088	5684	5157
Solyc10g007700.2.1	3245	1099	609
Solyc10g007710.2.1	21	6	6
Solyc10g007720.2.1	1697	357	359
Solyc10g007730.2.1	241	108	49
Solyc10g007740.2.1	897	326	142
Solyc10g007750.1.1	19	0	0
Solyc10g007760.2.1	2637	1189	653
Solyc10g007770.2.1	7134	2390	1597
Solyc10g007780.1.1	1023	260	191
Solyc10g007790.2.1	22	0	37
Solyc10g007800.2.1	265	7	103
Solyc10g007810.2.1	575	168	148
Solyc10g007820.2.1	111	2	8
Solyc10g007830.1.1	20	0	81
Solyc10g007840.2.1	680	212	108
Solyc10g007850.2.1	912	294	151
Solyc10g007860.2.1	158	7	26
Solyc10g007870.2.1	67697	27863	7271
Solyc10g007880.2.1	54	41	17
Solyc10g007890.2.1	11	0	0
Solyc10g007900.2.1	2001	161	63
Solyc10g007930.2.1	621	97	30
Solyc10g007940.1.1	6	8	4
Solyc10g007950.2.1	515	209	116
Solyc10g007960.1.1	1	0	0
Solyc10g007970.1.1	1	3	2
Solyc10g007980.2.1	6490	1986	954
Solyc10g007990.2.1	1404	604	366
Solyc10g008000.1.1	338	19	41
Solyc10g008010.2.1	5799	1502	1283
Solyc10g008020.2.1	786	215	73
Solyc10g008030.2.1	32	2	20
Solyc10g008040.2.1	50	6	7
Solyc10g008050.1.1	50	6	4
Solyc10g008060.2.1	134	50	44
Solyc10g008070.2.1	688	252	232
Solyc10g008080.1.1	0	0	0
Solyc10g008090.1.1	236	7	125
Solyc10g008100.2.1	192	42	65
Solyc10g008110.2.1	13682	5426	3480
Solyc10g008120.2.1	586	4	0
Solyc10g008130.2.1	1049	668	225
Solyc10g008140.2.1	4857	1515	1155
Solyc10g008150.1.1	43	58	7
Solyc10g008160.2.1	106	5	8
Solyc10g008170.2.1	115	3	13
Solyc10g008180.1.1	100	10	13
Solyc10g008190.2.1	1629	635	392
Solyc10g008200.2.1	140	4	23
Solyc10g008210.2.1	73	40	56
Solyc10g008220.2.1	129	55	23
Solyc10g008230.1.1	70	75	65
Solyc10g008240.2.1	472	313	76
Solyc10g008250.1.1	6	35	6
Solyc10g008260.1.1	0	3	0
Solyc10g008270.2.1	3067	1648	208
Solyc10g008280.2.1	3198	1892	762
Solyc10g008290.1.1	0	0	0
Solyc10g008300.2.1	3146	588	542
Solyc10g008310.1.1	240	64	57
Solyc10g008320.1.1	577	135	223
Solyc10g008330.2.1	1	2	1
Solyc10g008340.2.1	2751	835	476
Solyc10g008350.2.1	1689	1626	305
Solyc10g008360.2.1	25	24	1
Solyc10g008370.2.1	23	16	2
Solyc10g008380.2.1	23	16	2
Solyc10g008390.2.1	479	249	76
Solyc10g008400.1.1	565	216	136
Solyc10g008410.1.1	2998	925	983
Solyc10g008420.2.1	2566	826	590
Solyc10g008430.1.1	28	14	15
Solyc10g008440.2.1	293	2	88
Solyc10g008450.1.1	167	79	30
Solyc10g008460.2.1	879	482	154
Solyc10g008470.2.1	233	35	68
Solyc10g008480.2.1	1048	203	156
Solyc10g008490.2.1	476	108	73
Solyc10g008500.2.1	572	189	31
Solyc10g008510.1.1	61	15	23
Solyc10g008520.2.1	1791	324	542
Solyc10g008530.1.1	0	0	0
Solyc10g008540.2.1	158	14	19
Solyc10g008550.2.1	3	1	1
Solyc10g008560.2.1	1951	494	374
Solyc10g008570.2.1	58	16	18
Solyc10g008580.1.1	155	47	60
Solyc10g008590.1.1	24	9	12
Solyc10g008600.2.1	409	156	97
Solyc10g008610.1.1	6	3	3
Solyc10g008620.2.1	71	20	10
Solyc10g008630.2.1	709	217	264
Solyc10g008640.2.1	3142	503	714
Solyc10g008650.1.1	2	1	5
Solyc10g008660.1.1	384	164	62
Solyc10g008670.2.1	64	16	17
Solyc10g008680.1.1	1	0	4
Solyc10g008690.1.1	0	0	0
Solyc10g008700.1.1	135	3	2
Solyc10g008710.2.1	2672	13	496
Solyc10g008720.2.1	1909	363	147
Solyc10g008730.2.1	338	67	72
Solyc10g008740.2.1	5295	850	875
Solyc10g008750.2.1	354	130	52
Solyc10g008760.2.1	1128	341	218
Solyc10g008770.2.1	1060	359	269
Solyc10g008780.1.1	53	82	16
Solyc10g008790.2.1	1675	243	281
Solyc10g008800.2.1	1277	365	313
Solyc10g008810.2.1	43	57	22
Solyc10g008820.2.1	0	0	0
Solyc10g008830.2.1	477	85	301
Solyc10g008840.2.1	89	53	15
Solyc10g008850.1.1	190	59	40
Solyc10g008860.1.1	7080	33	771
Solyc10g008870.2.1	11716	4033	2091
Solyc10g008880.2.1	623	140	107
Solyc10g008890.2.1	175	73	43
Solyc10g008900.2.1	0	0	0
Solyc10g008910.1.1	1655	308	976
Solyc10g008920.1.1	0	0	4
Solyc10g008930.1.1	10	1	0
Solyc10g008940.1.1	0	0	0
Solyc10g008950.2.1	2223	586	545
Solyc10g008960.1.1	461	474	148
Solyc10g008970.1.1	0	0	0
Solyc10g008980.2.1	15196	2828	2416
Solyc10g008990.2.1	1752	472	289
Solyc10g009000.2.1	600	138	182
Solyc10g009010.2.1	46	5	4
Solyc10g009020.2.1	2718	743	444
Solyc10g009030.2.1	927	157	187
Solyc10g009040.2.1	506	154	86
Solyc10g009050.2.1	732	311	125
Solyc10g009060.1.1	668	279	128
Solyc10g009070.2.1	1515	545	351
Solyc10g009080.2.1	214	15	174
Solyc10g009090.2.1	80	16	29
Solyc10g009100.1.1	13	4	3
Solyc10g009110.1.1	1491	1442	200
Solyc10g009120.1.1	848	659	134
Solyc10g009130.2.1	158	49	50
Solyc10g009140.2.1	6	9	0
Solyc10g009150.2.1	7941	84	199
Solyc10g009160.2.1	620	256	86
Solyc10g009170.1.1	37	1	2
Solyc10g009180.2.1	5271	1438	1044
Solyc10g009190.1.1	10117	7473	4746
Solyc10g009200.2.1	2106	806	341
Solyc10g009210.2.1	1092	287	198
Solyc10g009220.2.1	3351	934	726
Solyc10g009230.1.1	627	167	71
Solyc10g009240.2.1	7654	6157	2220
Solyc10g009250.1.1	0	0	0
Solyc10g009260.1.1	1	0	1
Solyc10g009270.2.1	5	8	16
Solyc10g009280.2.1	848	384	242
Solyc10g009290.1.1	554	110	53
Solyc10g009300.1.1	0	0	0
Solyc10g009310.2.1	5	1	2
Solyc10g009320.2.1	262	0	59
Solyc10g009330.2.1	3073	1060	807
Solyc10g009340.1.1	4602	3711	693
Solyc10g009350.2.1	47	4	15
Solyc10g009360.2.1	34	0	18
Solyc10g009370.2.1	13	9	3
Solyc10g009380.2.1	347	38	168
Solyc10g009390.2.1	8	6	2
Solyc10g009400.2.1	305	109	86
Solyc10g009410.1.1	608	1659	327
Solyc10g009420.2.1	178	70	91
Solyc10g009430.2.1	22	7	1
Solyc10g009440.2.1	0	0	0
Solyc10g009450.1.1	0	0	0
Solyc10g009460.1.1	0	0	0
Solyc10g009470.1.1	0	0	0
Solyc10g009480.2.1	225	14	25
Solyc10g009490.1.1	1485	463	386
Solyc10g009500.2.1	91	7	29
Solyc10g009510.1.1	24	3	2
Solyc10g009520.2.1	1697	991	296
Solyc10g009530.2.1	137	15	59
Solyc10g009540.1.1	189	49	89
Solyc10g009550.2.1	318	348	82
Solyc10g009560.1.1	0	1	0
Solyc10g009570.2.1	2735	330	316
Solyc10g009580.2.1	314	18	49
Solyc10g009590.2.1	0	0	0
Solyc10g009600.1.1	5	9	6
Solyc10g009610.1.1	22	72	11
Solyc10g009620.1.1	10	9	13
Solyc10g009630.1.1	0	0	0
Solyc10g009640.1.1	61	62	19
Solyc10g009650.1.1	0	0	0
Solyc10g010650.1.1	23	46	1
Solyc10g011650.2.1	89	184	32
Solyc10g011660.2.1	333	771	82
Solyc10g011670.2.1	1506	644	638
Solyc10g011680.2.1	194	2	7
Solyc10g011690.2.1	207	52	57
Solyc10g011700.2.1	489	110	85
Solyc10g011710.1.1	1	1	0
Solyc10g011720.1.1	0	2	0
Solyc10g011730.2.1	2748	1616	574
Solyc10g011740.2.1	2427	1278	520
Solyc10g011750.2.1	247	46	47
Solyc10g011760.2.1	135	28	47
Solyc10g011770.2.1	2303	480	496
Solyc10g011780.1.1	16	0	4
Solyc10g011790.2.1	1735	485	413
Solyc10g011800.1.1	0	0	0
Solyc10g011810.2.1	2785	550	434
Solyc10g011820.2.1	2009	328	416
Solyc10g011830.1.1	3	2	5
Solyc10g011840.1.1	5	5	2
Solyc10g011850.1.1	9	6	0
Solyc10g011860.1.1	0	0	0
Solyc10g011870.2.1	3002	899	646
Solyc10g011880.1.1	276	104	72
Solyc10g011900.2.1	2	1	2
Solyc10g011910.2.1	97	287	28
Solyc10g011920.1.1	1	0	1
Solyc10g011930.1.1	1	0	0
Solyc10g011940.1.1	180	20	64
Solyc10g011950.1.1	6	0	1
Solyc10g011960.1.1	909	38	41
Solyc10g011970.1.1	1	0	0
Solyc10g011980.2.1	1785	562	385
Solyc10g011990.1.1	10	20	1
Solyc10g012000.1.1	2	6	1
Solyc10g012010.1.1	0	0	0
Solyc10g012020.1.1	5	0	1
Solyc10g012030.2.1	2047	712	504
Solyc10g012040.1.1	0	0	0
Solyc10g012050.2.1	85	19	24
Solyc10g012060.2.1	307	99	80
Solyc10g012070.2.1	4178	1167	922
Solyc10g012080.2.1	598	605	106
Solyc10g012090.1.1	0	0	0
Solyc10g012100.1.1	0	0	0
Solyc10g012110.1.1	0	0	0
Solyc10g012120.1.1	0	0	0
Solyc10g012130.1.1	0	0	0
Solyc10g012140.1.1	0	0	0
