Geneid	S06	S07	S08	S09	S10	S11	S12	S13	S14	S15
mRNA:Solyc12g038527.1.1	88	0	65	11	41	103	0	436	129	60
mRNA:Solyc12g038550.1.1	484	24	507	180	322	356	396	28	260	38
mRNA:Solyc12g038553.1.1	0	0	0	0	0	0	29	0	0	0
mRNA:Solyc12g038557.1.1	0	2	78	25	110	0	0	30	0	80
mRNA:Solyc12g038570.3.1	158	11	364	85	137	170	148	230	38	117
mRNA:Solyc12g038580.2.1	471	19	695	98	150	69	7	270	76	122
mRNA:Solyc12g038590.2.1	435	39	522	482	272	759	191	289	52	314
mRNA:Solyc12g038600.2.1	304	60	993	254	560	196	214	398	477	795
mRNA:Solyc12g038630.2.1	4204	411	3427	1961	3472	2146	1315	2328	1845	2228
mRNA:Solyc12g038640.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g038650.1.1	16	0	52	0	0	70	17	22	0	0
mRNA:Solyc12g038660.1.1	0	2	0	0	0	0	278	0	0	0
mRNA:Solyc12g038670.2.1	4344	750	5687	5268	4533	4489	5788	6624	3311	5317
mRNA:Solyc12g038680.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g038690.1.1	0	0	0	0	0	0	0	0	0	5
mRNA:Solyc12g038700.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g038710.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g038720.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g038730.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g038750.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g038800.1.1	0	0	0	0	0	0	0	0	4	0
mRNA:Solyc12g038810.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g038820.1.1	1577	91	2743	651	982	365	987	597	523	700
mRNA:Solyc12g038840.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g038860.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g038870.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g038875.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g038890.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g038900.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g038910.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g038920.2.1	2110	377	2372	1090	1872	1158	1248	1394	752	1497
mRNA:Solyc12g038950.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g038960.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g038970.3.1	956	216	3466	506	626	1383	1350	952	1074	1886
mRNA:Solyc12g038980.2.1	7092	930	8696	3928	6642	2962	5670	3728	5485	7480
mRNA:Solyc12g038985.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g039030.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g039040.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g150115.1.1	0	4	0	4	0	138	0	36	51	120
mRNA:Solyc12g039050.3.1	72	7	84	36	4	140	474	86	87	377
mRNA:Solyc12g039060.1.1	20	1	30	0	16	5	119	264	0	114
mRNA:Solyc12g039070.2.1	4631	1992	4962	11985	4191	1558	3625	5352	3642	4727
mRNA:Solyc12g039080.3.1	28	35	78	1	87	0	0	0	0	0
mRNA:Solyc12g039100.2.1	115	2	0	0	35	0	0	0	0	0
mRNA:Solyc12g039110.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g039120.2.1	11432	1384	14668	6163	9658	5066	5008	6427	5892	8860
mRNA:Solyc12g039130.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g039140.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g039160.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g039170.1.1	163	20	189	201	80	65	11	176	19	74
mRNA:Solyc12g039180.2.1	2987	132	2701	859	1844	685	998	1160	460	494
mRNA:Solyc12g039185.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g039200.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g039205.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g040210.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g040230.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g040240.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g040250.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g040255.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g040270.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g040280.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g040285.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g040300.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g040310.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g040320.2.1	44	38	42	180	76	94	75	0	69	100
mRNA:Solyc12g040340.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g040360.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g040365.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g040370.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g040390.3.1	250	41	794	150	190	359	400	144	260	370
mRNA:Solyc12g040395.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g040400.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g040450.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g040460.2.1	394	111	556	77	483	685	698	411	250	716
mRNA:Solyc12g040470.2.1	84	1	156	28	134	23	0	0	0	0
mRNA:Solyc12g040480.2.1	175	60	450	289	603	260	412	280	178	358
mRNA:Solyc12g040490.1.1	0	0	0	0	33	0	0	16	0	0
mRNA:Solyc12g040500.2.1	547	92	869	602	402	810	651	1307	690	763
mRNA:Solyc12g040510.2.1	1624	246	2851	808	1849	809	1626	903	1452	2340
mRNA:Solyc12g040520.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g040530.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g040535.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g040570.1.1	13	2	29	0	0	0	0	0	44	0
mRNA:Solyc12g040575.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g040620.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g040640.2.1	0	12	294	16	0	56	0	0	26	12
mRNA:Solyc12g040642.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g040644.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g040646.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g040648.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g040680.2.1	6735	571	7202	4334	5556	3998	3288	4296	3500	3880
mRNA:Solyc12g040690.1.1	11	8	0	78	79	31	0	95	110	34
mRNA:Solyc12g040700.1.1	0	2	83	0	114	17	35	0	40	0
mRNA:Solyc12g040710.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g040740.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g040750.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g040755.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g040780.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g040790.2.1	8568	1413	50674	4885	18927	3272	8682	5104	4598	3970
mRNA:Solyc12g040800.2.1	0	0	304	0	214	0	0	0	0	64
mRNA:Solyc12g040810.2.1	2641	316	3885	1862	1849	1961	2388	2181	1639	2321
mRNA:Solyc12g040813.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g040815.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g040817.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g040860.2.1	0	0	0	0	0	0	0	98	0	0
mRNA:Solyc12g040870.3.1	0	0	0	0	6	0	2	0	0	0
mRNA:Solyc12g040875.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g041870.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g041880.2.1	2005	358	3579	1679	2447	1340	1147	1766	1166	2442
mRNA:Solyc12g041890.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g041895.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g041930.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g041940.1.1	0	5	180	0	0	20	0	0	0	40
mRNA:Solyc12g041950.3.1	0	5	154	0	0	0	0	141	0	0
mRNA:Solyc12g041960.2.1	0	24	144	144	144	198	58	252	136	50
mRNA:Solyc12g041980.3.1	737	95	948	506	715	697	613	839	839	932
mRNA:Solyc12g042000.3.1	242	48	575	334	307	379	891	471	421	750
mRNA:Solyc12g042005.1.1	1	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g042010.1.1	220	24	232	226	0	82	2	140	34	0
mRNA:Solyc12g042015.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g042020.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g042030.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g042035.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g042050.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g042055.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g042060.3.1	59549	8141	101396	42336	61348	37040	40718	40816	32892	57895
mRNA:Solyc12g042070.3.1	11468	1118	16056	5860	11231	5257	5560	3462	3092	5418
mRNA:Solyc12g042080.2.1	6533	1193	9903	3795	7478	4641	3768	5536	5125	6207
mRNA:Solyc12g042090.1.1	75	25	46	71	46	41	25	47	30	76
mRNA:Solyc12g042110.3.1	325	117	1424	451	1026	321	1043	630	362	457
mRNA:Solyc12g042120.3.1	340	29	579	42	217	222	703	417	173	623
mRNA:Solyc12g042123.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g042127.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g042170.3.1	333	90	390	92	283	176	245	564	268	180
mRNA:Solyc12g042180.1.1	66	108	143	71	230	301	167	160	124	342
mRNA:Solyc12g042190.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g042200.2.1	1552	166	2592	648	1138	515	1180	1051	358	1216
mRNA:Solyc12g042210.2.1	2482	354	2659	1384	1753	447	1075	428	386	608
mRNA:Solyc12g042215.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g042230.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g042240.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g042250.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g042260.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g042270.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g042280.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g042300.2.1	77	0	74	28	0	8	0	0	36	0
mRNA:Solyc12g042330.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g042340.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g042350.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g150116.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g042360.3.1	1234	217	2368	929	1368	620	1508	876	880	1303
mRNA:Solyc12g042370.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g042380.2.1	23883	3084	34266	22393	20538	20760	20861	24949	16164	18942
mRNA:Solyc12g042390.1.1	0	0	0	0	0	0	102	0	0	0
mRNA:Solyc12g042395.1.1	9	2	34	10	60	1	0	11	18	0
mRNA:Solyc12g042400.1.1	0	4	110	10	0	0	0	11	2	0
mRNA:Solyc12g042430.2.1	2104	234	3840	1417	1691	953	1271	845	844	617
mRNA:Solyc12g042440.2.1	2058	280	2566	1029	1748	1506	842	394	1014	986
mRNA:Solyc12g042460.2.1	72	16	0	44	34	86	0	0	14	0
mRNA:Solyc12g042470.2.1	4815	378	6168	2144	4302	1098	2908	2985	1024	2072
mRNA:Solyc12g042480.3.1	678	136	674	96	904	134	168	298	42	168
mRNA:Solyc12g042485.1.1	0	0	0	0	0	86	66	331	90	106
mRNA:Solyc12g042500.2.1	102709	9612	65006	85550	85640	22431	37643	44838	24626	39295
mRNA:Solyc12g042505.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g042520.3.1	16132	889	7990	12112	20428	2120	2380	2806	1630	2104
mRNA:Solyc12g042530.2.1	56	10	0	0	50	0	0	14	123	160
mRNA:Solyc12g042540.1.1	145	14	292	35	153	33	107	106	50	33
mRNA:Solyc12g042545.1.1	224	0	94	18	232	66	0	82	4	0
mRNA:Solyc12g042550.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g042560.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g042565.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g042570.2.1	1057	198	1290	500	800	334	372	508	396	594
mRNA:Solyc12g042580.2.1	76	126	779	294	98	152	370	74	298	260
mRNA:Solyc12g042590.2.1	226	2	28	0	100	0	0	0	88	0
mRNA:Solyc12g042600.2.1	3504	252	3194	530	2496	378	817	1058	1302	470
mRNA:Solyc12g042603.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g042607.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g042620.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g042625.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g042640.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g042650.2.1	5790	649	4745	3068	4570	2533	2249	4344	4364	6885
mRNA:Solyc12g150117.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g042680.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g042690.3.1	378	39	1168	384	606	193	570	384	818	726
mRNA:Solyc12g042695.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g042700.3.1	1634	182	1709	699	832	270	142	930	569	1200
mRNA:Solyc12g042705.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g042720.3.1	2332	152	2266	945	1548	521	1326	808	966	615
mRNA:Solyc12g042730.1.1	0	2	140	60	0	0	0	0	102	0
mRNA:Solyc12g042740.2.1	3300	324	2944	1466	2222	1590	1124	1836	1238	1640
mRNA:Solyc12g042750.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g042760.1.1	0	50	210	16	0	54	0	0	220	366
mRNA:Solyc12g042770.3.1	12600	946	22530	4786	14013	1222	680	1370	1394	2471
mRNA:Solyc12g042780.2.1	0	0	310	0	0	0	0	0	0	0
mRNA:Solyc12g042790.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g042793.1.1	0	0	90	0	0	0	0	0	0	88
mRNA:Solyc12g042797.1.1	0	2	0	0	0	0	0	0	0	0
mRNA:Solyc12g042830.3.1	0	0	0	0	0	0	0	0	23	0
mRNA:Solyc12g042840.2.1	0	0	0	0	0	116	0	0	0	0
mRNA:Solyc12g042845.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g042850.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g042855.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g042860.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g042870.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g042880.3.1	0	0	0	0	22	0	0	0	0	0
mRNA:Solyc12g042890.2.1	98	18	364	56	0	8	0	0	235	54
mRNA:Solyc12g042900.2.1	5241	572	6208	2522	6103	3849	3089	3325	3375	3484
mRNA:Solyc12g042910.2.1	4835	444	7535	2747	3315	1210	463	798	483	888
mRNA:Solyc12g042920.2.1	11162	1281	18547	6609	7653	2909	2538	3808	3043	5310
mRNA:Solyc12g042930.2.1	0	1	0	0	0	0	0	0	0	0
mRNA:Solyc12g042950.2.1	10263	1251	14977	7216	13960	8788	7860	7261	6894	11817
mRNA:Solyc12g042960.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g042965.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g042963.1.1	32	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g042964.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g150118.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g042980.2.1	0	0	0	52	56	14	0	0	66	90
mRNA:Solyc12g042990.3.1	6832	779	9691	4596	5135	3512	4753	3989	2367	4955
mRNA:Solyc12g043000.3.1	11883	1340	13447	5399	8465	6401	6395	8044	5248	8277
mRNA:Solyc12g043020.2.1	1809	542	4150	1508	1666	1150	932	2026	1382	4222
mRNA:Solyc12g043030.3.1	0	0	0	3	24	84	0	10	5	0
mRNA:Solyc12g043040.1.1	623	51	618	176	401	338	110	174	257	116
mRNA:Solyc12g043060.1.1	224	59	1091	250	326	331	664	304	193	210
mRNA:Solyc12g043070.2.1	0	0	0	0	0	0	0	2	0	0
mRNA:Solyc12g043090.3.1	3330	502	6530	3036	4239	3882	2235	2574	2334	2655
mRNA:Solyc12g043095.1.1	0	7	0	0	51	6	196	72	15	25
mRNA:Solyc12g043100.2.1	303	86	1459	512	310	322	267	274	190	674
mRNA:Solyc12g043110.2.1	15765	2452	25224	11880	14720	14609	19314	12164	11832	16786
mRNA:Solyc12g043120.2.1	9924	1616	12282	5462	9285	6323	5664	4500	4938	8050
mRNA:Solyc12g043150.3.1	41	0	0	0	0	0	40	0	18	0
mRNA:Solyc12g043160.3.1	15344	1603	12326	9170	15066	7216	7658	8268	6194	10422
mRNA:Solyc12g150119.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g043170.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g044170.1.1	0	0	0	0	2	0	0	0	0	0
mRNA:Solyc12g044180.3.1	0	2	0	0	0	0	0	0	0	0
mRNA:Solyc12g044190.3.1	670	119	668	204	828	87	376	62	137	0
mRNA:Solyc12g044200.3.1	1109	152	2131	697	1221	768	1078	1707	571	1296
mRNA:Solyc12g044220.3.1	3547	670	8034	4594	4628	3771	3515	4002	3858	5364
mRNA:Solyc12g044230.2.1	3442	511	4468	1794	2604	2407	4106	4376	1969	3204
mRNA:Solyc12g044240.3.1	340	32	586	117	206	0	268	116	6	114
mRNA:Solyc12g044250.2.1	236	4	136	0	0	0	0	0	180	24
mRNA:Solyc12g044260.2.1	808	34	989	304	226	128	486	244	284	162
mRNA:Solyc12g044270.2.1	193	12	394	15	200	93	152	0	29	302
mRNA:Solyc12g044280.2.1	6060	1540	31363	9304	5569	4466	6206	8896	5114	8803
mRNA:Solyc12g044290.2.1	421	238	910	728	508	1146	1039	1148	840	1113
mRNA:Solyc12g044300.2.1	1961	859	2487	1490	856	4011	2585	5130	3292	5284
mRNA:Solyc12g044310.2.1	216	38	256	240	36	106	456	166	91	196
mRNA:Solyc12g044320.2.1	20	22	100	90	0	9	18	188	0	68
mRNA:Solyc12g044330.2.1	798	330	3832	1284	266	1216	1326	3002	1060	1508
mRNA:Solyc12g044350.1.1	34	19	56	8	167	0	0	0	14	32
mRNA:Solyc12g044360.2.1	0	0	56	0	0	0	0	0	0	0
mRNA:Solyc12g044370.3.1	302	22	284	364	496	510	292	102	154	383
mRNA:Solyc12g044380.3.1	225	2	109	174	70	33	192	33	5	132
mRNA:Solyc12g044390.3.1	0	0	0	0	0	0	46	22	35	66
mRNA:Solyc12g044400.3.1	3159	660	6457	3249	3428	3443	3538	3787	2619	6485
mRNA:Solyc12g044410.2.1	4576	474	8544	4857	3666	3511	4799	5092	2669	4237
mRNA:Solyc12g044420.1.1	0	2	82	12	50	6	76	0	0	4
mRNA:Solyc12g044430.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g044435.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g044440.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g044450.2.1	246	26	47	92	0	0	0	0	0	50
mRNA:Solyc12g044455.1.1	1478	279	1226	1318	1586	956	1632	2061	925	1223
mRNA:Solyc12g044520.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g044530.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g044540.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g044560.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g044570.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g044580.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g044585.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g044590.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g044600.3.1	42153	6318	69621	24158	32646	27791	27875	26570	23748	35193
mRNA:Solyc12g044610.2.1	1114	134	1658	1127	1490	1559	1000	1910	1217	1198
mRNA:Solyc12g044620.2.1	144	16	0	0	104	0	88	178	78	106
mRNA:Solyc12g044630.2.1	80	48	0	112	132	86	0	656	124	400
mRNA:Solyc12g044640.2.1	2486	184	2072	1261	1538	1110	1456	651	1191	1827
mRNA:Solyc12g044650.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g150120.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g044660.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g044670.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g044680.1.1	37	13	0	0	0	118	102	0	0	0
mRNA:Solyc12g150121.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g044690.3.1	22	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g044693.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g044695.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g044697.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g044700.2.1	834	98	1009	567	971	406	234	348	256	396
mRNA:Solyc12g044710.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g044720.2.1	9562	999	13368	4496	7950	3430	3010	5395	4183	6244
mRNA:Solyc12g044730.2.1	157	2	312	112	216	0	0	7	40	192
mRNA:Solyc12g044740.2.1	9500	1373	15064	5812	7449	7211	5753	6749	6026	6910
mRNA:Solyc12g044750.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g044760.3.1	0	12	0	0	0	0	0	0	0	0
mRNA:Solyc12g044770.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g044775.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g044780.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g044790.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g044795.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g044800.3.1	2661	374	3554	1916	2572	1160	1396	1160	1781	2354
mRNA:Solyc12g044810.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g044820.3.1	1006	302	4018	1672	1292	2120	2876	4057	2006	4104
mRNA:Solyc12g044830.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g044840.2.1	1138	143	2669	816	532	1280	1777	1687	1525	1925
mRNA:Solyc12g044850.2.1	1848	250	2498	1630	1098	914	778	936	1050	992
mRNA:Solyc12g044860.3.1	5667	599	9551	3085	4669	4119	5875	3846	3786	6576
mRNA:Solyc12g044880.2.1	3520	462	4722	2110	3922	1616	1495	2094	1932	2272
mRNA:Solyc12g044890.2.1	34	2	0	10	0	0	0	20	0	0
mRNA:Solyc12g044900.3.1	83	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g044910.2.1	2640	201	2958	736	2554	1165	1317	945	1204	1336
mRNA:Solyc12g044920.3.1	0	32	400	230	74	0	170	194	28	164
mRNA:Solyc12g044930.3.1	1194	106	916	171	1198	156	368	188	421	551
mRNA:Solyc12g044940.2.1	2346	138	1760	524	1727	458	626	52	674	836
mRNA:Solyc12g044950.3.1	48	54	184	0	0	280	184	452	62	76
mRNA:Solyc12g044952.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g044954.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g044956.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g044958.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g045020.2.1	0	0	0	0	56	0	0	0	18	0
mRNA:Solyc12g045030.2.1	4340	180	1460	548	1944	526	978	1882	1378	1126
mRNA:Solyc12g045033.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g045035.1.1	212	62	590	282	546	48	310	380	442	470
mRNA:Solyc12g045037.1.1	142	58	226	282	384	48	164	230	198	448
mRNA:Solyc12g049030.1.1	20	12	108	0	2	10	0	0	36	30
mRNA:Solyc12g049040.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g049050.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g049060.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g049070.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g049080.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g049090.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g049095.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g049100.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g049110.1.1	0	0	0	0	74	0	0	0	0	0
mRNA:Solyc12g049120.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g049130.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g049140.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g049150.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g049160.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g049170.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g049175.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g049180.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g049190.3.1	0	0	0	0	0	1	0	0	0	0
mRNA:Solyc12g049200.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g049210.1.1	0	0	96	0	0	20	120	0	0	0
mRNA:Solyc12g049220.3.1	1554	136	1061	590	1288	673	1026	301	424	714
mRNA:Solyc12g049230.2.1	3237	338	3418	1027	2727	908	1272	1920	1080	2116
mRNA:Solyc12g150122.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g049250.2.1	0	0	0	23	0	0	0	0	0	0
mRNA:Solyc12g049255.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g049270.3.1	822	79	1086	382	324	434	463	128	149	112
mRNA:Solyc12g049280.3.1	930	146	1912	858	1004	604	772	932	629	984
mRNA:Solyc12g049290.2.1	1703	116	1266	1102	1293	415	1130	915	293	552
mRNA:Solyc12g049300.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g049310.2.1	838	100	1545	602	1234	328	446	276	206	454
