target_id	length	eff_length	est_counts	tpm
Solyc09g011510.2.1	839	590.421	252	13.326
Solyc09g011520.3.1	1021	771.982	399	16.1372
Solyc09g011530.3.1	291	101.461	0	0
Solyc09g011540.2.1	976	727.037	35	1.50305
Solyc09g011550.3.1	849	600.406	469.71	24.4257
Solyc09g011560.3.1	781	532.928	2041	119.574
Solyc09g011590.4.1	1207	957.982	1736	56.5789
Solyc09g011600.3.1	1033	783.982	3240	129.033
Solyc09g011610.3.1	318	119.718	262	68.329
Solyc09g011620.2.1	642	397.235	22	1.72917
Solyc09g011630.3.1	1071	821.982	1357	51.5441
Solyc09g011640.5.1.1	987	738.019	1049.29	44.3905
Solyc09g011645.1.1	807	558.722	3	0.167644
Solyc09g011650.4.1	836	587.421	1802	95.7783
Solyc09g011660.3.1	911	662.141	882	41.5892
Solyc09g011665.1.1	369	157.137	2	0.397386
Solyc09g011670.4.1	2946	2696.98	770	8.91404
Solyc09g011680.1.1	315	117.614	0	0
Solyc09g011690.4.1	1954	1704.98	1319	24.1539
Solyc09g011695.1.1	812	563.68	2	0.110779
Solyc09g011700.1.1	402	182.724	0	0
Solyc09g011710.4.1	990	741.001	286	12.0506
Solyc09g011720.3.1	3055	2805.98	452	5.02939
Solyc09g011730.4.1	1182	932.982	491	16.4312
Solyc09g011740.4.1	1762	1512.98	1064	21.9568
Solyc09g011750.3.1	1924	1674.98	27	0.503287
Solyc09g011760.3.1	712	464.99	2062	138.454
Solyc09g011770.3.1	1432	1182.98	182	4.80347
Solyc09g011780.3.1	1670	1420.98	114	2.50483
Solyc09g011790.3.1	616	372.426	0	0
Solyc09g011800.3.1	842	593.406	0	0
Solyc09g011810.3.1	1492	1242.98	1589	39.9136
Solyc09g011820.4.1	1801	1551.98	13	0.261528
Solyc09g011830.4.1	1241	991.982	986	31.0338
Solyc09g011840.1.1	1080	830.982	1036	38.9251
Solyc09g011850.4.1	1765	1515.98	332	6.83763
Solyc09g011860.4.1	2348	2098.98	306	4.55171
Solyc09g011865.1.1	546	307.306	0	0
Solyc09g011870.3.1	1173	923.982	110	3.71699
Solyc09g011880.3.1	1825	1575.98	2988	59.1958
Solyc09g011890.1.1	486	253.443	0	0
Solyc09g011900.1.1	477	245.637	0	0
Solyc09g011910.3.1	1854	1604.98	261	5.07729
Solyc09g011920.3.1	1524	1274.98	731	17.9009
Solyc09g011930.3.1	2618	2368.98	5113.09	67.3882
Solyc09g150106.1.1	1185	935.982	14.3246	0.477833
Solyc09g011960.2.1	1710	1460.98	0	0
Solyc09g011970.3.1	1737	1487.98	0	0
Solyc09g011980.1.1	360	150.241	24	4.98751
Solyc09g011990.1.1	2007	1757.98	49	0.870249
Solyc09g012000.1.1	2010	1760.98	363	6.43596
Solyc09g012010.1.1	1239	989.982	0	0
Solyc09g012020.1.1	1263	1013.98	0	0
Solyc09g012040.1.1	495	261.489	3	0.358204
Solyc09g012050.1.1	564	323.831	0	0
Solyc09g013070.3.1	599	356.441	192	16.818
Solyc09g013080.3.1	2848	2598.98	4120	49.4944
Solyc09g013090.4.1	1060	810.982	338	13.0127
Solyc09g013100.3.1	2059	1809.98	474.063	8.17756
Solyc09g013110.3.1	1117	867.982	356	12.8056
Solyc09g013120.4.1	1582	1332.98	871	20.4012
Solyc09g013130.3.1	3339	3089.98	2203	22.2598
Solyc09g013140.3.1	324	123.915	391	98.5176
Solyc09g013150.4.1	1966	1716.98	359	6.52816
Solyc09g013160.3.1	3065	2815.98	23	0.255012
Solyc09g014160.3.1	1980	1730.98	285	5.1406
Solyc09g014170.3.1	1894	1644.98	559	10.6099
Solyc09g014210.3.1	2064	1814.98	63	1.08375
Solyc09g014215.2.1	1190	940.982	490	16.2584
Solyc09g014220.3.1	1855	1605.98	0	0
Solyc09g014230.2.1	1981	1731.98	16	0.288429
Solyc09g014240.4.1	2093	1843.98	3	0.0507956
Solyc09g014250.3.1	1483	1233.98	244	6.17366
Solyc09g014260.1.1	198	45.6548	0	0
Solyc09g014270.1.1	213	53.5626	0	0
Solyc09g014280.1.1	1383	1133.98	2513	69.1908
Solyc09g014300.3.1	1846	1596.98	1815	35.4845
Solyc09g014310.3.1	1022	772.982	5	0.201959
Solyc09g014320.4.1	1461	1211.98	1038	26.7401
Solyc09g014350.3.1	1897	1647.98	7176	135.954
Solyc09g014380.3.1	2354	2104.98	924	13.7052
Solyc09g014390.1.1	1206	956.982	0	0
Solyc09g014400.3.1	1599	1349.98	722	16.6983
Solyc09g014410.3.1	2268	2018.98	1530	23.6603
Solyc09g014440.4.1	3629	3379.98	1063	9.8193
Solyc09g014430.1.1	207	50.3134	0	0
Solyc09g014450.4.1	1041	791.982	1277	50.3428
Solyc09g014460.1.1	573	332.012	210	19.7482
Solyc09g014470.2.1	630	385.709	251	20.3178
Solyc09g014480.3.1	1008	758.982	622	25.5871
Solyc09g014490.4.1	2098	1848.98	60	1.01317
Solyc09g014500.3.1	833	584.451	278	14.8511
Solyc09g014510.3.1	858	609.361	233	11.9383
Solyc09g014520.3.1	1388	1138.98	13699	375.521
Solyc09g014525.1.1	798	549.833	19.3719	1.10003
Solyc09g014540.3.1	306	111.395	6.62809	1.85773
Solyc09g014550.3.1	686	439.773	0	0
Solyc09g014560.2.1	268	86.3332	0	0
Solyc09g014565.1.1	311	114.759	0	0
Solyc09g014580.3.1	708	461.118	41	2.77609
Solyc09g014590.3.1	969	720.037	40	1.73447
Solyc09g014600.1.1	147	22.4205	0	0
Solyc09g014610.4.1	1952	1702.98	13	0.238339
Solyc09g014620.3.1	856	607.361	2557	131.445
Solyc09g150107.1.1	724	476.707	0	0
Solyc09g150108.1.1	789	540.874	0	0
Solyc09g014640.2.1	1505	1255.98	0	0
Solyc09g014641.1.1	1283	1033.98	0	0
Solyc09g014642.1.1	879	630.253	0	0
Solyc09g014643.1.1	1303	1053.98	7	0.207361
Solyc09g014644.1.1	741	493.428	0	0
Solyc09g014645.1.1	1244	994.982	0	0
Solyc09g014646.1.1	664	418.331	0	0
Solyc09g014647.1.1	399	180.377	0	0
Solyc09g014648.1.1	414	192.455	0	0
Solyc09g014649.1.1	486	253.443	0	0
Solyc09g014690.3.1	530	292.959	0	0
Solyc09g014700.3.1	525	288.514	0	0
Solyc09g014705.1.1	414	192.455	0	0
Solyc09g014710.4.1	2446	2196.98	6	0.0852681
Solyc09g014720.3.1	2400	2150.98	54	0.783824
Solyc09g014730.3.1	2292	2042.98	1	0.0152826
Solyc09g014740.3.1	2635	2385.98	507	6.63442
Solyc09g014750.1.1	306	111.395	10	2.80282
Solyc09g014760.4.1	1436	1186.98	1500	39.4556
Solyc09g014765.1.1	750	502.303	0	0
Solyc09g014770.3.1	3043	2793.98	2895	32.3509
Solyc09g014780.3.1	4872	4622.98	2908	19.6397
Solyc09g014785.1.1	891	642.173	0	0
Solyc09g014790.4.1	2465	2215.98	3704	52.1875
Solyc09g014800.3.1	597	354.585	0	0
Solyc09g014805.1.1	846	597.406	0	0
Solyc09g014820.3.1	781	532.928	2	0.117172
Solyc09g014830.3.1	267	85.6458	0	0
Solyc09g014860.3.1	813	564.637	215	11.8886
Solyc09g014870.1.1	426	202.207	0	0
Solyc09g014890.3.1	2443	2193.98	478	6.80231
Solyc09g014900.3.1	1755	1505.98	1944	40.3031
Solyc09g014910.4.1	586	344.214	11	0.997761
Solyc09g014930.1.1	1491	1241.98	33	0.829584
Solyc09g014935.1.1	699	452.381	0	0
Solyc09g014940.3.1	495	261.489	16	1.91042
Solyc09g014945.1.1	384	168.663	0	0
Solyc09g014950.2.1	528	291.169	1	0.10723
Solyc09g014970.4.1	1053	803.982	236	9.16489
Solyc09g014980.4.1	5839	5589.98	2337	13.053
Solyc09g014990.4.1	1838	1588.98	660	12.9684
Solyc09g014993.1.1	1044	794.982	0	0
Solyc09g150109.1.1	314	116.868	17	4.54165
Solyc09g014997.1.1	41	25.2	0	0
Solyc09g015000.4.1	976	727.037	203.076	8.72095
Solyc09g015010.2.1	6220	5970.98	37.4772	0.195967
Solyc09g015020.1.1	465	235.359	59.4467	7.88604
Solyc09g015030.1.1	219	56.9192	6	3.2912
Solyc09g015033.1.1	654	408.768	0	0
Solyc09g015037.1.1	675	428.991	0	0
Solyc09g015040.1.1	1533	1283.98	1139	27.6966
Solyc09g015060.1.1	558	318.323	0	0
Solyc09g015065.1.1	550	310.982	20.9486	2.10321
Solyc09g015070.3.1	1231	981.982	1	0.031795
Solyc09g015080.3.1	1658	1408.98	1711	37.9146
Solyc09g015085.1.1	2455	2205.98	125	1.76917
Solyc09g015110.2.1	672	426.087	0	0
Solyc09g015120.4.1	2376	2126.98	910	13.3579
Solyc09g015130.4.1	253	76.875	0	0
Solyc09g015135.1.1	358	148.714	0	0
Solyc09g015140.2.1	848	599.406	14	0.729237
Solyc09g015145.1.1	189	41.2088	0	0
Solyc09g015150.1.1	321	121.837	0	0
Solyc09g150110.1.1	261	81.717	0	0
Solyc09g015160.2.1	491	257.868	1226	148.441
Solyc09g015170.4.1	2790	2540.98	44	0.540646
Solyc09g015180.4.1	886	637.205	360	17.6394
Solyc09g015190.2.1	384	168.663	3	0.555344
Solyc09g015200.1.1	186	39.7874	0	0
Solyc09g015210.1.1	642	397.235	0	0
Solyc09g015220.3.1	540	301.932	0	0
Solyc09g015223.1.1	339	134.62	0	0
Solyc09g015225.1.1	252	76.1915	0	0
Solyc09g015227.1.1	617	373.398	0	0
Solyc09g015230.1.1	1199	949.982	0	0
Solyc09g015240.1.1	2295	2045.98	0	0
Solyc09g015245.1.1	348	141.288	19	4.19865
Solyc09g015250.1.1	492	258.781	0	0
Solyc09g015260.1.1	504	269.567	0	0
Solyc09g015280.1.1	450	222.482	0	0
Solyc09g015290.1.1	243	70.8627	0	0
Solyc09g015300.1.1	357	147.982	0	0
Solyc09g015310.3.1	354	145.689	0	0
Solyc09g015320.3.1	693	446.584	5	0.349566
Solyc09g015330.2.1	516	280.248	0	0
Solyc09g015340.3.1	621	377.18	0	0
Solyc09g015350.4.1	1589	1339.98	1	0.0233004
Solyc09g015360.4.1	1285	1035.98	995	29.987
Solyc09g015370.1.1	2088	1838.98	34	0.577249
Solyc09g015380.1.1	606	363.04	357	30.7027
Solyc09g150111.1.1	1824	1574.98	0	0
Solyc09g015420.3.1	685	438.806	0	0
Solyc09g015430.3.1	575	333.86	1	0.0935186
Solyc09g015440.1.1	804	555.764	0	0
Solyc09g015450.3.1	700	453.324	0	0
Solyc09g015453.1.1	615	371.464	0	0
Solyc09g015457.1.1	442	215.634	3	0.434377
Solyc09g015460.3.1	343	137.651	0	0
Solyc09g015470.4.1	1843	1593.98	29.9367	0.586385
Solyc09g150112.1.1	639	394.345	18	1.42514
Solyc09g015490.3.1	1733	1483.98	42.2835	0.889619
Solyc09g015500.1.1	258	79.8721	0	0
Solyc09g150113.1.1	1326	1076.98	1	0.0289903
Solyc09g015520.3.1	3455	3205.98	151	1.47054
Solyc09g015530.3.1	1894	1644.98	802	15.2221
Solyc09g015535.1.1	835	586.451	0	0
Solyc09g015580.1.1	936	687.089	0	0
Solyc09g015585.1.1	663	417.342	1.00047	0.0748472
Solyc09g015600.3.1	909	660.141	0	0
Solyc09g015610.1.1	381	166.261	0	0
Solyc09g015615.1.1	624	380.018	0	0
Solyc09g015630.2.1	1153	903.982	2.31648	0.0800075
Solyc09g015650.4.1	1421	1171.98	1167	31.0894
Solyc09g015660.4.1	1588	1338.98	357	8.32445
Solyc09g015670.3.1	2565	2315.98	7214	97.253
Solyc09g015700.4.1	325	124.589	0	0
Solyc09g015705.1.1	578	336.664	25	2.31849
Solyc09g015730.1.1	393	175.617	0	0
Solyc09g015770.3.1	1109	859.982	2806	101.873
Solyc09g015780.2.1	210	51.9261	0	0
Solyc09g015810.3.1	829	580.494	0	0
Solyc09g015820.3.1	1197	947.982	1617	53.2564
Solyc09g015830.3.1	1950	1700.98	2906	53.3406
Solyc09g015840.4.1	577	335.715	732	68.0773
Solyc09g015850.4.1	804	555.764	0	0
Solyc09g015860.1.1	513	277.587	1.54707	0.174009
Solyc09g015880.4.1	579	337.621	0	0
Solyc09g015890.4.1	687	440.728	20	1.41684
Solyc09g015900.1.1	297	105.445	1	0.296099
Solyc09g015910.1.1	402	182.724	4	0.683481
Solyc09g015920.1.1	216	55.2194	0	0
Solyc09g015930.3.1	2238	1988.98	1435	22.5259
Solyc09g016930.1.1	399	180.377	0	0
Solyc09g016940.4.1	1985	1735.98	1430	25.7189
Solyc09g016950.3.1	3458	3208.98	129	1.25512
Solyc09g016955.1.1	377	163.163	0	0
Solyc09g017980.2.1	624	380.018	0	0
Solyc09g017990.3.1	1402	1152.98	0	0
Solyc09g018000.1.1	318	119.718	0	0
Solyc09g018010.3.1	692	445.606	22955	1608.38
Solyc09g018020.3.1	1090	840.982	795	29.515
Solyc09g018030.4.1	1935	1685.98	92	1.70371
Solyc09g018060.4.1	1654	1404.98	788	17.5113
Solyc09g018070.1.1	1401	1151.98	0	0
Solyc09g018080.3.1	438	212.175	0	0
Solyc09g018130.3.1	564	323.831	0	0
Solyc09g018140.1.1	393	175.617	4	0.711139
Solyc09g018150.1.1	963	714.037	6	0.262357
Solyc09g018160.3.1	3248	2998.98	1338	13.9298
Solyc09g018170.4.1	2397	2147.98	1188	17.2682
Solyc09g018180.3.1	177	35.5975	3	2.63126
Solyc09g018185.1.1	481	249.149	0	0
Solyc09g018200.1.1	756	508.227	0	0
Solyc09g018205.1.1	678	431.915	0	0
Solyc09g018210.1.1	420	197.304	0	0
Solyc09g018215.1.1	1157	907.982	0	0
Solyc09g018220.3.1	2586	2336.98	237	3.16632
Solyc09g018230.1.1	2067	1817.98	196	3.36611
Solyc09g018233.1.1	1356	1106.98	0	0
Solyc09g018235.1.1	399	180.377	0	0
Solyc09g018237.1.1	813	564.637	0	0
Solyc09g018250.2.1	341	136.198	54.5441	12.5038
Solyc09g018260.2.1	333	130.219	0	0
Solyc09g018280.1.1	1332	1082.98	1143	32.9524
Solyc09g018285.1.1	847	598.406	0	0
Solyc09g018310.4.1	3486	3236.98	1267	12.2208
Solyc09g018320.1.1	663	417.342	0	0
Solyc09g018330.3.1	318	119.718	0	0
Solyc09g018340.2.1	1302	1052.98	391	11.5936
Solyc09g018370.4.1	3967	3717.98	1791	15.0401
Solyc09g018373.1.1	246	72.6713	2	0.859268
Solyc09g018375.1.1	698	451.426	2	0.138326
Solyc09g018377.1.1	735	487.526	0	0
Solyc09g018410.3.1	345	139.088	0	0
Solyc09g018420.3.1	315	117.614	0	0
Solyc09g018440.2.1	255	78.0675	88	35.1945
Solyc09g018450.3.1	3800	3550.98	3925	34.5106
Solyc09g018460.1.1	1503	1253.98	166	4.13313
Solyc09g018480.1.1	264	83.7353	0	0
Solyc09g018490.4.1	2175	1925.98	46	0.745706
Solyc09g018500.3.1	601	358.332	6	0.52279
Solyc09g018510.3.1	1401	1151.98	2673	72.4461
Solyc09g018520.1.1	396	178.075	0	0
Solyc09g018530.3.1	609	365.855	0	0
Solyc09g018550.1.1	183	38.3448	9	7.32821
Solyc09g018555.1.1	525	288.514	0	0
Solyc09g018590.1.1	753	505.253	35	2.16282
Solyc09g018595.1.1	809	560.694	0	0
Solyc09g018600.1.1	537	299.28	0	0
Solyc09g018610.1.1	274	90.2401	0	0
Solyc09g018620.1.1	261	81.717	0	0
Solyc09g018630.3.1	614	370.53	814	68.5904
Solyc09g018650.3.1	376	162.453	399	76.6842
Solyc09g018670.3.1	1345	1095.98	503	14.3293
Solyc09g018680.1.1	321	121.837	0	0
Solyc09g018690.4.1	2091	1841.98	442	7.49202
Solyc09g018710.2.1	1251	1001.98	254	7.91472
Solyc09g018720.3.1	246	72.6713	328	140.92
Solyc09g018730.4.1	1254	1004.98	1044	32.4343
Solyc09g018740.1.1	204	48.752	4	2.5617
Solyc09g018750.3.1	1038	788.982	8132	321.804
Solyc09g018755.1.1	528	291.169	14	1.50122
Solyc09g018760.2.1	834	585.451	340	18.1322
Solyc09g018780.4.1	660	414.509	143	10.7712
Solyc09g018790.3.1	1224	974.982	4274	136.867
Solyc09g018800.2.1	282	95.6071	0	0
Solyc09g150114.1.1	379	164.706	0	0
Solyc09g018805.1.1	982	733.019	0	0
Solyc09g150115.1.1	526	289.409	36	3.88376
Solyc09g018830.2.1	1859	1609.98	1	0.0193928
Solyc09g018850.3.1	1767	1517.98	148	3.04409
Solyc09g018890.3.1	884	635.221	251	12.337
Solyc09g018900.3.1	238	67.9215	0	0
Solyc09g018930.1.1	456	227.718	0	0
Solyc09g018950.3.1	1097	847.982	426	15.685
Solyc09g018960.4.1	3500	3250.98	757	7.27015
Solyc09g018970.1.1	396	178.075	24	4.20794
Solyc09g019970.3.1	3311	3061.98	2335	23.8093
Solyc09g019980.3.1	1271	1021.98	262	8.00424
Solyc09g019990.1.1	282	95.6071	0	0
Solyc09g020000.3.1	1408	1158.98	508	13.6851
Solyc09g020010.2.1	937	688.089	573	25.9999
Solyc09g020013.1.1	1553	1303.98	2	0.0478873
Solyc09g020017.1.1	708	461.118	0	0
Solyc09g020110.3.1	1206	956.982	2981	97.2568
Solyc09g020120.1.1	438	212.175	0	0
Solyc09g020130.3.1	1299	1049.98	6402.52	190.384
Solyc09g020140.3.1	1260	1010.98	2614	80.728
Solyc09g020150.4.1	2387	2137.98	416	6.07507
Solyc09g020160.1.1	1119	869.982	0	0
Solyc09g020190.3.1	2129	1879.98	1422	23.6161
Solyc09g020195.1.1	371	158.656	0	0
Solyc09g037020.3.1	183	38.3448	0	0
Solyc09g037030.2.1	459	230.193	130.896	17.7539
Solyc09g037040.1.1	153	24.8234	0	0
Solyc09g037050.2.1	252	76.1915	9.90766	4.06
Solyc09g037060.3.1	225	60.4057	0	0
Solyc09g037070.2.1	195	44.2161	2	1.41225
Solyc09g037080.3.1	180	37.0137	94.1732	79.4376
Solyc09g037090.1.1	147	22.4205	0	0
Solyc09g037095.1.1	609	365.855	1	0.08534
Solyc09g037130.2.1	301	108.027	1.42648	0.412285
Solyc09g037135.1.1	432	207.223	40	6.02676
Solyc09g037120.1.1	168	31.4132	7.16374	7.12014
Solyc09g037140.1.1	279	93.5624	0	0
Solyc09g037150.1.1	501	266.909	0	0
Solyc09g037170.3.1	363	152.427	0	0
Solyc09g037180.1.1	159	27.3103	0	0
Solyc09g037185.1.1	687	440.728	0	0
Solyc09g040190.1.1	204	48.752	0	0
Solyc09g042200.1.1	204	48.752	0	0
Solyc09g042210.1.1	393	175.617	0	0
Solyc09g042230.2.1	360	150.241	0	0
Solyc09g042250.2.1	1377	1127.98	137	3.7921
Solyc09g042260.3.1	2059	1809.98	597	10.2982
Solyc09g150120.1.1	1155	905.982	71.7841	2.47384
Solyc09g150121.1.1	742	494.391	6.38929	0.4035
Solyc09g042280.1.1	336	132.444	0	0
Solyc09g042290.3.1	1212	962.982	18.4608	0.598543
Solyc09g042300.2.1	261	81.717	0	0
Solyc09g150122.1.1	621	377.18	0	0
Solyc09g042330.2.1	168	31.4132	0	0
Solyc09g042370.1.1	192	42.6653	0	0
Solyc09g042420.1.1	318	119.718	0	0
Solyc09g042430.2.1	78	15.7895	0	0
Solyc09g042480.2.1	918	669.141	0	0
Solyc09g042510.1.1	324	123.915	0	0
Solyc09g042520.1.1	333	130.219	0	0
Solyc09g042570.1.1	273	89.5827	0	0
Solyc09g042575.1.1	435	209.716	0	0
Solyc09g042630.1.1	393	175.617	0	0
Solyc09g042650.2.1	549	310.045	0	0
Solyc09g042660.4.1	1466	1216.98	49	1.25711
Solyc09g042665.1.1	348	141.288	7	1.54687
Solyc09g042670.4.1	509	273.988	252	28.7165
Solyc09g042673.1.1	696	449.483	0	0
Solyc09g042677.1.1	309	113.364	0	0
Solyc09g042690.2.1	552	312.766	6	0.598954
Solyc09g042700.4.1	1048	798.982	2653	103.672
Solyc09g042705.1.1	421	198.12	3	0.472775
Solyc09g061400.1.1	685	438.806	10.6085	0.754822
Solyc09g042710.3.1	2094	1844.98	285	4.82297
Solyc09g042720.1.1	240	69.1121	0	0
Solyc09g042723.1.1	1859	1609.98	19	0.368463
Solyc09g042725.1.1	786	537.874	0	0
Solyc09g042727.1.1	523	286.632	0	0
Solyc09g042740.4.1	2988	2738.98	1063	12.1173
Solyc09g042750.3.1	1828	1578.98	1866	36.8974
Solyc09g150123.1.1	807	558.722	2.96516	0.165697
Solyc09g042760.2.1	2757	2507.98	4	0.0497963
Solyc09g042770.4.1	1392	1142.98	368	10.0524
Solyc09g042780.2.1	1717	1467.98	68	1.44627
Solyc09g042790.1.1	231	63.8887	0	0
Solyc09g042800.1.1	222	58.6577	0	0
Solyc09g031970.3.1	3121	2871.98	2654	28.8523
Solyc09g031960.1.1	270	87.5801	1	0.356497
Solyc09g031950.3.1	1380	1130.98	35.5603	0.981683
Solyc09g031940.1.1	1074	824.982	511	19.3392
Solyc09g031930.3.1	1498	1248.98	1090	27.2478
Solyc09g031920.1.1	603	360.259	565	48.966
Solyc09g031910.2.1	285	97.5679	0	0
Solyc09g031900.4.1	1103	853.982	223	8.15301
Solyc09g031890.3.1	288	99.4723	0	0
Solyc09g031880.3.1	1352	1102.98	0	0
Solyc09g031870.4.1	402	182.724	0	0
Solyc09g150119.1.1	735	487.526	0	0
Solyc09g031850.1.1	276	91.5648	0	0
Solyc09g031840.1.1	507	272.25	0	0
Solyc09g031830.1.1	270	87.5801	0	0
Solyc09g031820.1.1	777	528.994	0	0
Solyc09g031810.2.1	666	420.278	0.000851632	6.32669e-05
Solyc09g031800.1.1	447	219.873	0	0
Solyc09g031790.4.1	1255	1005.98	314	9.74544
Solyc09g031780.3.1	3489	3239.98	2775	26.7413
Solyc09g031770.3.1	1182	932.982	247	8.26581
Solyc09g031760.1.1	363	152.427	0	0
Solyc09g031750.4.1	2209	1959.98	1667	26.5549
Solyc09g031700.4.1	1567	1317.98	422	9.99689
Solyc09g150118.1.1	477	245.637	12	1.52528
Solyc09g031680.3.1	919	670.141	150	6.98855
Solyc09g031650.3.1	4625	4375.98	3262	23.274
Solyc09g031655.1.1	376	162.453	85	16.3362
Solyc09g031640.1.1	327	125.99	0	0
Solyc09g031630.1.1	237	67.3123	0	0
Solyc09g031620.1.1	270	87.5801	0	0
Solyc09g031610.4.1	1997	1747.98	1152	20.5768
Solyc09g031600.2.1	1478	1228.98	419	10.6446
Solyc09g031590.4.1	460	231.083	24	3.24269
Solyc09g031595.1.1	906	657.157	0	0
Solyc09g031580.3.1	4006	3756.98	1014	8.42676
Solyc09g031570.1.1	210	51.9261	0	0
Solyc09g031573.1.1	348	141.288	0	0
Solyc09g031577.1.1	378	163.947	0	0
Solyc09g031550.3.1	231	63.8887	0	0
Solyc09g031540.1.1	153	24.8234	0	0
Solyc09g031543.1.1	312	115.466	0	0
Solyc09g150117.1.1	1300	1050.98	3	0.0891226
Solyc09g031510.1.1	63	23.0833	0	0
Solyc09g031513.1.1	816	567.623	0	0
Solyc09g031517.1.1	2183	1933.98	618	9.97695
Solyc09g030510.1.1	104	10.619	0	0
Solyc09g030515.1.1	1375	1125.98	0	0
Solyc09g031528.1.1	745	497.366	0	0
Solyc09g030470.1.1	132	17.1558	0	0
Solyc09g030460.1.1	333	130.219	0	0
Solyc09g030450.3.1	2598	2348.98	746	9.91565
Solyc09g030455.1.1	531	293.853	0	0
Solyc09g030390.3.1	3369	3119.98	4839	48.4245
Solyc09g030380.1.1	150	23.5465	0	0
Solyc09g150116.1.1	768	520.086	47	2.82153
Solyc09g030370.3.1	1070	820.982	25	0.950754
Solyc09g030375.1.1	410	189.202	18	2.97036
Solyc09g030360.3.1	242	70.3132	0	0
Solyc09g047840.3.1	911	662.141	191	9.00627
Solyc09g047860.1.1	1059	809.982	16.732	0.644961
Solyc09g047870.4.1	942	693.072	185	8.33403
Solyc09g047900.2.1	1284	1034.98	706	21.2977
Solyc09g047910.4.1	1442	1192.98	89	2.32926
Solyc09g047920.2.1	272	88.9108	160	56.1859
Solyc09g047930.1.1	522	285.721	58	6.33793
Solyc09g047935.1.1	351	143.493	0	0
Solyc09g048970.3.1	768	520.086	21	1.26068
Solyc09g048980.4.1	1671	1421.98	29	0.636745
Solyc09g048990.4.1	585	343.283	2	0.181903
Solyc09g050020.3.1	1143	893.982	5	0.174624
Solyc09g050030.1.1	189	41.2088	0	0
Solyc09g050040.1.1	339	134.62	0	0
Solyc09g050050.2.1	656	410.675	3	0.228079
Solyc09g050060.1.1	282	95.6071	0	0
Solyc09g050061.1.1	315	117.614	0	0
Solyc09g050062.1.1	759	511.163	0	0
Solyc09g050063.1.1	417	194.955	0	0
Solyc09g050064.1.1	369	157.137	0.631656	0.125506
Solyc09g050065.1.1	351	143.493	0	0
Solyc09g050066.1.1	915	666.141	3	0.14061
Solyc09g050067.1.1	348	141.288	0	0
Solyc09g050068.1.1	342	136.935	0	0
Solyc09g050069.1.1	318	119.718	0	0
Solyc09g050070.1.1	891	642.173	6.1866	0.300789
Solyc09g055120.1.1	156	26.0195	0	0
Solyc09g055130.1.1	177	35.5975	0	0
Solyc09g055140.1.1	162	28.5654	0	0
Solyc09g055150.2.1	228	62.0607	0	0
Solyc09g055180.4.1	3246	2996.98	1304	13.5849
Solyc09g055185.1.1	799	550.819	0	0
Solyc09g055200.1.1	309	113.364	0	0
Solyc09g055210.1.1	462	232.763	0	0
Solyc09g055220.1.1	216	55.2194	8	4.52335
Solyc09g055230.3.1	3734	3484.98	1682	15.0691
Solyc09g055250.3.1	1076	826.982	0	0
Solyc09g055260.4.1	6050	5800.98	1959	10.5437
Solyc09g055265.1.1	276	91.5648	16	5.45574
Solyc09g055310.3.1	3350	3100.98	1098	11.0552
Solyc09g055320.1.1	234	65.6401	5	2.37828
Solyc09g055330.1.1	177	35.5975	0	0
Solyc09g055340.4.1	2591	2341.98	1802	24.0233
Solyc09g055350.3.1	3057	2807.98	1617	17.9795
Solyc09g055420.1.1	354	145.689	5	1.07153
Solyc09g055425.2.1	948	699.055	6	0.26798
Solyc09g055427.1.1	324	123.915	0	0
Solyc09g055450.2.1	72	22	0	0
Solyc09g055460.3.1	282	95.6071	0	0
Solyc09g055470.1.1	420	197.304	1.0962	0.173466
Solyc09g055475.1.1	468	237.945	0	0
Solyc09g055500.1.1	999	749.982	0	0
Solyc09g055510.1.1	375	161.715	0	0
Solyc09g055520.1.1	375	161.715	13	2.50989
Solyc09g055540.2.1	621	377.18	10	0.827777
Solyc09g055545.1.1	1884	1634.98	43	0.82114
Solyc09g055560.1.1	522	285.721	0	0
Solyc09g055570.3.1	3112	2862.98	4712	51.3864
Solyc09g055590.3.1	1593	1343.98	912	21.1867
Solyc09g055650.3.1	1023	773.982	0	0
Solyc09g055660.3.1	1941	1691.98	3	0.0553589
Solyc09g055670.1.1	189	41.2088	0	0
Solyc09g055700.4.1	1102	852.982	653	23.902
Solyc09g055710.3.1	392	174.844	31	5.53569
Solyc09g055713.1.1	555	315.453	0	0
Solyc09g150125.1.1	381	166.261	0	0
Solyc09g055717.1.1	328	126.724	0	0
Solyc09g055740.1.1	210	51.9261	0	0
Solyc09g055750.1.1	366	154.788	0	0
Solyc09g055755.1.1	1593	1343.98	2644	61.4228
Solyc09g055790.1.1	180	37.0137	0	0
Solyc09g055800.1.1	246	72.6713	0	0
Solyc09g055805.1.1	714	466.943	0	0
Solyc09g055820.1.1	459	230.193	0	0
Solyc09g055830.1.1	366	154.788	0	0
Solyc09g055840.1.1	171	32.8219	12.767	12.1447
Solyc09g055850.3.1	404	184.351	95	16.0894
Solyc09g055860.1.1	260	81.0978	22	8.46984
Solyc09g055870.2.1	1212	962.982	899	29.1476
Solyc09g055880.1.1	453	225.147	0	0
Solyc09g055890.4.1	1544	1294.98	68	1.63948
Solyc09g055900.4.1	1683	1433.98	22	0.479006
Solyc09g055910.3.1	2050	1800.98	849	14.7184
