target_id	length	eff_length	est_counts	tpm
Solyc10g019260.3.1	915	483.803	0	0
Solyc10g019270.3.1	3705	3273.67	2	0.0157626
Solyc10g019280.2.1	156	28.4966	0	0
Solyc10g024320.2.1	3621	3189.67	1209	9.7794
Solyc10g024330.3.1	901	469.831	270	14.827
Solyc10g024340.2.1	306	66.141	70	27.306
Solyc10g024350.3.1	456	106.428	0	0
Solyc10g024360.2.1	2560	2128.67	107	1.2969
Solyc10g024365.1.1	334	71.9362	26	9.32518
Solyc10g024370.3.1	2520	2088.67	15	0.185291
Solyc10g024380.1.1	156	28.4966	0	0
Solyc10g024383.1.1	421	93.8173	12	3.30012
Solyc10g024387.1.1	685	260.733	0	0
Solyc10g024410.2.1	1588	1156.67	1924	42.9168
Solyc10g024420.3.1	4600	4168.67	48	0.297081
Solyc10g024430.1.1	171	31.8277	0	0
Solyc10g024440.1.1	225	45.885	0	0
Solyc10g024460.1.1	333	71.7734	0	0
Solyc10g024470.3.1	1886	1454.67	956	16.9561
Solyc10g024480.1.1	450	104.045	0	0
Solyc10g024490.2.1	1907	1475.67	3	0.0524522
Solyc10g024495.1.1	467	111.208	0	0
Solyc10g021280.1.1	259	54.7396	0	0
Solyc10g032560.1.1	228	46.4663	0	0
Solyc10g032563.1.1	539	148.601	0	0
Solyc10g032565.1.1	1271	839.669	1	0.0307272
Solyc10g032567.1.1	366	79.18	25.7169	8.37982
Solyc10g036640.3.1	240	49.5124	0	0
Solyc10g036660.1.1	225	45.885	0	0
Solyc10g036770.1.1	303	65.3531	0	0
Solyc10g036810.1.1	384	83.7371	0	0
Solyc10g036820.1.1	276	58.8749	0	0
Solyc10g036830.1.1	267	56.8895	0	0
Solyc10g036840.1.1	210	41.6198	0	0
Solyc10g037850.1.1	294	63.1796	0	0
Solyc10g037860.1.1	330	71.1312	0	0
Solyc10g037870.1.1	150	26.881	0	0
Solyc10g037880.3.1	492	122.796	107	22.4819
Solyc10g037890.3.1	636	218.873	235	27.7018
Solyc10g037900.1.1	1026	594.669	613	26.596
Solyc10g037910.3.1	726	298.316	140.036	12.1114
Solyc10g037920.1.1	159	28.825	0	0
Solyc10g037930.2.1	543	151.094	21	3.58595
Solyc10g037940.1.1	786	355.821	12	0.870123
Solyc10g037950.2.1	835	404.121	399	25.4738
Solyc10g037960.3.1	1007	575.669	361	16.1795
Solyc10g037980.2.1	403	89.0206	703	203.749
Solyc10g037990.1.1	168	31.2816	16	13.1966
Solyc10g038000.3.1	1652	1220.67	1023	21.6227
Solyc10g038020.2.1	348	75.2996	0	0
Solyc10g038030.3.1	332	71.5207	0	0
Solyc10g038040.1.1	303	65.3531	0	0
Solyc10g038045.1.1	726	298.316	0	0
Solyc10g038060.2.1	617	203.588	27.1434	3.43988
Solyc10g038080.3.1	2058	1626.67	173	2.74396
Solyc10g038090.1.1	330	71.1312	5	1.8136
Solyc10g038100.1.1	387	84.4568	0	0
Solyc10g038110.1.1	465	110.362	469	109.644
Solyc10g038120.3.1	1105	673.669	1020	39.0648
Solyc10g038130.3.1	1446	1014.67	934	23.7495
Solyc10g038140.1.1	357	77.2597	0	0
Solyc10g038150.2.1	549	154.779	0	0
Solyc10g038170.1.1	1131	699.669	0	0
Solyc10g038175.1.1	857	425.964	0	0
Solyc10g038180.3.1	834	403.121	0	0
Solyc10g038183.1.1	363	78.3787	36	11.8505
Solyc10g038185.1.1	816	385.27	0	0
Solyc10g038187.1.1	687	262.482	0	0
Solyc10g038190.2.1	2582	2150.67	300	3.59898
Solyc10g039190.2.1	3213	2781.67	1797	16.6676
Solyc10g039193.1.1	375	81.5859	0	0
Solyc10g150111.1.1	204	40.2347	0	0
Solyc10g039196.1.1	536	146.843	0	0
Solyc10g039197.2.1	568	167.29	0	0
Solyc10g039210.4.1	1844	1412.67	1	0.0182638
Solyc10g039215.1.1	462	108.985	0	0
Solyc10g039220.1.1	183	34.7013	2	1.48702
Solyc10g039230.1.1	189	36.0436	23	16.4639
Solyc10g039235.1.1	356	77.0958	0	0
Solyc10g039250.2.1	165	30.3213	0	0
Solyc10g039270.2.1	1149	717.669	297	10.6774
Solyc10g039280.2.1	1643	1211.67	591	12.5845
Solyc10g039290.2.1	1921	1489.67	374	6.47759
Solyc10g039293.1.1	409	90.3911	0	0
Solyc10g039297.1.1	3287	2855.67	21	0.189733
Solyc10g039350.1.1	165	30.3213	0	0
Solyc10g039360.2.1	1865	1433.67	1087	19.562
Solyc10g150112.1.1	537	147.412	0	0
Solyc10g150113.1.1	2196	1764.67	77	1.12579
Solyc10g039380.2.1	951	519.712	1048	52.0271
Solyc10g039383.1.1	462	108.985	143	33.8533
Solyc10g039387.1.1	828	397.169	0	0
Solyc10g039390.1.1	645	226.198	43	4.9047
Solyc10g039430.3.1	1880	1448.67	1184	21.087
Solyc10g061840.3.1	1065	633.669	0	0
Solyc10g061845.1.1	2161	1729.67	0	0
Solyc10g061860.1.1	423	94.52	0	0
Solyc10g061870.1.1	597	188.291	0	0
Solyc10g061880.1.1	435	98.512	517	135.404
Solyc10g061883.1.1	475	114.725	0	0
Solyc10g061885.1.1	403	89.0206	0	0
Solyc10g061887.1.1	1032	600.669	52.7447	2.26556
Solyc10g061890.1.1	225	45.885	0	0
Solyc10g061930.1.1	486	119.873	223	47.997
Solyc10g061940.3.1	418	92.9906	149	41.3408
Solyc10g061950.3.1	252	52.8081	17	8.30577
Solyc10g061955.1.1	312	67.3288	44	16.861
Solyc10g061960.2.1	2349	1917.67	896	12.055
Solyc10g061970.2.1	552	156.749	195	32.0968
Solyc10g061980.1.1	447	102.908	5	1.25358
Solyc10g061990.3.1	576	172.98	0	0
Solyc10g062000.1.1	162	29.6623	0	0
Solyc10g062010.1.1	240	49.5124	0	0
Solyc10g062020.2.1	762	332.529	0	0
Solyc10g062040.3.1	225	45.885	0	0
Solyc10g062050.1.1	240	49.5124	24	12.5063
Solyc10g062060.1.1	312	67.3288	0	0
Solyc10g062070.1.1	276	58.8749	0	0
Solyc10g062080.1.1	414	91.9505	0	0
Solyc10g062085.2.1	630	213.959	0	0
Solyc10g062090.1.1	348	75.2996	0	0
Solyc10g062100.1.1	411	90.95	0	0
Solyc10g062110.2.1	264	56.0334	0	0
Solyc10g062120.1.1	381	82.9619	0	0
Solyc10g062130.1.1	108	28.1512	5	4.58253
Solyc10g062160.3.1	1876	1444.67	1160	20.7167
Solyc10g062180.2.1	2888	2456.67	1363	14.3147
Solyc10g062200.2.1	560	161.966	68	10.8322
Solyc10g062210.1.1	69	32.7619	1	0.787521
Solyc10g062220.2.1	710	283.405	130	11.835
Solyc10g062230.1.1	432	97.4512	0	0
Solyc10g062235.1.1	846	415.015	0	0
Solyc10g062340.2.1	2892	2460.67	1990	20.8656
Solyc10g044440.2.1	696	270.657	0	0
Solyc10g044443.1.1	1215	783.669	15	0.493844
Solyc10g044447.1.1	1359	927.669	0	0
Solyc10g044450.3.1	2379	1947.67	929	12.3064
Solyc10g044470.3.1	2648	2216.67	3067	35.698
Solyc10g044480.2.1	2459	2027.67	1065	13.5514
Solyc10g044510.2.1	1754	1322.67	114	2.22375
Solyc10g044520.3.1	435	98.512	11198	2932.8
Solyc10g044525.1.1	297	63.7661	0	0
Solyc10g044530.1.1	321	69.3832	9	3.34672
Solyc10g044535.1.1	465	110.362	8	1.87025
Solyc10g044550.1.1	246	51.2938	5	2.51499
Solyc10g044560.1.1	519	136.904	0	0
Solyc10g044565.1.1	597	188.291	0	0
Solyc10g044580.1.1	408	90.1986	0	0
Solyc10g044585.1.1	3347	2915.67	0	0
Solyc10g044620.2.1	513	133.503	0	0
Solyc10g044640.3.1	486	119.873	243	52.3017
Solyc10g044670.3.1	3869	3437.67	2223	16.6843
Solyc10g044680.2.1	1197	765.669	34	1.1457
Solyc10g044683.1.1	683	258.956	0	0
Solyc10g044687.1.1	657	236.371	0	0
Solyc10g044690.3.1	954	522.702	2	0.0987205
Solyc10g044700.2.1	387	84.4568	0	0
Solyc10g044710.2.1	977	545.691	453	21.4182
Solyc10g044720.3.1	194	37.3577	23	15.8847
Solyc10g044730.2.1	189	36.0436	0	0
Solyc10g044740.2.1	2440	2008.67	688	8.83714
Solyc10g044750.3.1	1148	716.669	15.1403	0.545062
Solyc10g044780.2.1	1629	1197.67	605	13.0332
Solyc10g044820.1.1	207	40.868	37	23.3587
Solyc10g044830.1.1	744	315.426	35	2.86287
Solyc10g044840.2.1	1202	770.669	396	13.2574
Solyc10g044860.1.1	189	36.0436	0	0
Solyc10g044880.1.1	336	72.3247	4	1.42694
Solyc10g044900.3.1	2569	2137.67	1554	18.7561
Solyc10g044910.2.1	1432	1000.67	641	16.5272
Solyc10g044920.2.1	259	54.7396	0	0
Solyc10g044940.1.1	207	40.868	0	0
Solyc10g044950.1.1	597	188.291	0	0
Solyc10g044960.3.1	2044	1612.67	1218	19.4865
Solyc10g044965.1.1	942	510.743	0	0
Solyc10g044970.1.1	306	66.141	0	0
Solyc10g044980.3.1	432	97.4512	0	0
Solyc10g044982.1.1	913	481.812	0	0
Solyc10g044984.1.1	303	65.3531	28	11.0541
Solyc10g044986.1.1	267	56.8895	16	7.25637
Solyc10g044988.1.1	798	367.532	0	0
Solyc10g045020.1.1	162	29.6623	0	0
Solyc10g045030.1.1	423	94.52	0	0
Solyc10g045040.1.1	225	45.885	12	6.74749
Solyc10g045050.1.1	324	69.9931	0	0
Solyc10g045080.2.1	395	86.8002	0	0
Solyc10g045090.3.1	603	192.644	0	0
Solyc10g045100.2.1	901	469.831	5	0.274574
Solyc10g045103.1.1	671	248.516	0	0
Solyc10g150114.1.1	765	335.408	0	0
Solyc10g045110.1.1	208	41.1088	0	0
Solyc10g045140.1.1	279	59.3716	2	0.869126
Solyc10g045150.1.1	327	70.6051	0	0
Solyc10g150115.1.1	420	93.5235	0	0
Solyc10g045155.1.1	306	66.141	0	0
Solyc10g045157.1.1	642	223.776	25	2.88242
Solyc10g045170.1.1	225	45.885	76	42.7341
Solyc10g045180.1.1	369	79.9663	306	98.7293
Solyc10g045190.3.1	360	77.7107	739	245.355
Solyc10g045220.1.1	1176	744.669	11.1847	0.387517
Solyc10g045230.1.1	300	64.5494	14.3876	5.75081
Solyc10g045233.1.1	213	42.4463	0	0
Solyc10g045237.1.1	831	400.137	0	0
Solyc10g045240.2.1	1730	1298.67	2339	46.469
Solyc10g045270.2.1	1203	771.669	110	3.67784
Solyc10g045290.2.1	5520	5088.67	247	1.25235
Solyc10g045310.2.1	1447	1015.67	458	11.6344
Solyc10g045320.2.1	373	81.1369	71	22.5773
Solyc10g045350.2.1	804	373.422	688	47.5358
Solyc10g045370.1.1	201	39.4436	0	0
Solyc10g045380.2.1	2078	1646.67	401	6.28304
Solyc10g045385.1.1	255	53.457	12	5.79173
Solyc10g045390.2.1	2083	1651.67	1404	21.9319
Solyc10g150116.1.1	737	308.753	1	0.0835641
Solyc10g045420.3.1	2229	1797.67	79	1.13383
Solyc10g045430.2.1	1449	1017.67	303	7.68188
Solyc10g150117.1.1	641	222.931	34	3.93496
Solyc10g045435.1.1	159	28.825	7	6.26557
Solyc10g045437.1.1	333	71.7734	0	0
Solyc10g045440.1.1	162	29.6623	0	0
Solyc10g045450.1.1	249	51.9893	0	0
Solyc10g045453.1.1	186	35.6184	0	0
Solyc10g150118.1.1	884	452.859	3	0.170919
Solyc10g045480.1.1	954	522.702	10.1062	0.498843
Solyc10g045490.2.1	1418	986.669	148	3.8701
Solyc10g045500.3.1	408	90.1986	0	0
Solyc10g045510.1.1	159	28.825	0	0
Solyc10g045520.2.1	417	92.7073	0	0
Solyc10g045525.1.1	420	93.5235	0	0
Solyc10g045540.2.1	1812	1380.67	950	17.7527
Solyc10g045550.2.1	648	228.751	860	96.9989
Solyc10g150119.1.1	746	317.305	0	0
Solyc10g045580.1.1	153	27.9944	18	16.5895
Solyc10g045590.1.1	219	44.3113	0	0
Solyc10g045600.2.1	2364	1932.67	1295	17.288
Solyc10g045610.1.1	417	92.7073	1	0.278303
Solyc10g045630.2.1	947	515.712	1411	70.5913
Solyc10g045640.2.1	1098	666.669	750	29.0257
Solyc10g045650.3.1	251	52.5292	0	0
Solyc10g045690.1.1	573	170.85	0	0
Solyc10g045720.1.1	174	32.5684	0	0
Solyc10g045723.1.1	408	90.1986	0	0
Solyc10g045727.1.1	213	42.4463	0	0
Solyc10g045730.1.1	375	81.5859	0	0
Solyc10g045740.2.1	294	63.1796	0	0
Solyc10g045750.1.1	294	63.1796	0	0
Solyc10g045760.3.1	240	49.5124	0	0
Solyc10g045765.1.1	300	64.5494	0	0
Solyc10g045770.3.1	330	71.1312	0	0
Solyc10g045773.1.1	791	360.707	0	0
Solyc10g045777.1.1	1386	954.669	2	0.0540516
Solyc10g046770.3.1	333	71.7734	29	10.4248
Solyc10g046775.1.1	487	120.201	0	0
Solyc10g046790.1.1	240	49.5124	0	0
Solyc10g046800.3.1	231	47.1271	0	0
Solyc10g046803.1.1	216	43.3825	0	0
Solyc10g046807.1.1	213	42.4463	0	0
Solyc10g046810.1.1	507	130.38	0	0
Solyc10g046820.3.1	594	186.076	0	0
Solyc10g046830.2.1	795	364.562	0	0
Solyc10g046840.1.1	423	94.52	0	0
Solyc10g046860.1.1	171	31.8277	0	0
Solyc10g046870.1.1	243	50.5056	0	0
Solyc10g046880.1.1	156	28.4966	0	0
Solyc10g046920.1.1	804	373.422	0	0
Solyc10g046930.3.1	2428	1996.67	4147	53.587
Solyc10g046935.1.1	685	260.733	0	0
Solyc10g046970.2.1	1886	1454.67	1672	29.6554
Solyc10g046990.2.1	249	51.9893	0	0
Solyc10g047000.2.1	1593	1161.67	1731	38.4456
Solyc10g047030.3.1	3045	2613.67	6	0.0592287
Solyc10g047040.3.1	1928	1496.67	88	1.51701
Solyc10g047050.2.1	2684	2252.67	780	8.93365
Solyc10g047060.2.1	639	221.308	5	0.582913
Solyc10g047080.1.1	222	45.2648	0	0
Solyc10g150120.1.1	252	52.8081	0	0
Solyc10g150121.1.1	243	50.5056	0	0
Solyc10g047090.2.1	288	61.582	0	0
Solyc10g047100.1.1	228	46.4663	0	0
Solyc10g047110.2.1	861	429.964	59	3.54039
Solyc10g047120.2.1	2172	1740.67	700	10.3756
Solyc10g047130.2.1	1011	579.669	1081	48.1146
Solyc10g047140.2.1	2603	2171.67	1416	16.8229
Solyc10g047150.3.1	210	41.6198	0	0
Solyc10g047160.1.1	189	36.0436	0	0
Solyc10g047170.2.1	1986	1554.67	28	0.464677
Solyc10g047175.1.1	837	406.096	0	0
Solyc10g047180.1.1	111	28.6596	0	0
Solyc10g047200.1.1	330	71.1312	238	86.3273
Solyc10g047210.1.1	504	128.83	422	84.5139
Solyc10g047220.2.1	1052	620.669	1162	48.3034
Solyc10g047230.1.1	105	28.9867	0	0
Solyc10g047240.2.1	1229	797.669	80	2.58761
Solyc10g047260.1.1	192	36.9107	140	97.8606
Solyc10g047270.2.1	3367	2935.67	600	5.27322
Solyc10g047290.2.1	1377	945.669	1489	40.6244
Solyc10g047300.2.1	2291	1859.67	514	7.13114
Solyc10g047310.1.1	303	65.3531	0	0
Solyc10g047320.2.1	3156	2724.67	2185	20.6904
Solyc10g047330.1.1	294	63.1796	0	0
Solyc10g047335.1.1	678	254.602	0	0
Solyc10g047340.2.1	900	468.841	0	0
Solyc10g047350.2.1	1155	723.669	255	9.09142
Solyc10g047360.2.1	1106	674.669	2649	101.303
Solyc10g047370.2.1	1724	1292.67	906	18.0831
Solyc10g047390.1.1	261	55.1929	0	0
Solyc10g047400.1.1	348	75.2996	0	0
Solyc10g047410.1.1	897	465.85	2991	165.654
Solyc10g047420.3.1	351	76.1012	4	1.35613
Solyc10g047480.1.1	1443	1011.67	0	0
Solyc10g047490.1.1	1116	684.669	1	0.0376835
Solyc10g047500.2.1	1425	993.669	0	0
Solyc10g047510.1.1	519	136.904	0	0
Solyc10g047520.1.1	306	66.141	0	0
Solyc10g047530.2.1	2025	1593.67	10	0.161895
Solyc10g047540.3.1	2571	2139.67	13	0.156757
Solyc10g047550.1.1	666	244.124	0	0
Solyc10g047570.2.1	1179	747.669	0	0
Solyc10g047580.1.1	303	65.3531	0	0
Solyc10g047590.3.1	1164	732.669	0	0
Solyc10g047595.1.1	425	95.156	8	2.16913
Solyc10g047600.1.1	996	564.669	0	0
Solyc10g047610.3.1	277	59.1528	7	3.05319
Solyc10g047630.2.1	1674	1242.67	1322	27.4478
Solyc10g047640.3.1	1149	717.669	525	18.8741
Solyc10g047650.3.1	726	298.316	3324	287.486
Solyc10g047653.1.1	786	355.821	0	0
Solyc10g047657.1.1	571	169.381	4.44436	0.676981
Solyc10g047660.1.1	371	80.5968	82	26.2499
Solyc10g047670.2.1	2054	1622.67	2760	43.8844
Solyc10g047680.3.1	1563	1131.67	0	0
Solyc10g150122.1.1	2446	2014.67	264	3.3809
Solyc10g047700.3.1	1056	624.669	0	0
Solyc10g047720.1.1	528	142.046	0	0
Solyc10g047730.1.1	255	53.457	21	10.1355
Solyc10g047740.1.1	450	104.045	9	2.23179
Solyc10g047745.1.1	663	241.545	0	0
Solyc10g047760.1.1	189	36.0436	0	0
Solyc10g047763.1.1	237	48.4327	2	1.06543
Solyc10g047767.1.1	656	235.493	0	0
Solyc10g047770.1.1	258	54.5247	0	0
Solyc10g047780.1.1	462	108.985	0	0
Solyc10g047800.1.1	288	61.582	499	209.064
Solyc10g047810.3.1	2109	1677.67	73	1.12266
Solyc10g047820.1.1	1386	954.669	0	0
Solyc10g047821.1.1	937	505.753	0	0
Solyc10g047822.1.1	564	164.566	0	0
Solyc10g150123.1.1	469	112.118	0	0
Solyc10g047824.1.1	129	23.9744	0	0
Solyc10g047825.1.1	201	39.4436	0	0
Solyc10g047826.1.1	445	102.138	1	0.252606
Solyc10g150124.1.1	786	355.821	0	0
Solyc10g047828.1.1	711	284.325	2	0.181487
Solyc10g047860.1.1	576	172.98	0	0
Solyc10g047865.1.1	646	227.046	0	0
Solyc10g047900.2.1	297	63.7661	4	1.61846
Solyc10g047930.2.1	896	464.85	1563	86.7516
Solyc10g047950.2.1	1162	730.669	352	12.4295
Solyc10g047955.1.1	576	172.98	1.01138	0.150852
Solyc10g047960.3.1	1111	679.669	849	32.2286
Solyc10g047970.1.1	681	257.204	0	0
Solyc10g047980.3.1	660	238.963	0	0
Solyc10g047990.3.1	450	104.045	0	0
Solyc10g048000.3.1	890	458.85	0	0
Solyc10g048005.1.1	1115	683.669	0	0
Solyc10g048010.2.1	1290	858.669	0	0
Solyc10g048015.1.1	631	214.796	0	0
Solyc10g048030.2.1	795	364.562	103893	7352.7
Solyc10g048040.1.1	324	69.9931	0	0
Solyc10g048050.1.1	324	69.9931	0	0
Solyc10g048060.2.1	444	101.789	10572	2679.72
Solyc10g150125.1.1	300	64.5494	27	10.792
Solyc10g048070.2.1	957	525.691	0	0
Solyc10g048080.3.1	279	59.3716	0	0
Solyc10g048090.1.1	264	56.0334	0	0
Solyc10g048100.3.1	339	72.8026	0	0
Solyc10g048110.1.1	270	57.4936	0	0
Solyc10g048120.3.1	1239	807.669	0	0
Solyc10g048130.3.1	297	63.7661	0	0
Solyc10g048140.2.1	840	409.072	0	0
Solyc10g048150.3.1	201	39.4436	0	0
Solyc10g048180.1.1	1284	852.669	0	0
Solyc10g048190.1.1	417	92.7073	27	7.51418
Solyc10g048195.1.1	395	86.8002	0	0
Solyc10g049210.3.1	1778	1346.67	846	16.2084
Solyc10g049213.1.1	586	180.206	0	0
Solyc10g049217.1.1	231	47.1271	0	0
Solyc10g049230.1.1	183	34.7013	0	0
Solyc10g049250.3.1	571	169.381	0	0
Solyc10g150126.1.1	681	257.204	0	0
Solyc10g049260.2.1	204	40.2347	0	0
Solyc10g049265.1.1	228	46.4663	0	0
Solyc10g049270.2.1	1616	1184.67	365	7.94927
Solyc10g049280.2.1	1615	1183.67	15	0.326958
Solyc10g049283.1.1	657	236.371	0	0
Solyc10g049287.1.1	745	316.382	4.40473	0.359202
Solyc10g049300.3.1	471	113.033	0	0
Solyc10g049305.1.1	276	58.8749	0	0
Solyc10g049330.3.1	714	287.042	363	32.6282
Solyc10g049335.1.1	512	132.948	1	0.194065
Solyc10g049340.1.1	687	262.482	0	0
Solyc10g049350.1.1	405	89.5132	85	24.4998
Solyc10g049360.2.1	1764	1332.67	600	11.6161
Solyc10g049365.1.1	727	299.261	0	0
Solyc10g049370.2.1	1114	682.669	0	0
Solyc10g049380.1.1	1017	585.669	0	0
Solyc10g049410.1.1	309	66.8326	0	0
Solyc10g049415.1.1	2577	2145.67	1.00473	0.0120814
Solyc10g049420.2.1	306	66.141	57	22.2349
Solyc10g049425.1.1	876	444.877	0	0
Solyc10g049430.1.1	312	67.3288	0	0
Solyc10g049440.1.1	204	40.2347	0	0
Solyc10g049450.2.1	342	73.755	0	0
Solyc10g049470.1.1	501	127.266	0	0
Solyc10g049472.1.1	345	74.5646	0	0
Solyc10g049474.1.1	648	228.751	0	0
Solyc10g049476.1.1	671	248.516	0	0
Solyc10g049478.1.1	444	101.789	1	0.253473
Solyc10g049500.1.1	831	400.137	4	0.257919
Solyc10g049510.3.1	658	237.204	0	0
Solyc10g049515.1.1	648	228.751	87	9.81267
Solyc10g049520.1.1	207	40.868	2	1.26263
Solyc10g049530.3.1	2196	1764.67	19.2431	0.281347
Solyc10g049540.1.1	384	83.7371	0	0
Solyc10g049550.3.1	423	94.52	0	0
Solyc10g049560.3.1	508	130.817	28	5.52239
Solyc10g049570.3.1	1566	1134.67	163	3.70638
Solyc10g049580.2.1	908	476.822	231	12.4994
Solyc10g049585.1.1	1554	1122.67	1	0.0229816
Solyc10g049590.1.1	312	67.3288	0	0
Solyc10g049600.3.1	1221	789.669	677	22.1195
Solyc10g049605.1.1	693	267.904	0	0
Solyc10g049620.2.1	1619	1187.67	1561	33.9109
Solyc10g049630.2.1	1407	975.669	663	17.5324
Solyc10g049640.2.1	1950	1518.67	167	2.83717
Solyc10g049650.3.1	926	494.773	218	11.3679
Solyc10g049660.2.1	1868	1436.67	64	1.14936
Solyc10g049663.1.1	480	117.081	0	0
Solyc10g049667.1.1	894	462.85	0	0
Solyc10g049710.2.1	1515	1083.67	2940	69.9974
Solyc10g049715.1.1	746	317.305	0	0
Solyc10g049720.2.1	939	507.743	0	0
Solyc10g049750.3.1	2882	2450.67	6.03387	0.0635247
Solyc10g049755.1.1	685	260.733	0	0
Solyc10g049770.1.1	384	83.7371	0	0
Solyc10g049773.1.1	684	259.855	0	0
Solyc10g049775.1.1	623	208.365	0	0
Solyc10g049777.1.1	665	243.255	2	0.212129
Solyc10g049780.1.1	819	388.247	53	3.52208
Solyc10g049790.1.1	696	270.657	57	5.43359
Solyc10g049800.2.1	1764	1332.67	81	1.56817
Solyc10g049810.1.1	171	31.8277	3	2.43191
Solyc10g049815.1.1	2549	2117.67	26	0.316772
Solyc10g049830.1.1	174	32.5684	0	0
Solyc10g049840.1.1	288	61.582	33	13.8259
Solyc10g049850.3.1	1198	766.669	1552	52.2294
Solyc10g049870.1.1	519	136.904	70	13.1921
Solyc10g049890.3.1	2155	1723.67	220	3.29307
Solyc10g049900.1.1	168	31.2816	0	0
Solyc10g049910.2.1	294	63.1796	0	0
Solyc10g049913.1.1	273	58.1006	1	0.444069
Solyc10g049917.1.1	1202	770.669	156	5.22262
Solyc10g049930.1.1	207	40.868	0	0
Solyc10g049940.1.1	324	69.9931	2	0.737235
Solyc10g049945.1.1	822	391.232	0	0
Solyc10g049970.2.1	1043	611.669	2188	92.2916
Solyc10g049980.1.1	156	28.4966	7	6.33778
Solyc10g049990.1.1	459	107.759	0	0
Solyc10g049993.1.1	258	54.5247	9	4.25874
Solyc10g049997.1.1	288	61.582	0	0
Solyc10g050030.2.1	231	47.1271	0	0
Solyc10g050040.1.1	213	42.4463	0	0
Solyc10g050050.1.1	690	265.181	0	0
Solyc10g050055.1.1	484	118.985	0	0
Solyc10g050060.2.1	1162	730.669	663	23.4112
Solyc10g050065.1.1	600	190.479	0	0
Solyc10g050080.3.1	429	96.413	0	0
Solyc10g050085.1.1	271	57.7073	2	0.894192
Solyc10g050090.1.1	252	52.8081	0	0
Solyc10g150127.1.1	736	307.803	3	0.251466
Solyc10g050100.1.1	144	24.7447	0	0
Solyc10g050105.1.1	632	215.578	7	0.837772
Solyc10g050110.1.1	1329	897.669	1957	56.2479
Solyc10g050140.1.1	651	231.229	0	0
Solyc10g050150.1.1	165	30.3213	0	0
Solyc10g050160.2.1	958	526.691	745	36.4948
Solyc10g050170.3.1	2453	2021.67	2308	29.4549
Solyc10g050180.1.1	156	28.4966	0	0
Solyc10g050190.3.1	1389	957.669	76	2.04753
Solyc10g050200.1.1	636	218.873	41	4.83308
Solyc10g050210.3.1	1200	768.669	91	3.05445
Solyc10g050220.2.1	974	542.691	90	4.27879
Solyc10g050223.1.1	908	476.822	0	0
Solyc10g050227.1.1	668	245.862	0	0
Solyc10g050230.3.1	1844	1412.67	703	12.8394
Solyc10g050250.1.1	423	94.52	24	6.55118
Solyc10g050310.1.1	546	152.901	0	0
Solyc10g050320.2.1	289	61.7774	0	0
Solyc10g050323.1.1	1874	1442.67	24	0.429216
Solyc10g050325.2.1	831	400.137	0	0
Solyc10g050350.1.1	450	104.045	0	0
Solyc10g050370.2.1	753	323.957	0	0
Solyc10g050400.1.1	1143	711.669	0	0
Solyc10g050420.3.1	771	341.225	7.71884	0.583636
Solyc10g050430.1.1	882	450.868	17	0.972817
Solyc10g050440.2.1	761	331.569	1244	96.8006
Solyc10g050445.1.1	273	58.1006	23	10.2136
Solyc10g050450.2.1	816	385.27	229	15.3356
Solyc10g050453.1.1	964	532.691	47	2.27643
Solyc10g050457.1.1	1086	654.669	22	0.867026
Solyc10g050460.1.1	204	40.2347	5	3.20628
Solyc10g050470.3.1	2133	1701.67	0	0
Solyc10g050490.1.1	480	117.081	0	0
Solyc10g050500.2.1	207	40.868	0	0
Solyc10g050510.1.1	171	31.8277	109	88.3593
Solyc10g050513.1.1	342	73.755	0	0
Solyc10g050517.1.1	282	60.0033	0	0
Solyc10g050530.2.1	900	468.841	2	0.110062
Solyc10g050540.2.1	3284	2852.67	889	8.04048
Solyc10g050550.3.1	1239	807.669	3	0.0958339
Solyc10g050560.1.1	213	42.4463	0	0
Solyc10g050570.1.1	550	155.424	5	0.83001
Solyc10g050580.1.1	732	303.963	0	0
Solyc10g050590.1.1	156	28.4966	0	0
Solyc10g050600.1.1	279	59.3716	0	0
Solyc10g050610.1.1	957	525.691	0	0
Solyc10g050620.1.1	222	45.2648	0	0
Solyc10g050630.1.1	315	68.1174	0	0
Solyc10g050640.1.1	222	45.2648	0	0
Solyc10g050690.2.1	721	293.555	0	0
Solyc10g050700.1.1	255	53.457	0	0
Solyc10g050710.1.1	624	209.129	0	0
Solyc10g050720.2.1	573	170.85	0	0
Solyc10g050730.2.1	642	223.776	0	0
Solyc10g150128.1.1	1059	627.669	386	15.8668
Solyc10g050740.1.1	576	172.98	7	1.04408
Solyc10g050750.3.1	1221	789.669	0	0
Solyc10g050770.1.1	165	30.3213	47	39.9928
Solyc10g050773.1.1	1528	1096.67	0	0
Solyc10g050777.1.1	1455	1023.67	3.69983	0.0932511
Solyc10g050840.3.1	2590	2158.67	2504	29.9281
Solyc10g050850.2.1	1240	808.669	607	19.3664
Solyc10g050860.3.1	1482	1050.67	3755	92.2095
Solyc10g050870.3.1	873	441.895	144	8.40766
Solyc10g050880.2.1	938	506.753	12	0.610965
Solyc10g050890.2.1	2243	1811.67	753	10.7238
Solyc10g050895.1.1	901	469.831	0	0
Solyc10g050900.1.1	510	131.827	0	0
Solyc10g050910.1.1	210	41.6198	44	27.2763
Solyc10g050920.2.1	273	58.1006	36	15.9865
Solyc10g050940.1.1	510	131.827	0	0
